,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AXL,532024,1176570,Q,
20100105,AXL,808401,1703094,Q,
20100106,AXL,568431,1200686,Q,
20100107,AXL,295407,651634,Q,
20100108,AXL,699524,1207705,Q,
20100111,AXL,817536,1673306,Q,
20100112,AXL,435900,1190994,Q,
20100113,AXL,562757,1731466,Q,
20100114,AXL,425470,1167221,Q,
20100115,AXL,782298,1358399,Q,
20100119,AXL,258810,627932,Q,
20100120,AXL,399305,710206,Q,
20100121,AXL,573308,1049743,Q,
20100122,AXL,379208,1430219,Q,
20100125,AXL,359926,747746,Q,
20100126,AXL,368061,844485,Q,
20100127,AXL,275586,585834,Q,
20100128,AXL,642859,1112633,Q,
20100129,AXL,625619,1179574,Q,
20100201,AXL,422653,1095213,Q,
20100202,AXL,304776,1015861,Q,
20100203,AXL,655710,1581155,Q,
20100204,AXL,587246,1168493,Q,
20100205,AXL,1373221,3120920,Q,
20100208,AXL,731698,1556636,Q,
20100209,AXL,600961,1434401,Q,
20100210,AXL,408076,703629,Q,
20100211,AXL,247046,604462,Q,
20100212,AXL,462830,842414,Q,
20100216,AXL,851420,1245852,Q,
20100217,AXL,520731,1016392,Q,
20100218,AXL,329365,826680,Q,
20100219,AXL,183657,426686,Q,
20100222,AXL,572241,1135685,Q,
20100223,AXL,544762,1109777,Q,
20100224,AXL,376297,758771,Q,
20100225,AXL,433424,769176,Q,
20100226,AXL,336801,563297,Q,
20100301,AXL,313464,656492,Q,
20100302,AXL,228199,796727,Q,
20100303,AXL,423106,987488,Q,
20100304,AXL,249920,877826,Q,
20100305,AXL,157505,880086,Q,
20100308,AXL,164825,1131373,Q,
20100309,AXL,622531,1423860,Q,
20100310,AXL,438789,1511698,Q,
20100311,AXL,578531,1493997,Q,
20100312,AXL,287882,1172800,Q,
20100315,AXL,588976,1063415,Q,
20100316,AXL,328290,596944,Q,
20100317,AXL,836601,1843279,Q,
20100318,AXL,926817,1767690,Q,
20100319,AXL,614058,917136,Q,
20100322,AXL,432059,956379,Q,
20100323,AXL,484837,1060010,Q,
20100324,AXL,309590,759093,Q,
20100325,AXL,538152,1440171,Q,
20100326,AXL,236050,816385,Q,
20100329,AXL,204436,524014,Q,
20100330,AXL,174778,433093,Q,
20100331,AXL,252660,796689,Q,
20100401,AXL,339412,971706,Q,
20100405,AXL,353347,1337390,Q,
20100406,AXL,170515,514765,Q,
20100407,AXL,247392,674249,Q,
20100408,AXL,177327,592135,Q,
20100409,AXL,299072,683608,Q,
20100412,AXL,476685,1153209,Q,
20100413,AXL,144609,499555,Q,
20100414,AXL,198532,803105,Q,
20100415,AXL,575288,1279833,Q,
20100416,AXL,606381,1680378,Q,
20100419,AXL,509477,895219,Q,
20100420,AXL,231945,605113,Q,
20100421,AXL,266855,744282,Q,
20100422,AXL,319281,764296,Q,
20100423,AXL,141780,630878,Q,
20100426,AXL,313811,649628,Q,
20100427,AXL,382728,1038130,Q,
20100428,AXL,317681,646853,Q,
20100429,AXL,505712,1481737,Q,
20100430,AXL,895194,2048250,Q,
20100503,AXL,319241,684723,Q,
20100504,AXL,398847,731937,Q,
20100510,AXL,526495,1098769,Q,
20100511,AXL,307332,841289,Q,
20100512,AXL,295872,641446,Q,
20100513,AXL,496422,939199,Q,
20100517,AXL,814854,1672307,Q,
20100518,AXL,633820,1123480,Q,
20100519,AXL,693498,1510644,Q,
20100520,AXL,730360,1540594,Q,
20100521,AXL,682704,1087462,Q,
20100524,AXL,2701272,5230499,Q,
20100525,AXL,844450,1787185,Q,
20100526,AXL,695003,1628688,Q,
20100527,AXL,411336,1099030,Q,
20100528,AXL,389307,957587,Q,
20100601,AXL,363457,762771,Q,
20100602,AXL,143620,846841,Q,
20100603,AXL,212026,947290,Q,
20100604,AXL,406447,754527,Q,
20100607,AXL,228233,562098,Q,
20100608,AXL,323597,806613,Q,
20100609,AXL,333292,884493,Q,
20100610,AXL,142689,660851,Q,
20100611,AXL,310489,848710,Q,
20100614,AXL,286717,814926,Q,
20100615,AXL,486751,846318,Q,
20100616,AXL,633993,1265323,Q,
20100617,AXL,623870,1158306,Q,
20100618,AXL,256423,443002,Q,
20100621,AXL,269994,510036,Q,
20100622,AXL,483015,777370,Q,
20100623,AXL,429798,812101,Q,
20100624,AXL,315352,607013,Q,
20100625,AXL,286625,490254,Q,
20100628,AXL,320078,640854,Q,
20100629,AXL,813653,1561716,Q,
20100630,AXL,498925,924997,Q,
20100701,AXL,489492,1553207,Q,
20100702,AXL,633187,1141609,Q,
20100706,AXL,499968,1121996,Q,
20100707,AXL,374103,942749,Q,
20100708,AXL,307034,846712,Q,
20100709,AXL,140106,522470,Q,
20110804,AXL,440822,1051488,,16022.0
