,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AVAV,9700,26702,Q,
20100105,AVAV,21744,146544,Q,
20100106,AVAV,17624,233359,Q,
20100107,AVAV,9876,28829,Q,
20100108,AVAV,5880,19046,Q,
20100111,AVAV,46299,122525,Q,
20100112,AVAV,56933,156915,Q,
20100113,AVAV,22648,82929,Q,
20100114,AVAV,87086,214685,Q,
20100115,AVAV,83529,207675,Q,
20100119,AVAV,62112,107301,Q,
20100120,AVAV,32781,76996,Q,
20100121,AVAV,40906,80455,Q,
20100122,AVAV,63426,126055,Q,
20100125,AVAV,93962,134865,Q,
20100126,AVAV,48875,95494,Q,
20100127,AVAV,88844,163370,Q,
20100128,AVAV,52763,146839,Q,
20100129,AVAV,48150,87197,Q,
20100201,AVAV,107141,234784,Q,
20100202,AVAV,546873,992579,Q,
20100203,AVAV,86834,213640,Q,
20100204,AVAV,87492,546410,Q,
20100205,AVAV,162190,467609,Q,
20100208,AVAV,61458,299431,Q,
20100209,AVAV,135537,367398,Q,
20100210,AVAV,61415,169678,Q,
20100211,AVAV,53395,153585,Q,
20100212,AVAV,69362,156888,Q,
20100216,AVAV,60159,173916,Q,
20100217,AVAV,66657,94249,Q,
20100218,AVAV,107227,188204,Q,
20100219,AVAV,122531,160878,Q,
20100222,AVAV,15835,41769,Q,
20100223,AVAV,143113,273235,Q,
20100224,AVAV,105087,166836,Q,
20100225,AVAV,34528,73839,Q,
20100226,AVAV,27489,47721,Q,
20100301,AVAV,36054,147086,Q,
20100302,AVAV,101106,300436,Q,
20100303,AVAV,46197,111781,Q,
20100304,AVAV,13037,44281,Q,
20100305,AVAV,38892,73988,Q,
20100308,AVAV,18150,69256,Q,
20100309,AVAV,131676,341887,Q,
20100310,AVAV,522099,988644,Q,
20100311,AVAV,190486,357215,Q,
20100312,AVAV,135378,220200,Q,
20100315,AVAV,77872,178066,Q,
20100316,AVAV,94780,162554,Q,
20100317,AVAV,58269,141983,Q,
20100318,AVAV,63248,133165,Q,
20100319,AVAV,53427,113635,Q,
20100322,AVAV,39075,151498,Q,
20100323,AVAV,22345,52358,Q,
20100324,AVAV,22204,66936,Q,
20100325,AVAV,28238,92689,Q,
20100326,AVAV,66194,93941,Q,
20100329,AVAV,23119,33672,Q,
20100330,AVAV,224153,597479,Q,
20100331,AVAV,134862,301037,Q,
20100401,AVAV,48982,97865,Q,
20100405,AVAV,70712,234475,Q,
20100406,AVAV,19222,74638,Q,
20100407,AVAV,91349,192745,Q,
20100408,AVAV,26293,134533,Q,
20100409,AVAV,25887,110400,Q,
20100412,AVAV,29432,82177,Q,
20100413,AVAV,9980,47672,Q,
20100414,AVAV,68805,267384,Q,
20100415,AVAV,28836,55829,Q,
20100416,AVAV,60828,114701,Q,
20100419,AVAV,129376,223222,Q,
20100420,AVAV,106644,205509,Q,
20100421,AVAV,116722,280093,Q,
20100422,AVAV,39927,112266,Q,
20100423,AVAV,40283,95896,Q,
20100426,AVAV,22391,66257,Q,
20100427,AVAV,19435,72220,Q,
20100428,AVAV,23510,87534,Q,
20100429,AVAV,16456,49239,Q,
20100430,AVAV,10708,33298,Q,
20100503,AVAV,15270,69929,Q,
20100504,AVAV,36570,86879,Q,
20100510,AVAV,29009,78567,Q,
20100511,AVAV,18298,111865,Q,
20100512,AVAV,42526,91112,Q,
20100513,AVAV,33812,78854,Q,
20100517,AVAV,38821,68711,Q,
20100518,AVAV,19030,38235,Q,
20100519,AVAV,18097,54971,Q,
20100520,AVAV,22724,66511,Q,
20100521,AVAV,15743,50669,Q,
20100524,AVAV,10685,35530,Q,
20100525,AVAV,20610,41314,Q,
20100526,AVAV,14983,40032,Q,
20100527,AVAV,13827,29399,Q,
20100528,AVAV,15285,27161,Q,
20100601,AVAV,19022,30787,Q,
20100602,AVAV,28904,74587,Q,
20100603,AVAV,20807,44430,Q,
20100604,AVAV,32783,56923,Q,
20100607,AVAV,25390,38942,Q,
20100608,AVAV,14798,26104,Q,
20100609,AVAV,40084,65793,Q,
20100610,AVAV,17510,48563,Q,
20100611,AVAV,17326,46836,Q,
20100614,AVAV,17290,44956,Q,
20100615,AVAV,50803,168450,Q,
20100616,AVAV,12273,49135,Q,
20100617,AVAV,23027,50139,Q,
20100618,AVAV,32313,66697,Q,
20100621,AVAV,37157,134306,Q,
20100622,AVAV,32379,109591,Q,
20100623,AVAV,83029,181769,Q,
20100624,AVAV,100776,168627,Q,
20100625,AVAV,447094,978021,Q,
20100628,AVAV,110270,310277,Q,
20100629,AVAV,63782,146685,Q,
20100630,AVAV,26064,84691,Q,
20100701,AVAV,75809,140354,Q,
20100702,AVAV,25522,57810,Q,
20100706,AVAV,90809,155129,Q,
20100707,AVAV,26030,58148,Q,
20100708,AVAV,24525,66618,Q,
20100709,AVAV,20198,49037,Q,
20110804,AVAV,33317,79787,,0.0
