,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,APOL,631214,1053136,Q,
20100105,APOL,863446,1626063,Q,
20100106,APOL,701763,1619488,Q,
20100107,APOL,909564,2015316,Q,
20100108,APOL,1223426,3440782,Q,
20100111,APOL,535276,1596221,Q,
20100112,APOL,325860,1447977,Q,
20100113,APOL,247215,955710,Q,
20100114,APOL,224415,619610,Q,
20100115,APOL,464864,948447,Q,
20100119,APOL,524042,1282493,Q,
20100120,APOL,184829,616671,Q,
20100121,APOL,647745,1366531,Q,
20100122,APOL,326588,592075,Q,
20100125,APOL,199362,426576,Q,
20100126,APOL,242705,552991,Q,
20100127,APOL,368803,1243420,Q,
20100128,APOL,341452,761463,Q,
20100129,APOL,646226,1411500,Q,
20100201,APOL,525748,918994,Q,
20100202,APOL,360462,690525,Q,
20100203,APOL,195456,418749,Q,
20100204,APOL,283308,1070351,Q,
20100205,APOL,340802,888836,Q,
20100208,APOL,135182,486057,Q,
20100209,APOL,180405,368503,Q,
20100210,APOL,190228,497830,Q,
20100211,APOL,352114,1087833,Q,
20100212,APOL,83964,420308,Q,
20100216,APOL,130364,434885,Q,
20100217,APOL,97826,436377,Q,
20100218,APOL,170340,439769,Q,
20100219,APOL,1571227,4997631,Q,
20100222,APOL,407564,1207985,Q,
20100223,APOL,231022,718400,Q,
20100224,APOL,188039,493073,Q,
20100225,APOL,221605,531395,Q,
20100226,APOL,187537,459231,Q,
20100301,APOL,475184,723656,Q,
20100302,APOL,128572,336242,Q,
20100303,APOL,238372,650720,Q,
20100304,APOL,105497,342959,Q,
20100305,APOL,118007,502959,Q,
20100308,APOL,136070,380265,Q,
20100309,APOL,159841,380158,Q,
20100310,APOL,172518,374685,Q,
20100311,APOL,98125,374480,Q,
20100312,APOL,202244,362458,Q,
20100315,APOL,214531,354676,Q,
20100316,APOL,221681,440984,Q,
20100317,APOL,162871,307786,Q,
20100318,APOL,167883,469276,Q,
20100319,APOL,103189,385611,Q,
20100322,APOL,222764,362395,Q,
20100323,APOL,155347,499945,Q,
20100324,APOL,120171,390553,Q,
20100325,APOL,110840,557869,Q,
20100326,APOL,179711,1023105,Q,
20100329,APOL,485226,1601764,Q,
20100330,APOL,248262,753695,Q,
20100331,APOL,272609,703515,Q,
20100401,APOL,253483,685787,Q,
20100405,APOL,278887,705496,Q,
20100406,APOL,469693,904509,Q,
20100407,APOL,469646,1000939,Q,
20100408,APOL,395223,916948,Q,
20100409,APOL,260646,545393,Q,
20100412,APOL,227960,480673,Q,
20100413,APOL,473910,1488454,Q,
20100414,APOL,347877,1165073,Q,
20100415,APOL,179425,392160,Q,
20100416,APOL,248727,508817,Q,
20100419,APOL,469709,694652,Q,
20100420,APOL,365469,624716,Q,
20100421,APOL,190311,431892,Q,
20100422,APOL,341625,563043,Q,
20100423,APOL,270336,577094,Q,
20100426,APOL,194153,532903,Q,
20100427,APOL,149203,509684,Q,
20100428,APOL,116811,343892,Q,
20100429,APOL,875083,2107319,Q,
20100430,APOL,286406,908782,Q,
20100503,APOL,241690,499078,Q,
20100504,APOL,288225,785568,Q,
20100510,APOL,212121,764156,Q,
20100511,APOL,727909,1532605,Q,
20100512,APOL,187526,484585,Q,
20100513,APOL,273292,471817,Q,
20100517,APOL,1566310,2424570,Q,
20100518,APOL,1119350,2911972,Q,
20100519,APOL,499941,1206564,Q,
20100520,APOL,762377,1472698,Q,
20100521,APOL,427691,876708,Q,
20100524,APOL,143466,370956,Q,
20100525,APOL,361320,635619,Q,
20100526,APOL,680611,1260826,Q,
20100527,APOL,544916,1163139,Q,
20100528,APOL,165089,583715,Q,
20100601,APOL,454015,808930,Q,
20100602,APOL,430935,1282415,Q,
20100603,APOL,428194,1028488,Q,
20100604,APOL,184534,514348,Q,
20100607,APOL,509215,951795,Q,
20100608,APOL,287521,1223151,Q,
20100609,APOL,297133,538442,Q,
20100610,APOL,231704,945529,Q,
20100611,APOL,384625,1234079,Q,
20100614,APOL,733520,2694515,Q,
20100615,APOL,345459,1398450,Q,
20100616,APOL,716339,1729866,Q,
20100617,APOL,216589,617244,Q,
20100618,APOL,318067,644250,Q,
20100621,APOL,336562,699031,Q,
20100622,APOL,484684,1055755,Q,
20100623,APOL,493657,821822,Q,
20100624,APOL,939391,2115271,Q,
20100625,APOL,616020,1483144,Q,
20100628,APOL,445764,1402743,Q,
20100629,APOL,309556,1135417,Q,
20100630,APOL,526629,1183348,Q,
20100701,APOL,1169544,2688452,Q,
20100702,APOL,400282,746545,Q,
20100706,APOL,343044,871312,Q,
20100707,APOL,289704,780205,Q,
20100708,APOL,380443,689902,Q,
20100709,APOL,159962,417418,Q,
20110804,APOL,182542,562526,,0.0
