,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100210,CNAM,2808,8846,Q,
20100211,CNAM,11052,32505,Q,
20100212,CNAM,3775,6250,Q,
20100216,CNAM,2100,8400,Q,
20100217,CNAM,7600,12400,Q,
20100218,CNAM,3600,13150,Q,
20100219,CNAM,500,1600,Q,
20100222,CNAM,3460,16600,Q,
20100223,CNAM,50005,117144,Q,
20100224,CNAM,72755,135108,Q,
20100225,CNAM,25505,51805,Q,
20100226,CNAM,191071,406441,Q,
20100301,CNAM,153417,304056,Q,
20100302,CNAM,82191,200989,Q,
20100303,CNAM,168775,357377,Q,
20100304,CNAM,1443904,3465683,Q,
20100305,CNAM,1918029,4306492,Q,
20100308,CNAM,1419121,2858054,Q,
20100309,CNAM,451312,1014065,Q,
20100310,CNAM,173134,578659,Q,
20100311,CNAM,589115,1549265,Q,
20100312,CNAM,614880,1616846,Q,
20100315,CNAM,385677,925812,Q,
20100316,CNAM,235220,825391,Q,
20100317,CNAM,211683,648968,Q,
20100318,CNAM,209282,566761,Q,
20100319,CNAM,765582,1722335,Q,
20100322,CNAM,487830,1058238,Q,
20100323,CNAM,787252,2275674,Q,
20100324,CNAM,234512,646079,Q,
20100325,CNAM,107928,367604,Q,
20100326,CNAM,125328,335805,Q,
20100329,CNAM,159737,422869,Q,
20100330,CNAM,631800,1306636,Q,
20100331,CNAM,158183,556118,Q,
20100401,CNAM,365201,1439113,Q,
20100405,CNAM,238307,578039,Q,
20100406,CNAM,317559,646720,Q,
20100407,CNAM,357290,936100,Q,
20100408,CNAM,280451,616628,Q,
20100409,CNAM,105702,351451,Q,
20100412,CNAM,159392,405571,Q,
20100413,CNAM,191611,770033,Q,
20100414,CNAM,119984,386818,Q,
20100415,CNAM,100944,242320,Q,
20100416,CNAM,217783,686061,Q,
20100419,CNAM,201666,565843,Q,
20100420,CNAM,191509,469009,Q,
20100421,CNAM,514952,1122913,Q,
20100422,CNAM,336190,654061,Q,
20100423,CNAM,148068,303162,Q,
20100426,CNAM,216314,422327,Q,
20100427,CNAM,220783,486883,Q,
20100428,CNAM,71343,272045,Q,
20100429,CNAM,141645,485301,Q,
20100430,CNAM,125214,342839,Q,
20100503,CNAM,47054,294661,Q,
20100504,CNAM,60486,355165,Q,
20100510,CNAM,123071,354312,Q,
20100511,CNAM,28086,152270,Q,
20100512,CNAM,496036,982199,Q,
20100513,CNAM,476034,1221726,Q,
20100517,CNAM,150978,389651,Q,
20100518,CNAM,158363,490896,Q,
20100519,CNAM,66126,403125,Q,
20100520,CNAM,147197,509593,Q,
20100521,CNAM,97675,336250,Q,
20100524,CNAM,71810,146263,Q,
20100525,CNAM,48969,166665,Q,
20100526,CNAM,78353,208352,Q,
20100527,CNAM,223260,494591,Q,
20100528,CNAM,122011,304183,Q,
20100601,CNAM,21630,134272,Q,
20100602,CNAM,41258,212401,Q,
20100603,CNAM,36023,122548,Q,
20100604,CNAM,31533,140722,Q,
20100607,CNAM,73745,205050,Q,
20100608,CNAM,23575,104646,Q,
20100609,CNAM,83175,351702,Q,
20100610,CNAM,61167,232790,Q,
20100611,CNAM,112695,249734,Q,
20100614,CNAM,103445,300071,Q,
20100615,CNAM,84243,262819,Q,
20100616,CNAM,79792,332091,Q,
20100617,CNAM,36509,304297,Q,
20100618,CNAM,89699,383482,Q,
20100621,CNAM,122772,327985,Q,
20100622,CNAM,91149,194133,Q,
20100623,CNAM,54061,115826,Q,
20100624,CNAM,37594,83771,Q,
20100625,CNAM,33650,97378,Q,
20100628,CNAM,35630,96321,Q,
20100629,CNAM,752401,1475062,Q,
20100630,CNAM,231010,523681,Q,
20100701,CNAM,155015,484105,Q,
20100702,CNAM,129796,316967,Q,
20100706,CNAM,102792,323847,Q,
20100707,CNAM,82094,225467,Q,
20100708,CNAM,109563,279255,Q,
20100709,CNAM,276617,491260,Q,
20110804,CNAM,2040,21187,,1600.0
