,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BCSI,35852,119660,Q,
20100105,BCSI,147541,253883,Q,
20100106,BCSI,104632,248601,Q,
20100107,BCSI,80575,428097,Q,
20100108,BCSI,99173,185109,Q,
20100111,BCSI,191528,304626,Q,
20100112,BCSI,164760,300241,Q,
20100113,BCSI,53142,178919,Q,
20100114,BCSI,23447,86452,Q,
20100115,BCSI,39447,113852,Q,
20100119,BCSI,83955,267420,Q,
20100120,BCSI,39001,116594,Q,
20100121,BCSI,77302,141224,Q,
20100122,BCSI,207847,326602,Q,
20100125,BCSI,79411,132982,Q,
20100126,BCSI,33862,132339,Q,
20100127,BCSI,70182,197980,Q,
20100128,BCSI,71838,240830,Q,
20100129,BCSI,42096,358131,Q,
20100201,BCSI,74717,156317,Q,
20100202,BCSI,84004,222447,Q,
20100203,BCSI,71148,106309,Q,
20100204,BCSI,83375,177171,Q,
20100205,BCSI,69507,177678,Q,
20100208,BCSI,36905,67395,Q,
20100209,BCSI,23194,70546,Q,
20100210,BCSI,31930,87832,Q,
20100211,BCSI,70688,107211,Q,
20100212,BCSI,61652,103704,Q,
20100216,BCSI,68787,126015,Q,
20100217,BCSI,58458,132858,Q,
20100218,BCSI,38080,184481,Q,
20100219,BCSI,118042,205329,Q,
20100222,BCSI,182340,349025,Q,
20100223,BCSI,239903,407830,Q,
20100224,BCSI,282789,528026,Q,
20100225,BCSI,49341,206821,Q,
20100226,BCSI,39933,89601,Q,
20100301,BCSI,98775,252966,Q,
20100302,BCSI,97871,196919,Q,
20100303,BCSI,84930,184255,Q,
20100304,BCSI,22145,73967,Q,
20100305,BCSI,84701,188880,Q,
20100308,BCSI,429371,763009,Q,
20100309,BCSI,391167,647110,Q,
20100310,BCSI,107819,255747,Q,
20100311,BCSI,104871,197799,Q,
20100312,BCSI,108340,276023,Q,
20100315,BCSI,191462,434297,Q,
20100316,BCSI,93571,213064,Q,
20100317,BCSI,124800,280164,Q,
20100318,BCSI,110710,212678,Q,
20100319,BCSI,253808,397396,Q,
20100322,BCSI,151466,255440,Q,
20100323,BCSI,532263,835639,Q,
20100324,BCSI,245552,476784,Q,
20100325,BCSI,130437,573980,Q,
20100326,BCSI,107096,400415,Q,
20100329,BCSI,81282,240254,Q,
20100330,BCSI,100167,204850,Q,
20100331,BCSI,69031,185174,Q,
20100401,BCSI,206650,514288,Q,
20100405,BCSI,54357,159243,Q,
20100406,BCSI,86663,188053,Q,
20100407,BCSI,177098,349461,Q,
20100408,BCSI,124390,261760,Q,
20100409,BCSI,91356,237404,Q,
20100412,BCSI,113762,188653,Q,
20100413,BCSI,89776,155533,Q,
20100414,BCSI,332627,666479,Q,
20100415,BCSI,254445,635379,Q,
20100416,BCSI,76907,293059,Q,
20100419,BCSI,227869,477883,Q,
20100420,BCSI,117415,254918,Q,
20100421,BCSI,92928,264417,Q,
20100422,BCSI,116430,409526,Q,
20100423,BCSI,287360,618020,Q,
20100426,BCSI,112166,259217,Q,
20100427,BCSI,92204,336969,Q,
20100428,BCSI,82947,281825,Q,
20100429,BCSI,80771,224663,Q,
20100430,BCSI,86347,269280,Q,
20100503,BCSI,88724,171805,Q,
20100504,BCSI,194324,601781,Q,
20100510,BCSI,129801,272905,Q,
20100511,BCSI,100185,183898,Q,
20100512,BCSI,125546,274427,Q,
20100513,BCSI,136607,259499,Q,
20100517,BCSI,74586,159753,Q,
20100518,BCSI,107387,244802,Q,
20100519,BCSI,136696,296823,Q,
20100520,BCSI,135725,471779,Q,
20100521,BCSI,79432,369943,Q,
20100524,BCSI,74904,257038,Q,
20100525,BCSI,102980,388490,Q,
20100526,BCSI,105935,201571,Q,
20100527,BCSI,230275,477564,Q,
20100528,BCSI,2048981,5778595,Q,
20100601,BCSI,413700,1268198,Q,
20100602,BCSI,458448,1213297,Q,
20100603,BCSI,488365,1080320,Q,
20100604,BCSI,588608,941072,Q,
20100607,BCSI,353827,576820,Q,
20100608,BCSI,278930,504596,Q,
20100609,BCSI,220676,383376,Q,
20100610,BCSI,123432,311181,Q,
20100611,BCSI,134590,298731,Q,
20100614,BCSI,225159,472750,Q,
20100615,BCSI,297828,743306,Q,
20100616,BCSI,192912,544616,Q,
20100617,BCSI,151011,266394,Q,
20100618,BCSI,88006,286877,Q,
20100621,BCSI,61564,167663,Q,
20100622,BCSI,69981,192705,Q,
20100623,BCSI,26186,92700,Q,
20100624,BCSI,46367,116793,Q,
20100625,BCSI,59335,152054,Q,
20100628,BCSI,34392,81810,Q,
20100629,BCSI,63784,147039,Q,
20100630,BCSI,99971,273818,Q,
20100701,BCSI,230721,489158,Q,
20100702,BCSI,20383,95626,Q,
20100706,BCSI,51166,123507,Q,
20100707,BCSI,101608,196328,Q,
20100708,BCSI,47739,99063,Q,
20100709,BCSI,237861,370234,Q,
20110804,BCSI,34800,100627,,600.0
