,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ETFC,7481566,26528453,Q,
20100105,ETFC,8612778,31433169,Q,
20100106,ETFC,2323003,10244304,Q,
20100107,ETFC,2887916,13674679,Q,
20100108,ETFC,2877081,10482129,Q,
20100111,ETFC,1773010,7644308,Q,
20100112,ETFC,6286034,18088872,Q,
20100113,ETFC,2950716,9075302,Q,
20100114,ETFC,4682762,13629941,Q,
20100115,ETFC,7497235,23061494,Q,
20100119,ETFC,4966946,16529753,Q,
20100120,ETFC,4782278,15492045,Q,
20100121,ETFC,4050387,13362478,Q,
20100122,ETFC,9877613,21434939,Q,
20100125,ETFC,3937814,12444645,Q,
20100126,ETFC,5631702,21809863,Q,
20100127,ETFC,8632323,26718605,Q,
20100128,ETFC,12664387,38280553,Q,
20100129,ETFC,11327452,29800388,Q,
20100201,ETFC,5820078,19542080,Q,
20100202,ETFC,13007263,43141303,Q,
20100203,ETFC,7436642,19330563,Q,
20100204,ETFC,10365536,29586318,Q,
20100205,ETFC,8949734,25135548,Q,
20100208,ETFC,13089720,29356146,Q,
20100209,ETFC,7074244,18118148,Q,
20100210,ETFC,6247745,19810909,Q,
20100211,ETFC,5986483,17601807,Q,
20100212,ETFC,4667210,14319299,Q,
20100216,ETFC,4430374,14483190,Q,
20100217,ETFC,4606622,13493447,Q,
20100218,ETFC,5052172,13309534,Q,
20100219,ETFC,9842399,21982670,Q,
20100222,ETFC,2629579,8776155,Q,
20100223,ETFC,6885273,16383440,Q,
20100224,ETFC,3991494,11012353,Q,
20100225,ETFC,3078397,10497780,Q,
20100226,ETFC,11162534,32798390,Q,
20100301,ETFC,9526748,17311373,Q,
20100302,ETFC,7369387,13597942,Q,
20100303,ETFC,4733237,14027194,Q,
20100304,ETFC,2995085,9723443,Q,
20100305,ETFC,2036431,10326051,Q,
20100308,ETFC,2329894,9103992,Q,
20100309,ETFC,2860502,13447201,Q,
20100310,ETFC,7347422,21942072,Q,
20100311,ETFC,3482834,11647558,Q,
20100312,ETFC,6352636,13954013,Q,
20100315,ETFC,2332760,7379437,Q,
20100316,ETFC,3712082,10925731,Q,
20100317,ETFC,5927319,18742593,Q,
20100318,ETFC,2984478,19767107,Q,
20100319,ETFC,4505794,18821297,Q,
20100322,ETFC,13631603,52918887,Q,
20100323,ETFC,9310204,27821068,Q,
20100324,ETFC,4977983,15480144,Q,
20100325,ETFC,4510015,14349689,Q,
20100326,ETFC,3472233,11059921,Q,
20100329,ETFC,3516106,9674912,Q,
20100330,ETFC,8994357,17927981,Q,
20100331,ETFC,7225372,13879022,Q,
20100401,ETFC,3051004,8084423,Q,
20100405,ETFC,4552732,12049683,Q,
20100406,ETFC,11385489,28984130,Q,
20100407,ETFC,3798172,15383075,Q,
20100408,ETFC,7256333,17231434,Q,
20100409,ETFC,4778360,14215522,Q,
20100412,ETFC,5593718,18294923,Q,
20100413,ETFC,8191616,20330002,Q,
20100414,ETFC,7736478,40681857,Q,
20100415,ETFC,25618922,71154112,Q,
20100416,ETFC,5427168,18043478,Q,
20100419,ETFC,6248844,15438222,Q,
20100420,ETFC,4626040,12398222,Q,
20100421,ETFC,10353658,33119206,Q,
20100422,ETFC,15380145,37446637,Q,
20100423,ETFC,12677815,39953207,Q,
20100426,ETFC,10991745,47506407,Q,
20100427,ETFC,13393506,34849504,Q,
20100428,ETFC,7215838,20313394,Q,
20100429,ETFC,26374646,103565257,Q,
20100430,ETFC,7195238,31327148,Q,
20100503,ETFC,6362598,26447598,Q,
20100504,ETFC,10724488,36773759,Q,
20100510,ETFC,8030725,26417046,Q,
20100511,ETFC,8554631,29099622,Q,
20100512,ETFC,5313566,18173032,Q,
20100513,ETFC,6098576,23609809,Q,
20100517,ETFC,8501212,27005706,Q,
20100518,ETFC,10980990,24076631,Q,
20100519,ETFC,12762031,41219105,Q,
20100520,ETFC,25220999,53864182,Q,
20100521,ETFC,13470106,33833603,Q,
20100524,ETFC,6884588,17344536,Q,
20100525,ETFC,12476404,35837904,Q,
20100526,ETFC,10516621,24416500,Q,
20100527,ETFC,6650945,18881347,Q,
20100528,ETFC,7959317,17792168,Q,
20100601,ETFC,6727677,16919054,Q,
20100630,ETFC,246380,1027499,Q,
20100701,ETFC,378713,1447441,Q,
20100702,ETFC,234486,692886,Q,
20100706,ETFC,320604,1626125,Q,
20100707,ETFC,379253,1881684,Q,
20100708,ETFC,228437,1401279,Q,
20100709,ETFC,294465,909576,Q,
20110804,ETFC,1263167,3363604,,26600.0
