,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ENER,333520,762631,Q,
20100105,ENER,725025,1985936,Q,
20100106,ENER,622248,1562032,Q,
20100107,ENER,1268040,2754677,Q,
20100108,ENER,844214,1910720,Q,
20100111,ENER,513360,1273522,Q,
20100112,ENER,413659,1300354,Q,
20100113,ENER,361136,1365992,Q,
20100114,ENER,573182,1849376,Q,
20100115,ENER,863212,2630658,Q,
20100119,ENER,247490,1009605,Q,
20100120,ENER,270607,916234,Q,
20100121,ENER,369997,1250394,Q,
20100122,ENER,368194,1226116,Q,
20100125,ENER,357807,1019445,Q,
20100126,ENER,188208,749440,Q,
20100127,ENER,472272,1388400,Q,
20100128,ENER,286193,1014269,Q,
20100129,ENER,377693,1533826,Q,
20100201,ENER,157181,844459,Q,
20100202,ENER,268980,1061254,Q,
20100203,ENER,507136,1199729,Q,
20100204,ENER,238193,757643,Q,
20100205,ENER,405940,1110721,Q,
20100208,ENER,278507,651999,Q,
20100209,ENER,807641,3273305,Q,
20100210,ENER,381160,1832855,Q,
20100211,ENER,357287,1254326,Q,
20100212,ENER,222225,822620,Q,
20100216,ENER,154039,764747,Q,
20100217,ENER,191221,842417,Q,
20100218,ENER,127492,558438,Q,
20100219,ENER,207130,601106,Q,
20100222,ENER,484675,1090463,Q,
20100223,ENER,445915,961508,Q,
20100224,ENER,365927,687858,Q,
20100225,ENER,167159,602559,Q,
20100226,ENER,297425,1016052,Q,
20100301,ENER,318520,954575,Q,
20100302,ENER,527609,1523772,Q,
20100303,ENER,319823,1169192,Q,
20100304,ENER,191452,561719,Q,
20100305,ENER,141427,522705,Q,
20100308,ENER,1249334,2907041,Q,
20100309,ENER,542189,1937597,Q,
20100310,ENER,285332,1021437,Q,
20100311,ENER,388317,1115723,Q,
20100312,ENER,136171,451897,Q,
20100315,ENER,146753,499376,Q,
20100316,ENER,104856,323451,Q,
20100317,ENER,1066799,2125695,Q,
20100318,ENER,323924,715273,Q,
20100319,ENER,313262,976497,Q,
20100322,ENER,268779,959438,Q,
20100323,ENER,308465,1038311,Q,
20100324,ENER,198105,737781,Q,
20100325,ENER,356743,904714,Q,
20100326,ENER,327743,1042379,Q,
20100329,ENER,279585,934210,Q,
20100330,ENER,221615,721758,Q,
20100331,ENER,768838,1858270,Q,
20100401,ENER,280331,710549,Q,
20100405,ENER,264312,1534337,Q,
20100406,ENER,385587,1095031,Q,
20100407,ENER,235969,790032,Q,
20100408,ENER,215928,630610,Q,
20100409,ENER,173844,559996,Q,
20100412,ENER,152968,587396,Q,
20100413,ENER,151072,507944,Q,
20100414,ENER,489459,1548651,Q,
20100415,ENER,294131,1198528,Q,
20100416,ENER,536281,1423421,Q,
20100419,ENER,378285,924502,Q,
20100420,ENER,140421,658278,Q,
20100421,ENER,164597,528059,Q,
20100422,ENER,516209,1426593,Q,
20100423,ENER,145661,532427,Q,
20100426,ENER,255506,951966,Q,
20100427,ENER,252286,945087,Q,
20100428,ENER,271760,645762,Q,
20100429,ENER,416393,1210098,Q,
20100430,ENER,268995,660058,Q,
20100503,ENER,211224,577607,Q,
20100504,ENER,352538,837775,Q,
20100510,ENER,360600,1069553,Q,
20100511,ENER,939274,2076984,Q,
20100512,ENER,200604,658660,Q,
20100513,ENER,254377,573537,Q,
20100517,ENER,167985,445268,Q,
20100518,ENER,163319,453050,Q,
20100519,ENER,134621,515749,Q,
20100520,ENER,269224,665037,Q,
20100521,ENER,126657,612813,Q,
20100524,ENER,154656,544588,Q,
20100525,ENER,160010,553522,Q,
20100526,ENER,249919,681887,Q,
20100527,ENER,234067,704274,Q,
20100528,ENER,112976,401624,Q,
20100601,ENER,225703,695052,Q,
20100602,ENER,156577,512650,Q,
20100603,ENER,134029,489654,Q,
20100604,ENER,308921,707049,Q,
20100607,ENER,301635,748137,Q,
20100608,ENER,431961,1301550,Q,
20100609,ENER,179448,885385,Q,
20100610,ENER,288427,1290472,Q,
20100611,ENER,141246,664717,Q,
20100614,ENER,134432,635607,Q,
20100615,ENER,340252,1353377,Q,
20100616,ENER,219074,700294,Q,
20100617,ENER,200777,676842,Q,
20100618,ENER,75941,342674,Q,
20100621,ENER,96240,385797,Q,
20100622,ENER,147185,502253,Q,
20100623,ENER,101714,265918,Q,
20100624,ENER,87556,377409,Q,
20100625,ENER,143199,363099,Q,
20100628,ENER,157837,457739,Q,
20100629,ENER,227283,639137,Q,
20100630,ENER,292464,996085,Q,
20100701,ENER,225640,756229,Q,
20100702,ENER,179776,673302,Q,
20100706,ENER,167303,789693,Q,
20100707,ENER,328485,1062159,Q,
20100708,ENER,486094,1126731,Q,
20100709,ENER,222566,713933,Q,
20110804,ENER,144993,512509,,10078.0
