,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACTU,59265,123596,Q,
20100105,ACTU,82629,951067,Q,
20100106,ACTU,78421,155058,Q,
20100107,ACTU,27004,63483,Q,
20100108,ACTU,10037,45150,Q,
20100111,ACTU,25965,62981,Q,
20100112,ACTU,11927,45907,Q,
20100113,ACTU,6459,46660,Q,
20100114,ACTU,44832,120810,Q,
20100115,ACTU,80758,135469,Q,
20100119,ACTU,65100,158528,Q,
20100120,ACTU,61360,195061,Q,
20100121,ACTU,45508,111007,Q,
20100122,ACTU,48683,137350,Q,
20100125,ACTU,33622,102055,Q,
20100126,ACTU,24096,93396,Q,
20100127,ACTU,26698,59998,Q,
20100128,ACTU,39816,82123,Q,
20100129,ACTU,50855,124133,Q,
20100201,ACTU,64865,172897,Q,
20100202,ACTU,71085,208781,Q,
20100203,ACTU,80819,281504,Q,
20100204,ACTU,27748,61421,Q,
20100205,ACTU,31539,54176,Q,
20100208,ACTU,33806,95583,Q,
20100209,ACTU,18091,40705,Q,
20100210,ACTU,16146,46192,Q,
20100211,ACTU,28170,60475,Q,
20100212,ACTU,20009,71837,Q,
20100216,ACTU,50646,86309,Q,
20100217,ACTU,102417,167671,Q,
20100218,ACTU,9438,27337,Q,
20100219,ACTU,31027,80463,Q,
20100222,ACTU,42020,137035,Q,
20100223,ACTU,38745,86481,Q,
20100224,ACTU,40537,158412,Q,
20100225,ACTU,37060,82818,Q,
20100226,ACTU,32701,136935,Q,
20100301,ACTU,38410,91778,Q,
20100302,ACTU,46216,97918,Q,
20100303,ACTU,24091,115138,Q,
20100304,ACTU,27062,84604,Q,
20100305,ACTU,31750,80094,Q,
20100308,ACTU,29422,84299,Q,
20100309,ACTU,7552,99504,Q,
20100310,ACTU,4170,46487,Q,
20100311,ACTU,45502,77099,Q,
20100312,ACTU,9700,44854,Q,
20100315,ACTU,21936,46469,Q,
20100316,ACTU,17550,43387,Q,
20100317,ACTU,23630,48117,Q,
20100318,ACTU,18979,59291,Q,
20100319,ACTU,25922,81790,Q,
20100322,ACTU,30301,59365,Q,
20100323,ACTU,7803,30533,Q,
20100324,ACTU,11944,34320,Q,
20100325,ACTU,16607,46605,Q,
20100326,ACTU,11863,26258,Q,
20100329,ACTU,8996,56951,Q,
20100330,ACTU,20202,118198,Q,
20100331,ACTU,19812,38210,Q,
20100401,ACTU,21044,68491,Q,
20100405,ACTU,21521,103713,Q,
20100406,ACTU,25505,74559,Q,
20100407,ACTU,24552,47461,Q,
20100408,ACTU,11174,29653,Q,
20100409,ACTU,12400,47713,Q,
20100412,ACTU,28965,80272,Q,
20100413,ACTU,7093,33416,Q,
20100414,ACTU,2970,30618,Q,
20100415,ACTU,3500,92127,Q,
20100416,ACTU,3100,59812,Q,
20100419,ACTU,15065,53096,Q,
20100420,ACTU,31709,354670,Q,
20100421,ACTU,38026,91334,Q,
20100422,ACTU,32739,86961,Q,
20100423,ACTU,22260,48532,Q,
20100426,ACTU,26982,73102,Q,
20100427,ACTU,5900,27402,Q,
20100428,ACTU,11356,32645,Q,
20100429,ACTU,11614,37873,Q,
20100430,ACTU,10546,39638,Q,
20100503,ACTU,27853,64964,Q,
20100504,ACTU,168311,1451176,Q,
20100510,ACTU,33296,121695,Q,
20100511,ACTU,65099,365698,Q,
20100512,ACTU,70992,642961,Q,
20100513,ACTU,28924,325787,Q,
20100517,ACTU,29488,97496,Q,
20100518,ACTU,32696,122382,Q,
20100519,ACTU,30254,94901,Q,
20100520,ACTU,45872,113251,Q,
20100521,ACTU,38409,105614,Q,
20100524,ACTU,13365,78503,Q,
20100525,ACTU,28780,81975,Q,
20100526,ACTU,30582,48019,Q,
20100527,ACTU,41583,74466,Q,
20100528,ACTU,11438,37937,Q,
20100601,ACTU,25766,75742,Q,
20100602,ACTU,19439,141566,Q,
20100603,ACTU,32490,92187,Q,
20100604,ACTU,21221,66002,Q,
20100607,ACTU,18505,65554,Q,
20100608,ACTU,7823,112474,Q,
20100609,ACTU,21650,49707,Q,
20100610,ACTU,20200,35266,Q,
20100611,ACTU,6286,29560,Q,
20100614,ACTU,5400,21721,Q,
20100615,ACTU,9119,30821,Q,
20100616,ACTU,9693,34792,Q,
20100617,ACTU,728,10428,Q,
20100618,ACTU,10480,34409,Q,
20100621,ACTU,34266,99196,Q,
20100622,ACTU,13484,65692,Q,
20100623,ACTU,9589,30063,Q,
20100624,ACTU,16878,38558,Q,
20100625,ACTU,54200,94764,Q,
20100628,ACTU,55706,92416,Q,
20100629,ACTU,52940,208529,Q,
20100630,ACTU,17738,31161,Q,
20100701,ACTU,29548,56379,Q,
20100702,ACTU,30154,44939,Q,
20100706,ACTU,24087,82601,Q,
20100707,ACTU,23744,80946,Q,
20100708,ACTU,50626,196540,Q,
20100709,ACTU,13981,43319,Q,
