,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BMRN,145405,288553,Q,
20100105,BMRN,84774,193516,Q,
20100106,BMRN,242394,712075,Q,
20100107,BMRN,1085068,1700549,Q,
20100108,BMRN,345995,597687,Q,
20100111,BMRN,91651,455380,Q,
20100112,BMRN,963607,1746642,Q,
20100113,BMRN,229425,576478,Q,
20100114,BMRN,95183,133853,Q,
20100115,BMRN,589805,1121058,Q,
20100119,BMRN,243413,743819,Q,
20100120,BMRN,438097,691201,Q,
20100121,BMRN,97344,187217,Q,
20100122,BMRN,185953,454356,Q,
20100125,BMRN,41680,226007,Q,
20100126,BMRN,336517,562670,Q,
20100127,BMRN,104875,316740,Q,
20100128,BMRN,224729,771228,Q,
20100129,BMRN,50802,170675,Q,
20100201,BMRN,211629,768050,Q,
20100202,BMRN,429107,835378,Q,
20100203,BMRN,240419,585508,Q,
20100204,BMRN,255227,681057,Q,
20100205,BMRN,400353,1260201,Q,
20100208,BMRN,302105,576865,Q,
20100209,BMRN,457378,756337,Q,
20100210,BMRN,45240,137187,Q,
20100211,BMRN,706546,938438,Q,
20100212,BMRN,171337,416783,Q,
20100216,BMRN,253063,744684,Q,
20100217,BMRN,87026,245025,Q,
20100218,BMRN,66565,177668,Q,
20100219,BMRN,66368,188109,Q,
20100222,BMRN,244462,351123,Q,
20100223,BMRN,46128,110515,Q,
20100224,BMRN,93074,239649,Q,
20100225,BMRN,108715,210461,Q,
20100226,BMRN,50627,94652,Q,
20100301,BMRN,58960,128371,Q,
20100302,BMRN,270981,690315,Q,
20100303,BMRN,192638,265376,Q,
20100304,BMRN,102649,175464,Q,
20100305,BMRN,151287,262515,Q,
20100308,BMRN,123638,482184,Q,
20100309,BMRN,139784,260615,Q,
20100310,BMRN,223219,732748,Q,
20100311,BMRN,570800,865201,Q,
20100312,BMRN,49572,131293,Q,
20100315,BMRN,52317,204005,Q,
20100316,BMRN,17932,87082,Q,
20100317,BMRN,36462,122218,Q,
20100318,BMRN,40575,126886,Q,
20100319,BMRN,44193,164401,Q,
20100322,BMRN,15260,81532,Q,
20100323,BMRN,43867,113631,Q,
20100324,BMRN,92272,222805,Q,
20100325,BMRN,2297495,4049713,Q,
20100326,BMRN,50323,264624,Q,
20100329,BMRN,477437,540024,Q,
20100330,BMRN,405481,881605,Q,
20100331,BMRN,45520,199586,Q,
20100401,BMRN,415366,762797,Q,
20100405,BMRN,157014,248398,Q,
20100406,BMRN,44600,96569,Q,
20100407,BMRN,56461,215244,Q,
20100408,BMRN,104237,231470,Q,
20100409,BMRN,71828,144323,Q,
20100412,BMRN,244419,304305,Q,
20100413,BMRN,110616,333602,Q,
20100414,BMRN,55807,304633,Q,
20100415,BMRN,41667,93266,Q,
20100416,BMRN,87363,250347,Q,
20100419,BMRN,105112,207709,Q,
20100420,BMRN,55662,143820,Q,
20100421,BMRN,103526,238201,Q,
20100422,BMRN,198434,334686,Q,
20100423,BMRN,113210,252224,Q,
20100426,BMRN,120808,280982,Q,
20100427,BMRN,197119,302351,Q,
20100428,BMRN,108892,258965,Q,
20100429,BMRN,31463,171463,Q,
20100430,BMRN,294527,697907,Q,
20100503,BMRN,104861,278285,Q,
20100504,BMRN,133067,345322,Q,
20100510,BMRN,110841,268586,Q,
20100511,BMRN,87528,264462,Q,
20100512,BMRN,87787,229151,Q,
20100513,BMRN,76645,234610,Q,
20100517,BMRN,154236,260005,Q,
20100518,BMRN,41677,161025,Q,
20100519,BMRN,63252,247489,Q,
20100520,BMRN,167702,476848,Q,
20100521,BMRN,247885,568719,Q,
20100524,BMRN,56127,219114,Q,
20100525,BMRN,501921,968686,Q,
20100526,BMRN,720141,998931,Q,
20100527,BMRN,175848,404673,Q,
20100528,BMRN,96822,211550,Q,
20100601,BMRN,117276,518393,Q,
20100602,BMRN,201288,366189,Q,
20100603,BMRN,44909,89960,Q,
20100604,BMRN,90184,228375,Q,
20100607,BMRN,58599,719759,Q,
20100608,BMRN,185354,362135,Q,
20100609,BMRN,142923,205997,Q,
20100610,BMRN,430270,560920,Q,
20100611,BMRN,35520,265298,Q,
20100614,BMRN,69392,223285,Q,
20100615,BMRN,143529,288586,Q,
20100616,BMRN,59879,147443,Q,
20100617,BMRN,35165,76395,Q,
20100618,BMRN,35309,112951,Q,
20100621,BMRN,91574,156104,Q,
20100622,BMRN,80964,177939,Q,
20100623,BMRN,26092,170569,Q,
20100624,BMRN,84500,262892,Q,
20100625,BMRN,201184,423468,Q,
20100628,BMRN,90397,188731,Q,
20100629,BMRN,166867,362274,Q,
20100630,BMRN,171222,329369,Q,
20100701,BMRN,165066,483467,Q,
20100702,BMRN,92541,173524,Q,
20100706,BMRN,59034,113300,Q,
20100707,BMRN,73714,146954,Q,
20100708,BMRN,251679,393618,Q,
20100709,BMRN,20608,91363,Q,
20110804,BMRN,258099,512435,,0.0
