,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AIRV,52125,140383,Q,
20100105,AIRV,31031,100797,Q,
20100106,AIRV,188090,453549,Q,
20100107,AIRV,14629,41890,Q,
20100108,AIRV,15934,70670,Q,
20100111,AIRV,22655,119039,Q,
20100112,AIRV,17391,58443,Q,
20100113,AIRV,12708,44396,Q,
20100114,AIRV,93801,186152,Q,
20100115,AIRV,80550,299337,Q,
20100119,AIRV,72970,256502,Q,
20100120,AIRV,40034,90508,Q,
20100121,AIRV,59371,254769,Q,
20100122,AIRV,45827,212534,Q,
20100125,AIRV,18800,161270,Q,
20100126,AIRV,87424,165348,Q,
20100127,AIRV,24535,65296,Q,
20100128,AIRV,59711,192898,Q,
20100129,AIRV,29883,73622,Q,
20100201,AIRV,53949,92039,Q,
20100202,AIRV,33162,78200,Q,
20100203,AIRV,44848,134891,Q,
20100204,AIRV,31280,125329,Q,
20100205,AIRV,42205,92800,Q,
20100208,AIRV,21420,37811,Q,
20100209,AIRV,22872,65662,Q,
20100210,AIRV,14742,39097,Q,
20100211,AIRV,11469,46521,Q,
20100212,AIRV,11226,29427,Q,
20100216,AIRV,11965,36356,Q,
20100217,AIRV,13169,48673,Q,
20100218,AIRV,12906,77771,Q,
20100219,AIRV,7375,16575,Q,
20100222,AIRV,17689,50185,Q,
20100223,AIRV,9200,33191,Q,
20100224,AIRV,3900,15033,Q,
20100225,AIRV,15900,54749,Q,
20100226,AIRV,59903,124954,Q,
20100301,AIRV,15935,80289,Q,
20100302,AIRV,19316,49136,Q,
20100303,AIRV,32365,76633,Q,
20100304,AIRV,11208,91397,Q,
20100305,AIRV,27321,78261,Q,
20100308,AIRV,5569,44127,Q,
20100309,AIRV,12842,52253,Q,
20100310,AIRV,12515,39378,Q,
20100311,AIRV,15632,52719,Q,
20100312,AIRV,11233,49373,Q,
20100315,AIRV,3623,11071,Q,
20100316,AIRV,500,15596,Q,
20100317,AIRV,3970,23071,Q,
20100318,AIRV,5029,16569,Q,
20100319,AIRV,2100,113226,Q,
20100322,AIRV,5930,41240,Q,
20100323,AIRV,4999,47295,Q,
20100324,AIRV,5776,33626,Q,
20100325,AIRV,9363,38863,Q,
20100326,AIRV,75490,270673,Q,
20100329,AIRV,3267,22959,Q,
20100330,AIRV,7678,40259,Q,
20100331,AIRV,9198,19092,Q,
20100401,AIRV,10466,124786,Q,
20100405,AIRV,7580,19933,Q,
20100406,AIRV,5349,10217,Q,
20100407,AIRV,6495,14245,Q,
20100408,AIRV,9152,14893,Q,
20100409,AIRV,9533,71086,Q,
