,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EOG,164538,321981,Q,
20100105,EOG,151342,349476,Q,
20100106,EOG,141454,344024,Q,
20100107,EOG,104817,614163,Q,
20100108,EOG,274308,1171029,Q,
20100111,EOG,118419,320658,Q,
20100112,EOG,105794,342438,Q,
20100113,EOG,206488,429939,Q,
20100114,EOG,139785,368136,Q,
20100115,EOG,152497,575694,Q,
20100119,EOG,99902,463846,Q,
20100120,EOG,184554,362812,Q,
20100121,EOG,253240,547510,Q,
20100122,EOG,287447,543196,Q,
20100125,EOG,92536,286083,Q,
20100126,EOG,124904,429836,Q,
20100127,EOG,366188,985526,Q,
20100128,EOG,181442,476976,Q,
20100129,EOG,186367,472460,Q,
20100201,EOG,184293,378817,Q,
20100202,EOG,133059,268178,Q,
20100203,EOG,286361,490534,Q,
20100204,EOG,226794,438895,Q,
20100205,EOG,241066,613172,Q,
20100208,EOG,177233,468164,Q,
20100209,EOG,220149,540479,Q,
20100210,EOG,716289,1871583,Q,
20100211,EOG,370492,797788,Q,
20100212,EOG,333021,706020,Q,
20100216,EOG,224357,555282,Q,
20100217,EOG,128535,362953,Q,
20100218,EOG,192155,504131,Q,
20100219,EOG,128036,297782,Q,
20100222,EOG,126403,332967,Q,
20100223,EOG,151766,457668,Q,
20100224,EOG,161094,449370,Q,
20100225,EOG,161279,308458,Q,
20100226,EOG,219065,431520,Q,
20100301,EOG,126817,315962,Q,
20100302,EOG,148007,396623,Q,
20100303,EOG,220825,530199,Q,
20100304,EOG,278193,426760,Q,
20100305,EOG,551498,846998,Q,
20100308,EOG,517719,760818,Q,
20100309,EOG,306482,705479,Q,
20100310,EOG,269422,435369,Q,
20100311,EOG,206263,406706,Q,
20100312,EOG,108542,222345,Q,
20100315,EOG,171244,430307,Q,
20100316,EOG,101975,357458,Q,
20100317,EOG,240561,608317,Q,
20100318,EOG,233793,606876,Q,
20100319,EOG,356107,1199325,Q,
20100322,EOG,217976,588031,Q,
20100323,EOG,198119,577292,Q,
20100324,EOG,160672,382723,Q,
20100325,EOG,393489,752810,Q,
20100326,EOG,258902,679757,Q,
20100329,EOG,283349,705206,Q,
20100330,EOG,181652,468594,Q,
20100331,EOG,196563,732368,Q,
20100401,EOG,271546,604848,Q,
20100405,EOG,198966,841239,Q,
20100406,EOG,211469,683087,Q,
20100407,EOG,938766,2204402,Q,
20100408,EOG,1077727,2178625,Q,
20100409,EOG,330261,697970,Q,
20100412,EOG,404821,852043,Q,
20100413,EOG,340726,725668,Q,
20100414,EOG,361534,621470,Q,
20100415,EOG,281488,675055,Q,
20100416,EOG,376996,925177,Q,
20100419,EOG,256442,692610,Q,
20100420,EOG,432028,722314,Q,
20100421,EOG,221361,631737,Q,
20100422,EOG,294948,501063,Q,
20100423,EOG,252752,614810,Q,
20100426,EOG,172835,522026,Q,
20100427,EOG,234843,574801,Q,
20100428,EOG,176848,477532,Q,
20100429,EOG,242471,483772,Q,
20100430,EOG,432728,742622,Q,
20100503,EOG,314643,867082,Q,
20100504,EOG,596590,1055807,Q,
20100510,EOG,205781,561274,Q,
20100511,EOG,503031,871023,Q,
20100512,EOG,676734,1193142,Q,
20100513,EOG,364131,710930,Q,
20100517,EOG,261467,701925,Q,
20100518,EOG,375262,866265,Q,
20100519,EOG,254300,525067,Q,
20100520,EOG,200962,579708,Q,
20100521,EOG,390002,685409,Q,
20100524,EOG,383076,891914,Q,
20100525,EOG,402805,657727,Q,
20100526,EOG,382849,632395,Q,
20100527,EOG,517905,1138336,Q,
20100528,EOG,385675,1027243,Q,
20100601,EOG,280626,665025,Q,
20100602,EOG,433944,873874,Q,
20100603,EOG,407061,811773,Q,
20100604,EOG,509483,1479721,Q,
20100607,EOG,517344,1209980,Q,
20100608,EOG,395376,882658,Q,
20100609,EOG,288231,650835,Q,
20100610,EOG,263456,729265,Q,
20100611,EOG,240697,534370,Q,
20100614,EOG,281085,829817,Q,
20100615,EOG,235009,678423,Q,
20100616,EOG,138801,305080,Q,
20100617,EOG,234105,457515,Q,
20100618,EOG,199499,561376,Q,
20100621,EOG,293899,558193,Q,
20100622,EOG,273169,659737,Q,
20100623,EOG,274842,445915,Q,
20100624,EOG,262708,535646,Q,
20100625,EOG,598658,1029112,Q,
20100628,EOG,296420,675098,Q,
20100629,EOG,287186,913626,Q,
20100630,EOG,172809,707832,Q,
20100701,EOG,241502,529691,Q,
20100702,EOG,219112,369130,Q,
20100706,EOG,253940,515249,Q,
20100707,EOG,329868,596311,Q,
20100708,EOG,726109,989885,Q,
20100709,EOG,277519,400649,Q,
20110804,EOG,301408,599869,,300.0
