,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ATLS,44893,224040,Q,
20100105,ATLS,25671,313588,Q,
20100106,ATLS,41792,148445,Q,
20100107,ATLS,20758,58753,Q,
20100108,ATLS,20764,82963,Q,
20100111,ATLS,72583,170838,Q,
20100112,ATLS,20868,89054,Q,
20100113,ATLS,27987,104864,Q,
20100114,ATLS,35743,120547,Q,
20100115,ATLS,55251,111954,Q,
20100119,ATLS,19875,75397,Q,
20100120,ATLS,29588,82282,Q,
20100121,ATLS,56762,113569,Q,
20100122,ATLS,37386,105781,Q,
20100125,ATLS,46734,107749,Q,
20100126,ATLS,92006,246546,Q,
20100127,ATLS,57840,114842,Q,
20100128,ATLS,144767,347730,Q,
20100129,ATLS,113398,342535,Q,
20100201,ATLS,50262,145682,Q,
20100202,ATLS,53178,150432,Q,
20100203,ATLS,28780,75197,Q,
20100204,ATLS,78216,268319,Q,
20100205,ATLS,101713,577719,Q,
20100208,ATLS,40442,242760,Q,
20100209,ATLS,50390,232519,Q,
20100210,ATLS,24882,148883,Q,
20100211,ATLS,13562,168141,Q,
20100212,ATLS,26769,1426659,Q,
20100216,ATLS,90703,483389,Q,
20100217,ATLS,63842,171630,Q,
20100218,ATLS,143152,564498,Q,
20100219,ATLS,74933,301030,Q,
20100222,ATLS,80570,357416,Q,
20100223,ATLS,132562,328394,Q,
20100224,ATLS,202428,514895,Q,
20100225,ATLS,33064,465053,Q,
20100226,ATLS,125806,583278,Q,
20100301,ATLS,72544,565227,Q,
20100302,ATLS,142250,442983,Q,
20100303,ATLS,127995,253991,Q,
20100304,ATLS,180948,331373,Q,
20100305,ATLS,137343,240466,Q,
20100308,ATLS,193396,234306,Q,
20100309,ATLS,45250,108158,Q,
20100310,ATLS,33186,76674,Q,
20100311,ATLS,21723,257511,Q,
20100312,ATLS,54681,282134,Q,
20100315,ATLS,85343,298813,Q,
20100316,ATLS,197152,550985,Q,
20100317,ATLS,20503,153748,Q,
20100318,ATLS,110184,506397,Q,
20100319,ATLS,188894,598592,Q,
20100322,ATLS,55060,484016,Q,
20100323,ATLS,70844,328828,Q,
20100324,ATLS,49250,255204,Q,
20100325,ATLS,153105,614731,Q,
20100326,ATLS,63283,361238,Q,
20100329,ATLS,74509,340514,Q,
20100330,ATLS,54867,185741,Q,
20100331,ATLS,58390,159936,Q,
20100401,ATLS,90015,205982,Q,
20100405,ATLS,95766,214516,Q,
20100406,ATLS,61116,118977,Q,
20100407,ATLS,67384,172640,Q,
20100408,ATLS,189087,311507,Q,
20100409,ATLS,1040146,2710651,Q,
20100412,ATLS,518859,1072487,Q,
20100413,ATLS,116682,325118,Q,
20100414,ATLS,91519,392586,Q,
20100415,ATLS,77380,315696,Q,
20100416,ATLS,99021,245833,Q,
20100419,ATLS,64580,213494,Q,
20100420,ATLS,105619,215864,Q,
20100421,ATLS,183581,330403,Q,
20100422,ATLS,136615,364362,Q,
20100423,ATLS,54066,245965,Q,
20100426,ATLS,30300,132911,Q,
20100427,ATLS,72156,592985,Q,
20100428,ATLS,204803,581893,Q,
20100429,ATLS,134104,471041,Q,
20100430,ATLS,87204,219565,Q,
20100503,ATLS,75164,184368,Q,
20100504,ATLS,90643,242840,Q,
20100510,ATLS,216319,571417,Q,
20100511,ATLS,113099,243714,Q,
20100512,ATLS,106158,214681,Q,
20100513,ATLS,102981,277271,Q,
20100517,ATLS,442937,652405,Q,
20100518,ATLS,132933,299033,Q,
20100519,ATLS,103877,265697,Q,
20100520,ATLS,244850,510488,Q,
20100521,ATLS,143820,485721,Q,
20100524,ATLS,144054,282497,Q,
20100525,ATLS,179433,477030,Q,
20100526,ATLS,227113,436627,Q,
20100527,ATLS,94376,220143,Q,
20100528,ATLS,193882,340259,Q,
20100601,ATLS,128874,198359,Q,
20100602,ATLS,143280,272914,Q,
20100603,ATLS,129493,342531,Q,
20100604,ATLS,444447,774469,Q,
20100607,ATLS,320522,541850,Q,
20100608,ATLS,369546,526204,Q,
20100609,ATLS,330773,517072,Q,
20100610,ATLS,202335,404741,Q,
20100611,ATLS,102505,160768,Q,
20100614,ATLS,167717,305446,Q,
20100615,ATLS,147531,291046,Q,
20100616,ATLS,116164,182678,Q,
20100617,ATLS,157512,258768,Q,
20100618,ATLS,113501,189252,Q,
20100621,ATLS,136371,224459,Q,
20100622,ATLS,467404,737006,Q,
20100623,ATLS,116711,349604,Q,
20100624,ATLS,142497,326480,Q,
20100625,ATLS,338636,590787,Q,
20100628,ATLS,219916,423967,Q,
20100629,ATLS,147667,348210,Q,
20100630,ATLS,95570,398981,Q,
20100701,ATLS,126970,543213,Q,
20100702,ATLS,175768,324040,Q,
20100706,ATLS,125252,397922,Q,
20100707,ATLS,402494,796161,Q,
20100708,ATLS,404473,732101,Q,
20100709,ATLS,53407,134760,Q,
20110804,ATLS,70326,192713,,0.0
