,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FXP,595632,1100777,Q,
20100105,FXP,643750,1294524,Q,
20100106,FXP,759298,1178767,Q,
20100107,FXP,725112,1580178,Q,
20100108,FXP,626476,1340536,Q,
20100111,FXP,463617,1031600,Q,
20100112,FXP,1172967,2452549,Q,
20100113,FXP,826461,2465557,Q,
20100114,FXP,328911,1204214,Q,
20100115,FXP,757826,1687713,Q,
20100119,FXP,462940,1460342,Q,
20100120,FXP,1273310,2609496,Q,
20100121,FXP,2073312,3761011,Q,
20100122,FXP,1152593,2772324,Q,
20100125,FXP,448098,1807047,Q,
20100126,FXP,1163464,3243950,Q,
20100127,FXP,2373223,4428498,Q,
20100128,FXP,975371,2984064,Q,
20100129,FXP,990434,2431644,Q,
20100201,FXP,872673,2490649,Q,
20100202,FXP,604959,2056334,Q,
20100203,FXP,965800,2044073,Q,
20100204,FXP,1802217,3699584,Q,
20100205,FXP,1782439,5358840,Q,
20100208,FXP,425181,1866136,Q,
20100209,FXP,1082052,3418119,Q,
20100210,FXP,808233,1744273,Q,
20100211,FXP,991351,2860072,Q,
20100212,FXP,1126774,2599482,Q,
20100216,FXP,657026,1542463,Q,
20100217,FXP,737998,2014916,Q,
20100218,FXP,854284,1614201,Q,
20100219,FXP,850432,2190993,Q,
20100222,FXP,457618,1098405,Q,
20100223,FXP,698582,1757602,Q,
20100224,FXP,806957,1814905,Q,
20100225,FXP,509417,1957398,Q,
20100226,FXP,686375,2338189,Q,
20100301,FXP,855054,2635060,Q,
20100302,FXP,808874,2451832,Q,
20100303,FXP,729782,1828046,Q,
20100304,FXP,871338,2453878,Q,
20100305,FXP,441163,1699582,Q,
20100308,FXP,326733,1832418,Q,
20100309,FXP,579614,1757563,Q,
20100310,FXP,634558,1773911,Q,
20100311,FXP,383675,1089198,Q,
20100312,FXP,625325,1109840,Q,
20100315,FXP,602721,1414037,Q,
20100316,FXP,570265,1339920,Q,
20100317,FXP,718755,1951954,Q,
20100318,FXP,421608,1001721,Q,
20100319,FXP,520064,1239779,Q,
20100322,FXP,463224,1510416,Q,
20100323,FXP,451098,1316950,Q,
20100324,FXP,688706,1672157,Q,
20100325,FXP,911592,2137037,Q,
20100326,FXP,902708,2057458,Q,
20100329,FXP,962908,2235482,Q,
20100330,FXP,881444,2705255,Q,
20100331,FXP,614218,1278126,Q,
20100401,FXP,684230,2631744,Q,
20100405,FXP,444436,1613325,Q,
20100406,FXP,611725,1622071,Q,
20100407,FXP,820181,1534750,Q,
20100408,FXP,622053,1409592,Q,
20100409,FXP,703425,2170158,Q,
20100412,FXP,280623,927958,Q,
20100413,FXP,431442,1339435,Q,
20100414,FXP,413080,1768546,Q,
20100415,FXP,319801,695329,Q,
20100416,FXP,628945,1500924,Q,
20100419,FXP,439375,1306529,Q,
20100420,FXP,397099,821252,Q,
20100421,FXP,347055,747290,Q,
20100422,FXP,388767,791175,Q,
20100423,FXP,220798,593359,Q,
20100426,FXP,307315,547002,Q,
20100427,FXP,571476,1303045,Q,
20100428,FXP,347263,700917,Q,
20100429,FXP,138133,457608,Q,
20100430,FXP,192573,463441,Q,
20100503,FXP,161246,312164,Q,
20100504,FXP,357117,818901,Q,
20100510,FXP,307753,699242,Q,
20100511,FXP,334847,668829,Q,
20100512,FXP,191801,452719,Q,
20100513,FXP,261480,524922,Q,
20100517,FXP,358380,910127,Q,
20100518,FXP,245507,666951,Q,
20100519,FXP,476606,1197402,Q,
20100520,FXP,353482,1126807,Q,
20100521,FXP,443611,1233755,Q,
20100524,FXP,261897,657084,Q,
20100525,FXP,117121,743329,Q,
20100526,FXP,106281,571051,Q,
20100527,FXP,126241,511133,Q,
20100528,FXP,113149,393118,Q,
20100601,FXP,134446,348372,Q,
20100602,FXP,144821,404412,Q,
20100603,FXP,128041,343014,Q,
20100604,FXP,164455,563747,Q,
20100607,FXP,159187,490642,Q,
20100608,FXP,131071,505297,Q,
20100609,FXP,80006,406289,Q,
20100610,FXP,135369,497316,Q,
20100611,FXP,51143,368460,Q,
20100614,FXP,83565,418561,Q,
20100615,FXP,71580,394343,Q,
20100616,FXP,60615,250046,Q,
20100617,FXP,78330,317767,Q,
20100618,FXP,240759,472396,Q,
20100621,FXP,291611,640529,Q,
20100622,FXP,204352,631718,Q,
20100623,FXP,296528,549243,Q,
20100624,FXP,405408,955566,Q,
20100625,FXP,212159,503394,Q,
20100628,FXP,84490,319738,Q,
20100629,FXP,311239,792978,Q,
20100630,FXP,207227,411185,Q,
20100701,FXP,349626,715224,Q,
20100702,FXP,159883,375040,Q,
20100706,FXP,168481,472756,Q,
20100707,FXP,106422,327421,Q,
20100708,FXP,41740,192304,Q,
20100709,FXP,22832,179164,Q,
20110804,FXP,60813,190677,,0.0
