,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DRV,498452,1557285,Q,
20100105,DRV,314611,1121311,Q,
20100106,DRV,185527,864172,Q,
20100107,DRV,298708,1339090,Q,
20100108,DRV,287295,915233,Q,
20100111,DRV,242326,584704,Q,
20100112,DRV,224858,877268,Q,
20100113,DRV,645742,1259344,Q,
20100114,DRV,232743,669307,Q,
20100115,DRV,368094,1160429,Q,
20100119,DRV,629287,1133663,Q,
20100120,DRV,206486,809878,Q,
20100121,DRV,653779,1422322,Q,
20100122,DRV,482314,1446672,Q,
20100125,DRV,489241,1017435,Q,
20100126,DRV,552688,989480,Q,
20100127,DRV,560370,1460172,Q,
20100128,DRV,350783,892827,Q,
20100129,DRV,590865,1223271,Q,
20100201,DRV,448349,975324,Q,
20100202,DRV,652816,1481189,Q,
20100203,DRV,217909,1004036,Q,
20100204,DRV,563278,1268280,Q,
20100205,DRV,768051,1917718,Q,
20100208,DRV,179976,849988,Q,
20100209,DRV,522820,1446831,Q,
20100210,DRV,622420,1370800,Q,
20100211,DRV,448947,1060176,Q,
20100212,DRV,439203,1184137,Q,
20100216,DRV,624652,1555084,Q,
20100217,DRV,590429,1257571,Q,
20100218,DRV,802382,1562362,Q,
20100219,DRV,463906,1127426,Q,
20100222,DRV,242749,727376,Q,
20100223,DRV,470451,1053255,Q,
20100224,DRV,381103,832730,Q,
20100225,DRV,364131,1109943,Q,
20100226,DRV,409855,1126808,Q,
20100301,DRV,207623,665485,Q,
20100302,DRV,219646,695988,Q,
20100303,DRV,358950,904430,Q,
20100304,DRV,433957,941316,Q,
20100305,DRV,932570,1809318,Q,
20100308,DRV,661426,1475081,Q,
20100309,DRV,673003,1838337,Q,
20100310,DRV,417934,1164150,Q,
20100311,DRV,427570,1163271,Q,
20100312,DRV,869327,1906138,Q,
20100315,DRV,782853,1772326,Q,
20100316,DRV,1099794,2842525,Q,
20100317,DRV,1000839,1955564,Q,
20100318,DRV,802106,1626422,Q,
20100319,DRV,688625,1887708,Q,
20100322,DRV,884116,2220224,Q,
20100323,DRV,579622,1694666,Q,
20100324,DRV,1147675,2218022,Q,
20100325,DRV,1014437,2482706,Q,
20100326,DRV,1201809,2403438,Q,
20100329,DRV,368166,1396030,Q,
20100330,DRV,557291,1414058,Q,
20100331,DRV,617824,1610394,Q,
20100401,DRV,379087,1221593,Q,
20100405,DRV,702485,2122346,Q,
20100406,DRV,1480080,2896265,Q,
20100407,DRV,1136994,2663767,Q,
20100408,DRV,747369,1625335,Q,
20100409,DRV,484673,1339321,Q,
20100412,DRV,446009,991117,Q,
20100413,DRV,1290479,2488750,Q,
20100414,DRV,629251,1651754,Q,
20100415,DRV,867540,2074876,Q,
20100416,DRV,1163309,2958991,Q,
20100419,DRV,616441,2074228,Q,
20100420,DRV,551015,1375744,Q,
20100421,DRV,1114215,3089569,Q,
20100422,DRV,878113,2512002,Q,
20100423,DRV,938103,2998636,Q,
20100426,DRV,1062715,2503759,Q,
20100427,DRV,1538470,3583312,Q,
20100428,DRV,834717,2355574,Q,
20100429,DRV,2025923,4314465,Q,
20100430,DRV,1554942,4479986,Q,
20100503,DRV,2082199,4677813,Q,
20100504,DRV,1747027,4729575,Q,
20100510,DRV,2019063,3942272,Q,
20100511,DRV,2058721,4074699,Q,
20100512,DRV,1880754,3587707,Q,
20100513,DRV,1270270,2830384,Q,
20100517,DRV,1508932,3934539,Q,
20100518,DRV,2082745,4802588,Q,
20100519,DRV,2416512,6049353,Q,
20100520,DRV,1762970,4785898,Q,
20100521,DRV,1977953,5051637,Q,
20100524,DRV,1145550,3035872,Q,
20100525,DRV,1154769,4093472,Q,
20100526,DRV,1394286,3270681,Q,
20100527,DRV,1718861,3793894,Q,
20100528,DRV,1197286,3565002,Q,
20100601,DRV,1119858,2797903,Q,
20100602,DRV,803117,2459952,Q,
20100603,DRV,474731,1708957,Q,
20100604,DRV,1000910,3316346,Q,
20100607,DRV,1901416,4586359,Q,
20100608,DRV,1478237,4264470,Q,
20100609,DRV,2019214,4089000,Q,
20100610,DRV,2823956,4862292,Q,
20100611,DRV,1246636,3188154,Q,
20100614,DRV,2230373,4023646,Q,
20100615,DRV,1791790,3836552,Q,
20100616,DRV,1528101,3173585,Q,
20100617,DRV,1132085,3030177,Q,
20100618,DRV,786345,2148727,Q,
20100621,DRV,1166278,2910975,Q,
20100622,DRV,1380457,3997847,Q,
20100623,DRV,1820586,5447751,Q,
20100624,DRV,1247372,5490921,Q,
20100625,DRV,1243496,3963110,Q,
20100628,DRV,547984,2047782,Q,
20100629,DRV,1158132,5126315,Q,
20100630,DRV,1643104,3938262,Q,
20100701,DRV,2413468,6193794,Q,
20100702,DRV,1205321,4222180,Q,
20100706,DRV,1681534,4507486,Q,
20100707,DRV,2442859,5720335,Q,
20100708,DRV,487014,1108352,Q,
20100709,DRV,330051,593316,Q,
20110804,DRV,136355,351474,,0.0
