,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BPI,28678,65522,Q,
20100105,BPI,14100,29942,Q,
20100106,BPI,20149,47266,Q,
20100107,BPI,12524,43430,Q,
20100108,BPI,4690,23196,Q,
20100111,BPI,7750,38813,Q,
20100112,BPI,17179,32798,Q,
20100113,BPI,8145,42360,Q,
20100114,BPI,14057,26767,Q,
20100115,BPI,14235,22493,Q,
20100119,BPI,14896,32697,Q,
20100120,BPI,12190,30659,Q,
20100121,BPI,14024,41885,Q,
20100122,BPI,15418,45650,Q,
20100125,BPI,18198,38529,Q,
20100126,BPI,3529,17979,Q,
20100127,BPI,31698,64454,Q,
20100128,BPI,14596,25268,Q,
20100129,BPI,6862,23732,Q,
20100201,BPI,20779,32923,Q,
20100202,BPI,12127,41362,Q,
20100203,BPI,13879,33040,Q,
20100204,BPI,11828,26417,Q,
20100205,BPI,73554,98180,Q,
20100208,BPI,71376,109189,Q,
20100209,BPI,10000,23428,Q,
20100210,BPI,13945,49766,Q,
20100211,BPI,8348,15306,Q,
20100212,BPI,8998,21284,Q,
20100216,BPI,8600,46700,Q,
20100217,BPI,40217,79706,Q,
20100218,BPI,32592,69267,Q,
20100219,BPI,49467,96757,Q,
20100222,BPI,23413,65486,Q,
20100223,BPI,15800,54059,Q,
20100224,BPI,18400,55563,Q,
20100225,BPI,18100,41385,Q,
20100226,BPI,14300,27515,Q,
20100301,BPI,73844,171328,Q,
20100302,BPI,133660,548520,Q,
20100303,BPI,56737,431634,Q,
20100304,BPI,68932,300036,Q,
20100305,BPI,65393,488584,Q,
20100308,BPI,41842,184528,Q,
20100309,BPI,46263,172301,Q,
20100310,BPI,9170,87043,Q,
20100311,BPI,23867,107304,Q,
20100312,BPI,30312,198539,Q,
20100315,BPI,48969,198280,Q,
20100316,BPI,114691,305053,Q,
20100317,BPI,111919,385446,Q,
20100318,BPI,61155,181307,Q,
20100319,BPI,77297,269042,Q,
20100322,BPI,39756,91737,Q,
20100323,BPI,106337,253472,Q,
20100324,BPI,66712,168097,Q,
20100325,BPI,86801,200514,Q,
20100326,BPI,42307,151023,Q,
20100329,BPI,54810,182639,Q,
20100330,BPI,30775,65245,Q,
20100331,BPI,43146,98880,Q,
20100401,BPI,39212,64934,Q,
20100405,BPI,39230,105548,Q,
20100406,BPI,53249,102708,Q,
20100407,BPI,22723,52371,Q,
20100408,BPI,13314,38642,Q,
20100409,BPI,24009,53800,Q,
20100412,BPI,37050,115835,Q,
20100413,BPI,157646,328048,Q,
20100414,BPI,59156,137420,Q,
20100415,BPI,18752,53136,Q,
20100416,BPI,7333,69910,Q,
20100419,BPI,60075,153720,Q,
20100420,BPI,88708,177750,Q,
20100421,BPI,52261,92623,Q,
20100422,BPI,65582,174902,Q,
20100423,BPI,101049,226444,Q,
20100426,BPI,94653,193537,Q,
20100427,BPI,29275,117076,Q,
20100428,BPI,15337,74278,Q,
20100429,BPI,116598,258635,Q,
20100430,BPI,41268,104689,Q,
20100503,BPI,154566,389808,Q,
20100504,BPI,252013,362054,Q,
20100510,BPI,18997,68145,Q,
20100511,BPI,25261,67163,Q,
20100512,BPI,15286,51152,Q,
20100513,BPI,13256,64940,Q,
20100517,BPI,169729,293204,Q,
20100518,BPI,127578,181881,Q,
20100519,BPI,40380,133050,Q,
20100520,BPI,22845,78141,Q,
20100521,BPI,116642,191767,Q,
20100524,BPI,92641,124106,Q,
20100525,BPI,110245,162455,Q,
20100526,BPI,72759,144403,Q,
20100527,BPI,193889,265175,Q,
20100528,BPI,12675,60705,Q,
20100601,BPI,61507,128596,Q,
20100602,BPI,28640,73250,Q,
20100603,BPI,26071,50300,Q,
20100604,BPI,21959,44414,Q,
20100607,BPI,75318,145628,Q,
20100608,BPI,108096,211685,Q,
20100609,BPI,197863,338683,Q,
20100610,BPI,142831,233359,Q,
20100611,BPI,55159,147474,Q,
20100614,BPI,290756,420999,Q,
20100615,BPI,92816,195109,Q,
20100616,BPI,64957,143639,Q,
20100617,BPI,60619,125967,Q,
20100618,BPI,36028,78212,Q,
20100621,BPI,64491,127242,Q,
20100622,BPI,144468,272396,Q,
20100623,BPI,46978,119199,Q,
20100624,BPI,173967,281974,Q,
20100625,BPI,171939,249138,Q,
20100628,BPI,59627,162047,Q,
20100629,BPI,129060,255758,Q,
20100630,BPI,140056,181812,Q,
20100701,BPI,368775,522971,Q,
20100702,BPI,133829,188163,Q,
20100706,BPI,66203,110285,Q,
20100707,BPI,45162,95309,Q,
20100708,BPI,24897,81774,Q,
20100709,BPI,74048,112180,Q,
20110804,BPI,41117,135810,,0.0
