,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BBX,22938,92451,Q,
20100105,BBX,18807,137401,Q,
20100106,BBX,32874,70503,Q,
20100107,BBX,361488,544523,Q,
20100108,BBX,496921,1268070,Q,
20100111,BBX,377877,874250,Q,
20100112,BBX,179421,625895,Q,
20100113,BBX,42209,262201,Q,
20100114,BBX,136751,390992,Q,
20100115,BBX,29743,197930,Q,
20100119,BBX,154257,388878,Q,
20100120,BBX,95766,227477,Q,
20100121,BBX,479235,1314496,Q,
20100122,BBX,68893,342431,Q,
20100125,BBX,156149,625485,Q,
20100126,BBX,101601,355327,Q,
20100127,BBX,65525,298302,Q,
20100128,BBX,72434,239938,Q,
20100129,BBX,70563,237765,Q,
20100201,BBX,39205,127261,Q,
20100202,BBX,80035,272321,Q,
20100203,BBX,42480,240344,Q,
20100204,BBX,32127,150955,Q,
20100205,BBX,40114,135605,Q,
20100208,BBX,56279,199603,Q,
20100209,BBX,53909,172894,Q,
20100210,BBX,105844,390340,Q,
20100211,BBX,66444,226542,Q,
20100212,BBX,33030,139257,Q,
20100216,BBX,21021,188885,Q,
20100217,BBX,27265,142136,Q,
20100218,BBX,13957,81905,Q,
20100219,BBX,29036,92936,Q,
20100222,BBX,30455,113573,Q,
20100223,BBX,21007,98761,Q,
20100224,BBX,15907,124262,Q,
20100225,BBX,22023,145146,Q,
20100226,BBX,31900,65405,Q,
20100301,BBX,15281,48307,Q,
20100302,BBX,22699,73576,Q,
20100303,BBX,7128,54037,Q,
20100304,BBX,2000,22229,Q,
20100305,BBX,15610,91517,Q,
20100308,BBX,72576,394412,Q,
20100309,BBX,89144,304368,Q,
20100310,BBX,99695,269511,Q,
20100311,BBX,146629,311826,Q,
20100312,BBX,274514,620401,Q,
20100315,BBX,374626,921131,Q,
20100316,BBX,555595,1194249,Q,
20100317,BBX,1599246,3498400,Q,
20100318,BBX,1866461,5676115,Q,
20100319,BBX,947241,2982629,Q,
20100322,BBX,1607795,3265062,Q,
20100323,BBX,1194184,3138721,Q,
20100324,BBX,393339,1121854,Q,
20100325,BBX,523941,1160696,Q,
20100326,BBX,266507,961372,Q,
20100329,BBX,176987,755988,Q,
20100330,BBX,186321,846631,Q,
20100331,BBX,149383,484103,Q,
20100401,BBX,249681,617039,Q,
20100405,BBX,106731,342962,Q,
20100406,BBX,441227,983765,Q,
20100407,BBX,589942,1387582,Q,
20100408,BBX,251184,1155402,Q,
20100409,BBX,134260,524028,Q,
20100412,BBX,80829,340744,Q,
20100413,BBX,173918,675510,Q,
20100414,BBX,337050,858988,Q,
20100415,BBX,1153794,2535650,Q,
20100416,BBX,320340,1233686,Q,
20100419,BBX,308344,666259,Q,
20100420,BBX,280866,711998,Q,
20100421,BBX,1059995,2674907,Q,
20100422,BBX,457879,1864332,Q,
20100423,BBX,1572970,3413346,Q,
20100426,BBX,1233212,4390254,Q,
20100427,BBX,1677632,3725315,Q,
20100428,BBX,405272,1379833,Q,
20100429,BBX,432066,1709708,Q,
20100430,BBX,207730,742277,Q,
20100503,BBX,107689,713205,Q,
20100504,BBX,257622,874006,Q,
20100510,BBX,254880,479297,Q,
20100511,BBX,235891,461590,Q,
20100512,BBX,392538,898405,Q,
20100513,BBX,361508,898269,Q,
20100517,BBX,222253,531654,Q,
20100518,BBX,138181,444654,Q,
20100519,BBX,142648,595244,Q,
20100520,BBX,157184,837099,Q,
20100521,BBX,227224,626229,Q,
20100524,BBX,132742,388482,Q,
20100525,BBX,87342,363926,Q,
20100526,BBX,207478,531722,Q,
20100527,BBX,65541,306363,Q,
20100528,BBX,41096,159441,Q,
20100601,BBX,47738,185001,Q,
20100602,BBX,158249,473014,Q,
20100603,BBX,245479,835587,Q,
20100604,BBX,149940,391315,Q,
20100607,BBX,83472,326311,Q,
20100608,BBX,138382,377875,Q,
20100609,BBX,72618,222668,Q,
20100610,BBX,90191,353203,Q,
20100611,BBX,65743,262897,Q,
20100614,BBX,142483,262960,Q,
20100615,BBX,75580,180190,Q,
20100616,BBX,73404,137786,Q,
20100617,BBX,100494,183257,Q,
20100618,BBX,135059,220788,Q,
20100621,BBX,126679,366506,Q,
20100622,BBX,27545,159737,Q,
20100623,BBX,37050,123720,Q,
20100624,BBX,33204,117927,Q,
20100625,BBX,70482,191073,Q,
20100628,BBX,15831,119739,Q,
20100629,BBX,75433,314550,Q,
20100630,BBX,25556,105706,Q,
20100701,BBX,42233,194246,Q,
20100702,BBX,33918,83108,Q,
20100706,BBX,29984,147452,Q,
20100707,BBX,26441,117926,Q,
20100708,BBX,137955,277906,Q,
20100709,BBX,61601,142995,Q,
20110804,BBX,40050,114943,,0.0
