,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMB,110372,238411,Q,
20100105,AMB,58920,202741,Q,
20100106,AMB,117361,188167,Q,
20100107,AMB,57151,130337,Q,
20100108,AMB,105037,254097,Q,
20100111,AMB,62622,191564,Q,
20100112,AMB,106644,146742,Q,
20100113,AMB,57109,145566,Q,
20100114,AMB,31355,123153,Q,
20100115,AMB,27800,74683,Q,
20100119,AMB,40128,121350,Q,
20100120,AMB,90854,204791,Q,
20100121,AMB,67165,368413,Q,
20100122,AMB,110221,225173,Q,
20100125,AMB,135534,294520,Q,
20100126,AMB,111267,309820,Q,
20100127,AMB,120565,254069,Q,
20100128,AMB,80013,180899,Q,
20100129,AMB,81323,242089,Q,
20100201,AMB,74595,292659,Q,
20100202,AMB,94197,1048636,Q,
20100203,AMB,72776,164541,Q,
20100204,AMB,107873,276460,Q,
20100205,AMB,149357,405341,Q,
20100208,AMB,130269,316248,Q,
20100209,AMB,75336,256893,Q,
20100210,AMB,47845,234489,Q,
20100211,AMB,133264,424577,Q,
20100212,AMB,36998,178721,Q,
20100216,AMB,111967,399491,Q,
20100217,AMB,47055,132574,Q,
20100218,AMB,193560,312302,Q,
20100219,AMB,115324,221771,Q,
20100222,AMB,97358,284224,Q,
20100223,AMB,40141,207867,Q,
20100224,AMB,48532,197059,Q,
20100225,AMB,77831,194378,Q,
20100226,AMB,117036,171077,Q,
20100301,AMB,45787,231956,Q,
20100302,AMB,34205,181775,Q,
20100303,AMB,19330,161887,Q,
20100304,AMB,56833,183049,Q,
20100305,AMB,74653,171314,Q,
20100308,AMB,73552,162799,Q,
20100309,AMB,90998,337461,Q,
20100310,AMB,140653,373617,Q,
20100311,AMB,107227,448329,Q,
20100312,AMB,49875,380214,Q,
20100315,AMB,145014,388784,Q,
20100316,AMB,157342,446038,Q,
20100317,AMB,93381,181488,Q,
20100318,AMB,89880,260290,Q,
20100319,AMB,112794,371859,Q,
20100322,AMB,110088,339832,Q,
20100323,AMB,177290,383677,Q,
20100324,AMB,89929,205587,Q,
20100325,AMB,129528,318874,Q,
20100326,AMB,92262,187150,Q,
20100329,AMB,131454,449046,Q,
20100330,AMB,110896,328245,Q,
20100331,AMB,122192,495146,Q,
20100401,AMB,73512,377690,Q,
20100405,AMB,94244,296863,Q,
20100406,AMB,160507,418730,Q,
20100407,AMB,541502,1980380,Q,
20100408,AMB,151778,661600,Q,
20100409,AMB,214459,742134,Q,
20100412,AMB,136570,378897,Q,
20100413,AMB,172609,549873,Q,
20100414,AMB,228205,750185,Q,
20100415,AMB,195998,541450,Q,
20100416,AMB,227789,635910,Q,
20100419,AMB,125652,421188,Q,
20100420,AMB,138806,425907,Q,
20100421,AMB,297815,690463,Q,
20100422,AMB,118865,356498,Q,
20100423,AMB,173875,509033,Q,
20100426,AMB,168818,361906,Q,
20100427,AMB,123033,258125,Q,
20100428,AMB,70043,212650,Q,
20100429,AMB,87474,331992,Q,
20100430,AMB,72561,264613,Q,
20100503,AMB,120289,341773,Q,
20100504,AMB,107392,321843,Q,
20100510,AMB,425276,851250,Q,
20100511,AMB,169629,535424,Q,
20100512,AMB,391917,808460,Q,
20100513,AMB,58901,252802,Q,
20100517,AMB,105204,456986,Q,
20100518,AMB,158176,490497,Q,
20100519,AMB,161122,373094,Q,
20100520,AMB,300984,615929,Q,
20100521,AMB,253397,653194,Q,
20100524,AMB,195960,527221,Q,
20100525,AMB,162641,423171,Q,
20100526,AMB,128939,252650,Q,
20100527,AMB,126398,383553,Q,
20100528,AMB,142249,239824,Q,
20100601,AMB,128908,271170,Q,
20100602,AMB,276991,678652,Q,
20100603,AMB,122518,281889,Q,
20100604,AMB,238932,447457,Q,
20100607,AMB,132300,329269,Q,
20100608,AMB,234451,602605,Q,
20100609,AMB,174313,300064,Q,
20100610,AMB,241259,391425,Q,
20100611,AMB,67883,195578,Q,
20100614,AMB,230265,488916,Q,
20100615,AMB,208417,403546,Q,
20100616,AMB,77838,161656,Q,
20100617,AMB,83276,276679,Q,
20100618,AMB,213615,795244,Q,
20100621,AMB,166601,333438,Q,
20100622,AMB,236590,671941,Q,
20100623,AMB,333730,795054,Q,
20100624,AMB,143249,239804,Q,
20100625,AMB,76582,475058,Q,
20100628,AMB,70900,151415,Q,
20100629,AMB,204681,337901,Q,
20100630,AMB,77060,251581,Q,
20100701,AMB,189310,349072,Q,
20100702,AMB,180482,349770,Q,
20100706,AMB,87856,284706,Q,
20100707,AMB,352600,478477,Q,
20100708,AMB,424033,879395,Q,
20100709,AMB,56173,120345,Q,
