,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BBEP,27623,83691,Q,
20100105,BBEP,32953,97644,Q,
20100106,BBEP,40773,105618,Q,
20100107,BBEP,30850,77988,Q,
20100108,BBEP,30371,51642,Q,
20100111,BBEP,25269,71875,Q,
20100112,BBEP,23995,63494,Q,
20100113,BBEP,13626,27848,Q,
20100114,BBEP,24521,57942,Q,
20100115,BBEP,18626,52873,Q,
20100119,BBEP,18414,69420,Q,
20100120,BBEP,55287,137756,Q,
20100121,BBEP,58129,132449,Q,
20100122,BBEP,30014,77620,Q,
20100125,BBEP,102402,173797,Q,
20100126,BBEP,47500,105122,Q,
20100127,BBEP,22018,60570,Q,
20100128,BBEP,26020,50932,Q,
20100129,BBEP,36318,95549,Q,
20100201,BBEP,45060,99591,Q,
20100202,BBEP,64799,149912,Q,
20100203,BBEP,42257,97546,Q,
20100204,BBEP,33984,173660,Q,
20100205,BBEP,26719,134141,Q,
20100208,BBEP,152834,407397,Q,
20100209,BBEP,43474,152398,Q,
20100210,BBEP,51852,151137,Q,
20100211,BBEP,26352,99760,Q,
20100212,BBEP,25073,102314,Q,
20100216,BBEP,33993,160431,Q,
20100217,BBEP,56521,171136,Q,
20100218,BBEP,27818,92454,Q,
20100219,BBEP,11797,67595,Q,
20100222,BBEP,12218,100694,Q,
20100223,BBEP,16918,92252,Q,
20100224,BBEP,22371,59860,Q,
20100225,BBEP,29068,60892,Q,
20100226,BBEP,26407,84231,Q,
20100301,BBEP,40457,131967,Q,
20100302,BBEP,28622,109309,Q,
20100303,BBEP,21224,99317,Q,
20100304,BBEP,30048,70495,Q,
20100305,BBEP,39171,98890,Q,
20100308,BBEP,24849,91120,Q,
20100309,BBEP,20379,52575,Q,
20100310,BBEP,12556,52013,Q,
20100311,BBEP,78533,290375,Q,
20100312,BBEP,44364,98644,Q,
20100315,BBEP,47970,146985,Q,
20100316,BBEP,27595,70547,Q,
20100317,BBEP,71333,218648,Q,
20100318,BBEP,42525,126123,Q,
20100319,BBEP,59625,191495,Q,
20100322,BBEP,34538,113437,Q,
20100323,BBEP,57505,169809,Q,
20100324,BBEP,20098,71590,Q,
20100325,BBEP,38282,103093,Q,
20100326,BBEP,18046,72765,Q,
20100329,BBEP,22725,110078,Q,
20100330,BBEP,20705,73842,Q,
20100331,BBEP,14635,71175,Q,
20100401,BBEP,33224,108603,Q,
20100405,BBEP,22277,130824,Q,
20100406,BBEP,36041,130564,Q,
20100407,BBEP,29797,110619,Q,
20100408,BBEP,12710,96916,Q,
20100409,BBEP,29180,106998,Q,
20100412,BBEP,30400,105606,Q,
20100413,BBEP,31285,88656,Q,
20100414,BBEP,26800,76209,Q,
20100415,BBEP,28924,66635,Q,
20100416,BBEP,41974,100743,Q,
20100419,BBEP,31188,91125,Q,
20100420,BBEP,18521,48330,Q,
20100421,BBEP,31953,95134,Q,
20100422,BBEP,30124,75072,Q,
20100423,BBEP,20564,62612,Q,
20100426,BBEP,20610,87354,Q,
20100427,BBEP,60206,176782,Q,
20100428,BBEP,47798,124750,Q,
20100429,BBEP,61246,345774,Q,
20100430,BBEP,63981,124110,Q,
20100503,BBEP,64477,150827,Q,
20100504,BBEP,10951,76449,Q,
20100510,BBEP,26850,78283,Q,
20100511,BBEP,31149,71828,Q,
20100512,BBEP,51073,101133,Q,
20100513,BBEP,38792,98478,Q,
20100517,BBEP,43230,88316,Q,
20100518,BBEP,14848,64282,Q,
20100519,BBEP,37816,121535,Q,
20100520,BBEP,29924,146478,Q,
20100521,BBEP,50231,110004,Q,
20100524,BBEP,25454,64565,Q,
20100525,BBEP,23630,109039,Q,
20100526,BBEP,36681,105648,Q,
20100527,BBEP,28554,67887,Q,
20100528,BBEP,7093,37827,Q,
20100601,BBEP,46166,117409,Q,
20100602,BBEP,28995,91413,Q,
20100603,BBEP,44932,85523,Q,
20100604,BBEP,17129,60466,Q,
20100607,BBEP,22088,79031,Q,
20100608,BBEP,19313,46703,Q,
20100609,BBEP,26168,67868,Q,
20100610,BBEP,9573,30523,Q,
20100611,BBEP,11337,29031,Q,
20100614,BBEP,36054,101307,Q,
20100615,BBEP,18270,53563,Q,
20100616,BBEP,21736,84767,Q,
20100617,BBEP,5160,27520,Q,
20100618,BBEP,17184,93162,Q,
20100621,BBEP,15635,48321,Q,
20100622,BBEP,18850,34464,Q,
20100623,BBEP,15443,61426,Q,
20100624,BBEP,35325,67203,Q,
20100625,BBEP,16811,42389,Q,
20100628,BBEP,20769,48370,Q,
20100629,BBEP,19691,71544,Q,
20100630,BBEP,23765,61142,Q,
20100701,BBEP,33364,84393,Q,
20100702,BBEP,15727,32452,Q,
20100706,BBEP,22134,50259,Q,
20100707,BBEP,40099,88401,Q,
20100708,BBEP,11171,48364,Q,
20100709,BBEP,15656,33759,Q,
20110804,BBEP,156212,389687,,100.0
