,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,APCVZ,1000,10980,Q,
20100105,APCVZ,22900,89900,Q,
20100106,APCVZ,53856,189025,Q,
20100107,APCVZ,50299,96824,Q,
20100108,APCVZ,59685,201620,Q,
20100111,APCVZ,10740,53518,Q,
20100112,APCVZ,53163,102282,Q,
20100113,APCVZ,30585,37112,Q,
20100114,APCVZ,34700,54894,Q,
20100115,APCVZ,3100,9788,Q,
20100119,APCVZ,13172,37342,Q,
20100120,APCVZ,34747,61295,Q,
20100121,APCVZ,24310,72640,Q,
20100122,APCVZ,51000,82035,Q,
20100125,APCVZ,9790,138326,Q,
20100126,APCVZ,42250,109346,Q,
20100127,APCVZ,13130,23951,Q,
20100128,APCVZ,5426,69761,Q,
20100129,APCVZ,36453,61053,Q,
20100201,APCVZ,13130,36655,Q,
20100202,APCVZ,8779,84306,Q,
20100203,APCVZ,2060,12200,Q,
20100205,APCVZ,24500,44215,Q,
20100209,APCVZ,26499,136228,Q,
20100210,APCVZ,9000,20288,Q,
20100211,APCVZ,17000,55518,Q,
20100212,APCVZ,2000,7100,Q,
20100217,APCVZ,13000,56582,Q,
20100218,APCVZ,1300,103172,Q,
20100219,APCVZ,6900,21340,Q,
20100222,APCVZ,4500,32220,Q,
20100223,APCVZ,45440,66550,Q,
20100224,APCVZ,38400,137727,Q,
20100225,APCVZ,80285,205160,Q,
20100226,APCVZ,19500,54850,Q,
20100301,APCVZ,116081,202414,Q,
20100302,APCVZ,20999,48311,Q,
20100303,APCVZ,46199,99998,Q,
20100304,APCVZ,95433,243446,Q,
20100305,APCVZ,67199,170749,Q,
20100308,APCVZ,22496,81182,Q,
20100309,APCVZ,17145,188949,Q,
20100310,APCVZ,34477,85477,Q,
20100311,APCVZ,6200,14390,Q,
20100312,APCVZ,203235,481180,Q,
20100315,APCVZ,47420,93760,Q,
20100316,APCVZ,41900,122557,Q,
20100317,APCVZ,3300,22560,Q,
20100318,APCVZ,81635,175044,Q,
20100319,APCVZ,4413662,14044840,Q,
20100322,APCVZ,4142733,9449369,Q,
20100323,APCVZ,5003315,13551526,Q,
20100324,APCVZ,2965654,8172242,Q,
20100325,APCVZ,1001632,3594333,Q,
20100326,APCVZ,822279,3331728,Q,
20100329,APCVZ,1164675,3598047,Q,
20100330,APCVZ,714722,2295577,Q,
20100331,APCVZ,234105,1474588,Q,
20100401,APCVZ,2327058,8146227,Q,
20100405,APCVZ,398863,2011017,Q,
20100406,APCVZ,531833,1812278,Q,
20100407,APCVZ,240725,712120,Q,
20100408,APCVZ,295106,1089628,Q,
20100409,APCVZ,692661,2735998,Q,
20100412,APCVZ,626008,2284054,Q,
20100413,APCVZ,665484,1635839,Q,
20100414,APCVZ,667810,1954752,Q,
20100415,APCVZ,1338998,4883198,Q,
20100416,APCVZ,190926,925055,Q,
20100419,APCVZ,571298,1501014,Q,
20100420,APCVZ,192097,613814,Q,
20100421,APCVZ,342882,1075124,Q,
20100422,APCVZ,209597,561466,Q,
20100423,APCVZ,323353,1109387,Q,
20100426,APCVZ,149182,1331805,Q,
20100427,APCVZ,176375,1230044,Q,
20100428,APCVZ,162034,687057,Q,
20100429,APCVZ,179320,316674,Q,
20100430,APCVZ,84637,296523,Q,
20100503,APCVZ,350140,998876,Q,
20100504,APCVZ,314446,1588361,Q,
20100510,APCVZ,221273,515658,Q,
20100511,APCVZ,173742,538123,Q,
20100512,APCVZ,226411,399806,Q,
20100513,APCVZ,256736,468346,Q,
20100517,APCVZ,3698840,11089147,Q,
20100518,APCVZ,739765,2569382,Q,
20100519,APCVZ,743277,2124688,Q,
20100520,APCVZ,751142,1796381,Q,
20100521,APCVZ,602806,1678688,Q,
20100524,APCVZ,963329,2816234,Q,
20100525,APCVZ,287170,1448080,Q,
20100526,APCVZ,225671,873339,Q,
20100527,APCVZ,163680,713452,Q,
20100528,APCVZ,133364,558068,Q,
20100601,APCVZ,212135,848786,Q,
20100602,APCVZ,146707,648385,Q,
20100603,APCVZ,153260,490532,Q,
20100604,APCVZ,104419,407587,Q,
20100607,APCVZ,1302686,3994964,Q,
20100608,APCVZ,594202,2409263,Q,
20100609,APCVZ,695467,1435299,Q,
20100610,APCVZ,208100,606081,Q,
20100611,APCVZ,117268,323623,Q,
20100614,APCVZ,283744,828140,Q,
20100615,APCVZ,368896,853038,Q,
20100616,APCVZ,227590,841669,Q,
20100617,APCVZ,100057,497480,Q,
20100618,APCVZ,575333,1167100,Q,
20100621,APCVZ,747611,2273865,Q,
20100622,APCVZ,291292,852676,Q,
20100623,APCVZ,689029,1341280,Q,
20100624,APCVZ,266000,917099,Q,
20100625,APCVZ,255299,727366,Q,
20100628,APCVZ,236747,481221,Q,
20100629,APCVZ,348765,581060,Q,
20100630,APCVZ,133838,407793,Q,
20100701,APCVZ,156755,656903,Q,
20100702,APCVZ,55060,325580,Q,
20100706,APCVZ,193350,391793,Q,
20100707,APCVZ,149864,397350,Q,
20100708,APCVZ,32293,151637,Q,
20100709,APCVZ,185733,292704,Q,
