,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CNXT,62386,250593,Q,
20100105,CNXT,101767,456497,Q,
20100106,CNXT,102730,399517,Q,
20100107,CNXT,775615,1458297,Q,
20100108,CNXT,366387,1078740,Q,
20100111,CNXT,669571,1932250,Q,
20100112,CNXT,628420,1764064,Q,
20100113,CNXT,366860,828035,Q,
20100114,CNXT,594355,1290453,Q,
20100115,CNXT,327863,887072,Q,
20100119,CNXT,227315,573462,Q,
20100120,CNXT,252104,487181,Q,
20100121,CNXT,349893,673759,Q,
20100122,CNXT,1597608,5943727,Q,
20100125,CNXT,2400876,5791754,Q,
20100126,CNXT,1933478,4332274,Q,
20100127,CNXT,753852,2954176,Q,
20100128,CNXT,194147,1229700,Q,
20100129,CNXT,425562,1901474,Q,
20100201,CNXT,222293,1103457,Q,
20100202,CNXT,252394,991662,Q,
20100203,CNXT,188336,829245,Q,
20100204,CNXT,217498,986143,Q,
20100205,CNXT,288019,927026,Q,
20100208,CNXT,139069,501319,Q,
20100209,CNXT,107570,514685,Q,
20100210,CNXT,121152,440016,Q,
20100211,CNXT,362561,1004742,Q,
20100212,CNXT,519977,1227805,Q,
20100216,CNXT,672425,1451879,Q,
20100217,CNXT,934459,1868540,Q,
20100218,CNXT,819752,1606890,Q,
20100219,CNXT,526750,1539166,Q,
20100222,CNXT,492207,1127163,Q,
20100223,CNXT,393614,952913,Q,
20100224,CNXT,197692,626781,Q,
20100225,CNXT,203545,1353890,Q,
20100226,CNXT,86884,516673,Q,
20100301,CNXT,75980,514344,Q,
20100302,CNXT,130283,821984,Q,
20100303,CNXT,224181,1466794,Q,
20100304,CNXT,466833,1618168,Q,
20100305,CNXT,2036066,5673900,Q,
20100308,CNXT,601948,2018551,Q,
20100309,CNXT,945367,1654055,Q,
20100310,CNXT,443241,1409719,Q,
20100311,CNXT,355801,1207929,Q,
20100312,CNXT,323369,1568971,Q,
20100315,CNXT,201343,960460,Q,
20100316,CNXT,357817,980391,Q,
20100317,CNXT,259649,1421720,Q,
20100318,CNXT,250618,850835,Q,
20100319,CNXT,762539,1801056,Q,
20100322,CNXT,259017,1200766,Q,
20100323,CNXT,304864,1251576,Q,
20100324,CNXT,369871,964658,Q,
20100325,CNXT,421939,1645812,Q,
20100326,CNXT,439948,2468457,Q,
20100329,CNXT,224828,961510,Q,
20100330,CNXT,296732,1524054,Q,
20100331,CNXT,147426,996464,Q,
20100401,CNXT,518964,1710951,Q,
20100405,CNXT,381514,862714,Q,
20100406,CNXT,784036,1702301,Q,
20100407,CNXT,290890,1014719,Q,
20100408,CNXT,275069,1133455,Q,
20100409,CNXT,248130,813118,Q,
20100412,CNXT,393178,1471934,Q,
20100413,CNXT,362523,1115161,Q,
20100414,CNXT,220444,1216636,Q,
20100415,CNXT,157435,768970,Q,
20100416,CNXT,209664,717199,Q,
20100419,CNXT,255985,799241,Q,
20100420,CNXT,351185,952511,Q,
20100421,CNXT,311535,843594,Q,
20100422,CNXT,368459,898516,Q,
20100423,CNXT,767229,1515172,Q,
20100426,CNXT,637928,1543326,Q,
20100427,CNXT,656252,1741733,Q,
20100428,CNXT,2836102,7477818,Q,
20100429,CNXT,1410158,3449653,Q,
20100430,CNXT,1536451,2635518,Q,
20100503,CNXT,660542,1856864,Q,
20100504,CNXT,624993,1583148,Q,
20100510,CNXT,486198,1133508,Q,
20100511,CNXT,363809,1050763,Q,
20100512,CNXT,560761,1077155,Q,
20100513,CNXT,294252,865811,Q,
20100517,CNXT,292697,882369,Q,
20100518,CNXT,233118,580295,Q,
20100519,CNXT,312513,933976,Q,
20100520,CNXT,191625,685079,Q,
20100521,CNXT,175933,786459,Q,
20100524,CNXT,134271,411919,Q,
20100525,CNXT,280422,637066,Q,
20100526,CNXT,290317,584227,Q,
20100527,CNXT,209370,579775,Q,
20100528,CNXT,195249,591200,Q,
20100601,CNXT,200952,571948,Q,
20100602,CNXT,166333,599516,Q,
20100603,CNXT,240669,968313,Q,
20100604,CNXT,203652,898884,Q,
20100607,CNXT,216076,960580,Q,
20100608,CNXT,280487,1275819,Q,
20100609,CNXT,112706,586740,Q,
20100610,CNXT,281856,1156514,Q,
20100611,CNXT,83892,615451,Q,
20100614,CNXT,130396,668781,Q,
20100615,CNXT,228751,769411,Q,
20100616,CNXT,395153,1359062,Q,
20100617,CNXT,134377,1272922,Q,
20100618,CNXT,399519,1615337,Q,
20100621,CNXT,380072,1053918,Q,
20100622,CNXT,278435,807416,Q,
20100623,CNXT,342596,746917,Q,
20100624,CNXT,392577,826473,Q,
20100625,CNXT,576091,1321562,Q,
20100628,CNXT,284979,1053285,Q,
20100629,CNXT,217771,1020365,Q,
20100630,CNXT,157676,649946,Q,
20100701,CNXT,183389,807915,Q,
20100702,CNXT,138397,543496,Q,
20100706,CNXT,338426,875722,Q,
20100707,CNXT,78413,706765,Q,
20100708,CNXT,191333,904571,Q,
20100709,CNXT,109038,493040,Q,
