,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FLIR,143111,702052,Q,
20100105,FLIR,108062,422376,Q,
20100106,FLIR,104993,299451,Q,
20100107,FLIR,80099,233506,Q,
20100108,FLIR,90419,273563,Q,
20100111,FLIR,123483,528239,Q,
20100112,FLIR,59018,405572,Q,
20100113,FLIR,55772,579997,Q,
20100114,FLIR,55146,293871,Q,
20100115,FLIR,120146,1095588,Q,
20100119,FLIR,104316,1073975,Q,
20100120,FLIR,188050,1557734,Q,
20100121,FLIR,162562,761137,Q,
20100122,FLIR,163622,1465870,Q,
20100125,FLIR,318167,1127217,Q,
20100126,FLIR,162179,386387,Q,
20100127,FLIR,188058,489488,Q,
20100128,FLIR,452794,768022,Q,
20100129,FLIR,309970,413581,Q,
20100201,FLIR,85212,205258,Q,
20100202,FLIR,66644,199486,Q,
20100203,FLIR,66468,149224,Q,
20100204,FLIR,75352,226001,Q,
20100205,FLIR,82415,331914,Q,
20100208,FLIR,157246,322474,Q,
20100209,FLIR,177864,843642,Q,
20100210,FLIR,125300,407115,Q,
20100211,FLIR,1069560,3314873,Q,
20100212,FLIR,785596,1654789,Q,
20100216,FLIR,329307,923624,Q,
20100217,FLIR,532404,1056556,Q,
20100218,FLIR,174796,1307685,Q,
20100219,FLIR,216141,877544,Q,
20100222,FLIR,124574,414997,Q,
20100223,FLIR,159601,595945,Q,
20100224,FLIR,83346,446574,Q,
20100225,FLIR,227046,673045,Q,
20100226,FLIR,182904,587438,Q,
20100301,FLIR,89971,616025,Q,
20100302,FLIR,559337,1227146,Q,
20100303,FLIR,126348,799365,Q,
20100304,FLIR,117990,614459,Q,
20100305,FLIR,197691,1070102,Q,
20100308,FLIR,135596,665690,Q,
20100309,FLIR,140800,1017043,Q,
20100310,FLIR,167921,823979,Q,
20100311,FLIR,199325,1245131,Q,
20100312,FLIR,312124,719881,Q,
20100315,FLIR,79990,319980,Q,
20100316,FLIR,91964,733679,Q,
20100317,FLIR,165426,672911,Q,
20100318,FLIR,429602,1706263,Q,
20100319,FLIR,190699,817621,Q,
20100322,FLIR,159376,433778,Q,
20100323,FLIR,177551,405021,Q,
20100324,FLIR,177337,473839,Q,
20100325,FLIR,244107,642228,Q,
20100326,FLIR,183519,424326,Q,
20100329,FLIR,87651,342896,Q,
20100330,FLIR,64678,197880,Q,
20100331,FLIR,183072,346967,Q,
20100401,FLIR,123164,304833,Q,
20100405,FLIR,597036,773439,Q,
20100406,FLIR,192876,516768,Q,
20100407,FLIR,311711,628983,Q,
20100408,FLIR,237086,615173,Q,
20100409,FLIR,92405,349236,Q,
20100412,FLIR,55662,555557,Q,
20100413,FLIR,101978,467171,Q,
20100414,FLIR,139436,687657,Q,
20100415,FLIR,298685,502319,Q,
20100416,FLIR,359105,830326,Q,
20100419,FLIR,459749,846466,Q,
20100420,FLIR,112469,428811,Q,
20100421,FLIR,224914,857827,Q,
20100422,FLIR,269970,690231,Q,
20100423,FLIR,515164,1152481,Q,
20100426,FLIR,208825,441809,Q,
20100427,FLIR,238822,538183,Q,
20100428,FLIR,118085,290188,Q,
20100429,FLIR,95825,222647,Q,
20100430,FLIR,71767,190610,Q,
20100503,FLIR,101943,268132,Q,
20100504,FLIR,125657,325381,Q,
20100510,FLIR,156079,316723,Q,
20100511,FLIR,66815,205455,Q,
20100512,FLIR,86543,197758,Q,
20100513,FLIR,109711,206028,Q,
20100517,FLIR,159054,513979,Q,
20100518,FLIR,246256,495575,Q,
20100519,FLIR,213873,375565,Q,
20100520,FLIR,206994,443353,Q,
20100521,FLIR,160744,396669,Q,
20100524,FLIR,106640,195518,Q,
20100525,FLIR,271210,598944,Q,
20100526,FLIR,171225,322449,Q,
20100527,FLIR,136051,444063,Q,
20100528,FLIR,108760,253043,Q,
20100601,FLIR,103109,209214,Q,
20100602,FLIR,88711,170809,Q,
20100603,FLIR,177789,293049,Q,
20100604,FLIR,298073,441433,Q,
20100607,FLIR,264604,411924,Q,
20100608,FLIR,183631,314911,Q,
20100609,FLIR,157376,331448,Q,
20100610,FLIR,122343,199779,Q,
20100611,FLIR,101606,208983,Q,
20100614,FLIR,70990,171908,Q,
20100615,FLIR,142028,320850,Q,
20100616,FLIR,58779,121461,Q,
20100617,FLIR,86633,154756,Q,
20100618,FLIR,76925,171212,Q,
20100621,FLIR,125948,377680,Q,
20100622,FLIR,94635,183389,Q,
20100623,FLIR,230801,495688,Q,
20100624,FLIR,215625,402664,Q,
20100625,FLIR,310274,549568,Q,
20100628,FLIR,622962,830265,Q,
20100629,FLIR,403170,843289,Q,
20100630,FLIR,400296,697024,Q,
20100701,FLIR,316488,754292,Q,
20100702,FLIR,372006,930934,Q,
20100706,FLIR,356097,527588,Q,
20100707,FLIR,219529,431848,Q,
20100708,FLIR,134046,310956,Q,
20100709,FLIR,210117,373972,Q,
20110804,FLIR,166231,468465,,0.0
