,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100304,BAC.WS.A,251140,2264808,Q,
20100305,BAC.WS.A,176166,1510070,Q,
20100308,BAC.WS.A,266775,1042484,Q,
20100309,BAC.WS.A,92790,664325,Q,
20100310,BAC.WS.A,91250,173275,Q,
20100311,BAC.WS.A,22445,264703,Q,
20100312,BAC.WS.A,26650,187868,Q,
20100315,BAC.WS.A,67658,259083,Q,
20100316,BAC.WS.A,31907,194998,Q,
20100317,BAC.WS.A,15200,285870,Q,
20100318,BAC.WS.A,20300,135297,Q,
20100319,BAC.WS.A,15750,350896,Q,
20100322,BAC.WS.A,17440,20640,Q,
20100323,BAC.WS.A,15195,797679,Q,
20100324,BAC.WS.A,159910,657588,Q,
20100325,BAC.WS.A,602815,969519,Q,
20100326,BAC.WS.A,80225,241970,Q,
20100329,BAC.WS.A,83464,225264,Q,
20100330,BAC.WS.A,42890,67740,Q,
20100331,BAC.WS.A,17790,341201,Q,
20100401,BAC.WS.A,54849,512846,Q,
20100405,BAC.WS.A,19790,231171,Q,
20100406,BAC.WS.A,49655,892262,Q,
20100407,BAC.WS.A,74262,1097145,Q,
20100408,BAC.WS.A,109055,885555,Q,
20100409,BAC.WS.A,175785,574864,Q,
20100412,BAC.WS.A,23400,57605,Q,
20100413,BAC.WS.A,201525,390780,Q,
20100414,BAC.WS.A,128032,402230,Q,
20100415,BAC.WS.A,84339,363707,Q,
20100416,BAC.WS.A,131169,3763871,Q,
20100419,BAC.WS.A,107830,801753,Q,
20100420,BAC.WS.A,110565,2061501,Q,
20100421,BAC.WS.A,50660,96566,Q,
20100422,BAC.WS.A,36885,56735,Q,
20100423,BAC.WS.A,64929,386979,Q,
20100426,BAC.WS.A,23900,39950,Q,
20100427,BAC.WS.A,50506,196032,Q,
20100428,BAC.WS.A,63206,165656,Q,
20100429,BAC.WS.A,164798,483787,Q,
20100430,BAC.WS.A,321704,825301,Q,
20100503,BAC.WS.A,8100,244516,Q,
20100504,BAC.WS.A,49231,2282249,Q,
20100510,BAC.WS.A,16783,523172,Q,
20100511,BAC.WS.A,35274,1071070,Q,
20100512,BAC.WS.A,24885,1197775,Q,
20100513,BAC.WS.A,26772,427573,Q,
20100517,BAC.WS.A,157558,409125,Q,
20100518,BAC.WS.A,38565,1623478,Q,
20100519,BAC.WS.A,44500,689495,Q,
20100520,BAC.WS.A,24508,207118,Q,
20100521,BAC.WS.A,33406,1246764,Q,
20100524,BAC.WS.A,254005,769390,Q,
20100525,BAC.WS.A,21540,771221,Q,
20100526,BAC.WS.A,1221989,2490711,Q,
20100527,BAC.WS.A,22166,299052,Q,
20100528,BAC.WS.A,8234,9416,Q,
20100601,BAC.WS.A,54854,63989,Q,
20100602,BAC.WS.A,22514,988255,Q,
20100603,BAC.WS.A,8825,12614,Q,
20100604,BAC.WS.A,5570,33402,Q,
20100607,BAC.WS.A,1800,69352,Q,
20100608,BAC.WS.A,15604,51468,Q,
20100609,BAC.WS.A,2150,9251,Q,
20100610,BAC.WS.A,7877,23240,Q,
20100611,BAC.WS.A,6284,33640,Q,
20100614,BAC.WS.A,13999,20634,Q,
20100615,BAC.WS.A,10172,137686,Q,
20100616,BAC.WS.A,3503,281076,Q,
20100617,BAC.WS.A,13689,414358,Q,
20100618,BAC.WS.A,11650,22011,Q,
20100621,BAC.WS.A,10419,31954,Q,
20100622,BAC.WS.A,7760,9249,Q,
20100623,BAC.WS.A,16839,24893,Q,
20100624,BAC.WS.A,400,73481,Q,
20100625,BAC.WS.A,8700,50475,Q,
20100628,BAC.WS.A,5734,16481,Q,
20100629,BAC.WS.A,30222,97647,Q,
20100630,BAC.WS.A,23361,56312,Q,
20100701,BAC.WS.A,15318,26130,Q,
20100702,BAC.WS.A,13800,33479,Q,
20100706,BAC.WS.A,6900,370577,Q,
20100707,BAC.WS.A,4030,13294,Q,
20100708,BAC.WS.A,9158,16447,Q,
20100709,BAC.WS.A,9540,13636,Q,
20110804,BAC.WS.A,85144,702318,,0.0
