,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AIG,1446624,3523436,Q,
20100105,AIG,1675161,4136274,Q,
20100106,AIG,1203301,3541068,Q,
20100107,AIG,1524134,4652084,Q,
20100108,AIG,1659443,5974725,Q,
20100111,AIG,1462663,4541190,Q,
20100112,AIG,1787936,4028845,Q,
20100113,AIG,692113,2780749,Q,
20100114,AIG,1000105,2255488,Q,
20100115,AIG,1030047,2288644,Q,
20100119,AIG,2406050,7568584,Q,
20100120,AIG,725805,3081221,Q,
20100121,AIG,1159240,3395106,Q,
20100122,AIG,732742,2470242,Q,
20100125,AIG,844678,3005889,Q,
20100126,AIG,1051699,3530800,Q,
20100127,AIG,2808003,7841155,Q,
20100128,AIG,1280951,3220219,Q,
20100129,AIG,765803,2566628,Q,
20100201,AIG,493579,2006103,Q,
20100202,AIG,841016,2449245,Q,
20100203,AIG,810029,1912424,Q,
20100204,AIG,597792,2203603,Q,
20100205,AIG,942552,3542803,Q,
20100208,AIG,543734,1745708,Q,
20100209,AIG,1471347,4416888,Q,
20100210,AIG,6403260,14512883,Q,
20100211,AIG,5528003,14082421,Q,
20100212,AIG,2218372,6338317,Q,
20100216,AIG,938454,2972518,Q,
20100217,AIG,825040,2471486,Q,
20100218,AIG,1103834,3093104,Q,
20100219,AIG,744028,1857231,Q,
20100222,AIG,3045036,11224034,Q,
20100223,AIG,2358175,6256274,Q,
20100224,AIG,1171421,5924043,Q,
20100225,AIG,2183943,6135096,Q,
20100226,AIG,4516552,10628819,Q,
20100301,AIG,4048449,12665181,Q,
20100302,AIG,3033945,8947867,Q,
20100303,AIG,1781851,5251483,Q,
20100304,AIG,3204982,13361175,Q,
20100305,AIG,2299898,9860280,Q,
20100308,AIG,3465243,11330392,Q,
20100309,AIG,9988524,25700225,Q,
20100310,AIG,12572199,31680257,Q,
20100311,AIG,7924229,22839881,Q,
20100312,AIG,3067509,10732254,Q,
20100315,AIG,6850603,18656121,Q,
20100316,AIG,6508259,16745636,Q,
20100317,AIG,2381896,8801655,Q,
20100318,AIG,2033220,7366785,Q,
20100319,AIG,1659567,4222397,Q,
20100322,AIG,3469057,6956522,Q,
20100323,AIG,2168647,7048127,Q,
20100324,AIG,2256668,7188735,Q,
20100325,AIG,3451888,13923391,Q,
20100326,AIG,2404951,6565608,Q,
20100329,AIG,2391791,5388746,Q,
20100330,AIG,1997333,4528052,Q,
20100331,AIG,1500520,3913749,Q,
20100401,AIG,1112044,3004782,Q,
20100405,AIG,2856387,7809388,Q,
20100406,AIG,2263014,8873863,Q,
20100407,AIG,5003561,15238676,Q,
20100408,AIG,5497803,15191385,Q,
20100409,AIG,3718664,11575815,Q,
20100412,AIG,9070543,22789722,Q,
20100413,AIG,4322135,10754701,Q,
20100414,AIG,2927483,7740834,Q,
20100415,AIG,3394177,8832984,Q,
20100416,AIG,4684540,13248426,Q,
20100419,AIG,2003755,6690150,Q,
20100420,AIG,3742340,11954573,Q,
20100421,AIG,3577953,11814357,Q,
20100422,AIG,3666253,10221480,Q,
20100423,AIG,4093903,9531917,Q,
20100426,AIG,3467454,8291272,Q,
20100427,AIG,4224096,14414179,Q,
20100428,AIG,4244836,11551531,Q,
20100429,AIG,2082549,5353914,Q,
20100430,AIG,2178697,6385097,Q,
20100503,AIG,1730953,3805557,Q,
20100504,AIG,1269327,3151350,Q,
20100510,AIG,1546707,4068636,Q,
20100511,AIG,3214355,7973905,Q,
20100512,AIG,3467098,7956897,Q,
20100513,AIG,1888551,4227220,Q,
20100517,AIG,1272134,3151113,Q,
20100518,AIG,1154608,3283825,Q,
20100519,AIG,1502516,3607764,Q,
20100520,AIG,1266887,3768923,Q,
20100521,AIG,1689273,3885197,Q,
20100524,AIG,1442532,3273337,Q,
20100525,AIG,1055598,3217125,Q,
20100526,AIG,1256458,3680683,Q,
20100527,AIG,1103467,3653233,Q,
20100528,AIG,949586,2784860,Q,
20100601,AIG,891108,2718733,Q,
20100602,AIG,678748,2181780,Q,
20100603,AIG,561477,2262827,Q,
20100604,AIG,542620,1588151,Q,
20100607,AIG,722355,1654354,Q,
20100608,AIG,804577,1895474,Q,
20100609,AIG,1256889,2610310,Q,
20100610,AIG,812123,1880304,Q,
20100611,AIG,632754,1353116,Q,
20100614,AIG,2126709,5093486,Q,
20100615,AIG,998096,2772357,Q,
20100616,AIG,1054320,2453338,Q,
20100617,AIG,529113,1634500,Q,
20100618,AIG,605395,1505682,Q,
20100621,AIG,961995,3084483,Q,
20100622,AIG,695094,1793329,Q,
20100623,AIG,675350,1503741,Q,
20100624,AIG,560562,1409531,Q,
20100625,AIG,688092,1800880,Q,
20100628,AIG,456554,1133839,Q,
20100629,AIG,511653,1505732,Q,
20100630,AIG,844950,1939130,Q,
20100701,AIG,659468,1950944,Q,
20100702,AIG,780547,1714914,Q,
20100706,AIG,510036,1436215,Q,
20100707,AIG,473048,1645497,Q,
20100708,AIG,536191,1525242,Q,
20100709,AIG,486561,1530018,Q,
20110804,AIG,1875469,4228571,,100.0
