,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ARUN,60620,170248,Q,
20100105,ARUN,266504,495553,Q,
20100106,ARUN,166019,411685,Q,
20100107,ARUN,534114,979230,Q,
20100108,ARUN,74517,178883,Q,
20100111,ARUN,335810,585839,Q,
20100112,ARUN,43066,150751,Q,
20100113,ARUN,118732,234880,Q,
20100114,ARUN,71192,119870,Q,
20100115,ARUN,96982,262156,Q,
20100119,ARUN,173462,410566,Q,
20100120,ARUN,199287,407871,Q,
20100121,ARUN,250473,374636,Q,
20100122,ARUN,257300,494568,Q,
20100125,ARUN,113837,292508,Q,
20100126,ARUN,225271,361792,Q,
20100127,ARUN,100325,273436,Q,
20100128,ARUN,71497,136858,Q,
20100129,ARUN,175709,356670,Q,
20100201,ARUN,83688,153848,Q,
20100202,ARUN,51593,162307,Q,
20100203,ARUN,250369,390449,Q,
20100204,ARUN,305585,561408,Q,
20100205,ARUN,235207,427224,Q,
20100208,ARUN,283409,587380,Q,
20100209,ARUN,119364,331728,Q,
20100210,ARUN,115278,261287,Q,
20100211,ARUN,236938,352280,Q,
20100212,ARUN,101900,220135,Q,
20100216,ARUN,246937,435509,Q,
20100217,ARUN,112195,193374,Q,
20100218,ARUN,147174,551323,Q,
20100219,ARUN,1512176,3667686,Q,
20100222,ARUN,223428,606445,Q,
20100223,ARUN,242337,614942,Q,
20100224,ARUN,87378,387840,Q,
20100225,ARUN,87180,359479,Q,
20100226,ARUN,75113,857097,Q,
20100301,ARUN,164779,834479,Q,
20100302,ARUN,433700,1464592,Q,
20100303,ARUN,109522,384749,Q,
20100304,ARUN,60306,223174,Q,
20100305,ARUN,112579,441853,Q,
20100308,ARUN,126824,504363,Q,
20100309,ARUN,932582,2356435,Q,
20100310,ARUN,146609,484855,Q,
20100311,ARUN,131057,369167,Q,
20100312,ARUN,95909,436492,Q,
20100315,ARUN,92662,302309,Q,
20100316,ARUN,103362,281462,Q,
20100317,ARUN,157026,524204,Q,
20100318,ARUN,194158,420676,Q,
20100319,ARUN,141436,521199,Q,
20100322,ARUN,57193,325079,Q,
20100323,ARUN,175225,446402,Q,
20100324,ARUN,43784,150082,Q,
20100325,ARUN,222102,533143,Q,
20100326,ARUN,426400,647395,Q,
20100329,ARUN,204133,410614,Q,
20100330,ARUN,179840,396408,Q,
20100331,ARUN,244167,420277,Q,
20100401,ARUN,218784,407127,Q,
20100405,ARUN,133664,326705,Q,
20100406,ARUN,61225,331364,Q,
20100407,ARUN,154723,594684,Q,
20100408,ARUN,195932,376124,Q,
20100409,ARUN,73452,318102,Q,
20100412,ARUN,285817,727154,Q,
20100413,ARUN,104395,258073,Q,
20100414,ARUN,119422,245364,Q,
20100415,ARUN,147641,429527,Q,
20100416,ARUN,145305,469504,Q,
20100419,ARUN,102938,609952,Q,
20100420,ARUN,84568,294235,Q,
20100421,ARUN,100003,362368,Q,
20100422,ARUN,211197,548789,Q,
20100423,ARUN,113899,282121,Q,
20100426,ARUN,420614,610559,Q,
20100427,ARUN,94884,253595,Q,
20100428,ARUN,88564,287358,Q,
20100429,ARUN,192533,485071,Q,
20100430,ARUN,141701,449813,Q,
20100503,ARUN,233721,410050,Q,
20100504,ARUN,308169,746949,Q,
20100510,ARUN,358777,628009,Q,
20100511,ARUN,287468,455204,Q,
20100512,ARUN,131407,285498,Q,
20100513,ARUN,689657,1614634,Q,
20100517,ARUN,221805,450595,Q,
20100518,ARUN,185081,410936,Q,
20100519,ARUN,604761,1025791,Q,
20100520,ARUN,1815333,2734329,Q,
20100521,ARUN,852236,1412335,Q,
20100524,ARUN,271212,486305,Q,
20100525,ARUN,362468,590354,Q,
20100526,ARUN,204355,384144,Q,
20100527,ARUN,382961,871459,Q,
20100528,ARUN,255005,511458,Q,
20100601,ARUN,368179,605135,Q,
20100602,ARUN,377418,732393,Q,
20100603,ARUN,751864,1662529,Q,
20100604,ARUN,631617,1091259,Q,
20100607,ARUN,231057,569008,Q,
20100608,ARUN,817961,1097298,Q,
20100609,ARUN,282983,624948,Q,
20100610,ARUN,167592,407255,Q,
20100611,ARUN,277264,612223,Q,
20100614,ARUN,561954,1097285,Q,
20100615,ARUN,679933,1393672,Q,
20100616,ARUN,494329,856546,Q,
20100617,ARUN,297113,1005539,Q,
20100618,ARUN,400695,608958,Q,
20100621,ARUN,182684,635237,Q,
20100622,ARUN,282890,682621,Q,
20100623,ARUN,131798,322862,Q,
20100624,ARUN,350533,682606,Q,
20100625,ARUN,165602,423632,Q,
20100628,ARUN,119001,256098,Q,
20100629,ARUN,280386,588523,Q,
20100630,ARUN,155589,345905,Q,
20100701,ARUN,227123,444995,Q,
20100702,ARUN,144653,300902,Q,
20100706,ARUN,164983,325970,Q,
20100707,ARUN,150548,411371,Q,
20100708,ARUN,177239,331702,Q,
20100709,ARUN,182054,328775,Q,
20110804,ARUN,716239,1285466,,0.0
