,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FMTI,35795,52080,Q,
20100105,FMTI,2900,5025,Q,
20100106,FMTI,8400,12400,Q,
20100107,FMTI,34700,51587,Q,
20100108,FMTI,42872,87940,Q,
20100111,FMTI,10400,32075,Q,
20100112,FMTI,9775,23525,Q,
20100113,FMTI,3200,11787,Q,
20100114,FMTI,16241,31141,Q,
20100115,FMTI,5593,11193,Q,
20100119,FMTI,12463,20963,Q,
20100120,FMTI,72771,141916,Q,
20100121,FMTI,16925,31170,Q,
20100122,FMTI,26800,32493,Q,
20100125,FMTI,700,4080,Q,
20100201,FMTI,1600,5137,Q,
20100208,FMTI,30322,108720,Q,
20100209,FMTI,20305,46207,Q,
20100210,FMTI,2700,11567,Q,
20100211,FMTI,6910,23171,Q,
20100212,FMTI,9300,26318,Q,
20100216,FMTI,34298,57291,Q,
