,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BEN,111823,256590,Q,
20100105,BEN,78860,259307,Q,
20100106,BEN,68406,205582,Q,
20100107,BEN,32399,169394,Q,
20100108,BEN,79093,244444,Q,
20100111,BEN,122353,282389,Q,
20100112,BEN,252447,608618,Q,
20100113,BEN,105585,289398,Q,
20100114,BEN,50042,101485,Q,
20100115,BEN,60940,177062,Q,
20100119,BEN,87713,204051,Q,
20100120,BEN,51779,171144,Q,
20100121,BEN,102489,216338,Q,
20100122,BEN,118837,351294,Q,
20100125,BEN,126281,261832,Q,
20100126,BEN,97360,234652,Q,
20100127,BEN,143517,354832,Q,
20100128,BEN,141248,583208,Q,
20100129,BEN,175198,461804,Q,
20100201,BEN,120863,257042,Q,
20100202,BEN,76703,201346,Q,
20100203,BEN,69794,184685,Q,
20100204,BEN,92791,344858,Q,
20100205,BEN,98867,329357,Q,
20100208,BEN,56691,186188,Q,
20100209,BEN,88455,235194,Q,
20100210,BEN,49666,200445,Q,
20100211,BEN,67074,136464,Q,
20100212,BEN,67171,229824,Q,
20100216,BEN,70845,195535,Q,
20100217,BEN,128631,258897,Q,
20100218,BEN,110150,242623,Q,
20100219,BEN,118220,268216,Q,
20100222,BEN,73283,186004,Q,
20100223,BEN,152081,280355,Q,
20100224,BEN,214587,404029,Q,
20100225,BEN,254303,381357,Q,
20100226,BEN,87660,207736,Q,
20100301,BEN,58700,214181,Q,
20100302,BEN,82510,238462,Q,
20100303,BEN,77488,203460,Q,
20100304,BEN,144646,310446,Q,
20100305,BEN,164754,323303,Q,
20100308,BEN,80402,226045,Q,
20100309,BEN,83026,251491,Q,
20100310,BEN,71428,439340,Q,
20100311,BEN,68190,185670,Q,
20100312,BEN,57707,104966,Q,
20100315,BEN,53831,102750,Q,
20100316,BEN,85913,163017,Q,
20100317,BEN,158086,269671,Q,
20100318,BEN,94390,189097,Q,
20100319,BEN,152594,249471,Q,
20100322,BEN,57226,118862,Q,
20100323,BEN,78500,136141,Q,
20100324,BEN,58184,213090,Q,
20100325,BEN,95523,199492,Q,
20100326,BEN,76892,241881,Q,
20100329,BEN,70827,245609,Q,
20100330,BEN,146749,366464,Q,
20100331,BEN,91237,160864,Q,
20100401,BEN,102970,238722,Q,
20100405,BEN,51606,204670,Q,
20100406,BEN,46794,150071,Q,
20100407,BEN,89097,210046,Q,
20100408,BEN,53580,264026,Q,
20100409,BEN,75175,204840,Q,
20100412,BEN,97469,246713,Q,
20100413,BEN,302761,530585,Q,
20100414,BEN,234830,340436,Q,
20100415,BEN,100844,238200,Q,
20100416,BEN,142217,249261,Q,
20100419,BEN,93728,211893,Q,
20100420,BEN,55664,410447,Q,
20100421,BEN,106016,345228,Q,
20100422,BEN,125071,349166,Q,
20100423,BEN,167777,358456,Q,
20100426,BEN,73906,301652,Q,
20100427,BEN,75303,356068,Q,
20100428,BEN,111145,384342,Q,
20100429,BEN,142896,288348,Q,
20100430,BEN,61378,156018,Q,
20100503,BEN,19528,87779,Q,
20100504,BEN,56319,180315,Q,
20100510,BEN,90996,203303,Q,
20100511,BEN,76254,334356,Q,
20100512,BEN,180669,353387,Q,
20100513,BEN,69978,167612,Q,
20100517,BEN,146350,542956,Q,
20100518,BEN,88802,341962,Q,
20100519,BEN,79768,277471,Q,
20100520,BEN,295910,707460,Q,
20100521,BEN,167007,396365,Q,
20100524,BEN,129706,394434,Q,
20100525,BEN,114850,413864,Q,
20100526,BEN,117539,351020,Q,
20100527,BEN,108501,388139,Q,
20100528,BEN,80932,195689,Q,
20100601,BEN,91175,191491,Q,
20100602,BEN,58202,166781,Q,
20100603,BEN,54005,269384,Q,
20100604,BEN,106003,415565,Q,
20100607,BEN,93233,448276,Q,
20100608,BEN,92574,417331,Q,
20100609,BEN,112790,343805,Q,
20100610,BEN,81364,226631,Q,
20100611,BEN,147387,353777,Q,
20100614,BEN,76592,230032,Q,
20100615,BEN,85854,280618,Q,
20100616,BEN,97928,293934,Q,
20100617,BEN,55115,238454,Q,
20100618,BEN,95397,176578,Q,
20100621,BEN,121780,288308,Q,
20100622,BEN,123348,314264,Q,
20100623,BEN,61749,160563,Q,
20100624,BEN,157373,452746,Q,
20100625,BEN,81583,236229,Q,
20100628,BEN,55320,168470,Q,
20100629,BEN,87525,215202,Q,
20100630,BEN,135930,321473,Q,
20100701,BEN,105518,270613,Q,
20100702,BEN,47820,132767,Q,
20100706,BEN,61851,143132,Q,
20100707,BEN,111345,240564,Q,
20100708,BEN,126923,227346,Q,
20100709,BEN,76601,160954,Q,
20110804,BEN,90817,141763,,700.0
