,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BLDP,85767,187535,Q,
20100105,BLDP,69901,155958,Q,
20100106,BLDP,33711,154987,Q,
20100107,BLDP,104341,195152,Q,
20100108,BLDP,493182,1086356,Q,
20100111,BLDP,194033,429588,Q,
20100112,BLDP,168727,337384,Q,
20100113,BLDP,44854,138234,Q,
20100114,BLDP,79009,151068,Q,
20100115,BLDP,38227,98145,Q,
20100119,BLDP,116832,242999,Q,
20100120,BLDP,89287,189777,Q,
20100121,BLDP,115980,266841,Q,
20100122,BLDP,71058,135968,Q,
20100125,BLDP,45434,114385,Q,
20100126,BLDP,27161,86567,Q,
20100127,BLDP,23279,56540,Q,
20100128,BLDP,40523,112671,Q,
20100129,BLDP,30219,71925,Q,
20100201,BLDP,27404,73359,Q,
20100202,BLDP,26016,82213,Q,
20100203,BLDP,8998,46328,Q,
20100204,BLDP,67091,104605,Q,
20100205,BLDP,46495,112031,Q,
20100208,BLDP,50025,79812,Q,
20100209,BLDP,15237,31844,Q,
20100210,BLDP,10100,33060,Q,
20100211,BLDP,17797,45129,Q,
20100212,BLDP,17123,33018,Q,
20100216,BLDP,25346,68204,Q,
20100217,BLDP,196999,407451,Q,
20100218,BLDP,47366,105827,Q,
20100219,BLDP,18646,41671,Q,
20100222,BLDP,65975,109366,Q,
20100223,BLDP,38656,85306,Q,
20100224,BLDP,29223,66770,Q,
20100225,BLDP,16597,54392,Q,
20100226,BLDP,11440,37865,Q,
20100301,BLDP,15180,41725,Q,
20100302,BLDP,70600,161584,Q,
20100303,BLDP,25915,49089,Q,
20100304,BLDP,26582,46938,Q,
20100305,BLDP,12494,69536,Q,
20100308,BLDP,196383,433610,Q,
20100309,BLDP,35715,188570,Q,
20100310,BLDP,22923,85570,Q,
20100311,BLDP,52661,128657,Q,
20100312,BLDP,101484,222743,Q,
20100315,BLDP,67133,127516,Q,
20100316,BLDP,93593,155887,Q,
20100317,BLDP,56100,128393,Q,
20100318,BLDP,42351,146324,Q,
20100319,BLDP,12700,170148,Q,
20100322,BLDP,19300,143469,Q,
20100323,BLDP,114585,415859,Q,
20100324,BLDP,157468,331520,Q,
20100325,BLDP,220750,490824,Q,
20100326,BLDP,177227,454970,Q,
20100329,BLDP,40388,266110,Q,
20100330,BLDP,192693,417002,Q,
20100331,BLDP,126871,361897,Q,
20100401,BLDP,44723,109180,Q,
20100405,BLDP,57429,156674,Q,
20100406,BLDP,51013,110196,Q,
20100407,BLDP,54080,214645,Q,
20100408,BLDP,22814,149282,Q,
20100409,BLDP,45650,142820,Q,
20100412,BLDP,24953,108157,Q,
20100413,BLDP,18900,71545,Q,
20100414,BLDP,20584,155544,Q,
20100415,BLDP,32699,175235,Q,
20100416,BLDP,44483,223253,Q,
20100419,BLDP,26286,163534,Q,
20100420,BLDP,12400,118283,Q,
20100421,BLDP,28753,146594,Q,
20100422,BLDP,15916,86279,Q,
20100423,BLDP,33467,115592,Q,
20100426,BLDP,146251,335862,Q,
20100427,BLDP,70327,183160,Q,
20100428,BLDP,57676,128881,Q,
20100429,BLDP,64093,192510,Q,
20100430,BLDP,51551,93100,Q,
20100503,BLDP,36856,80574,Q,
20100504,BLDP,55809,151733,Q,
20100510,BLDP,71021,144641,Q,
20100511,BLDP,26126,72599,Q,
20100512,BLDP,26663,81019,Q,
20100513,BLDP,18600,72528,Q,
20100517,BLDP,19575,65674,Q,
20100518,BLDP,25584,71339,Q,
20100519,BLDP,55657,125877,Q,
20100520,BLDP,81639,259164,Q,
20100521,BLDP,15982,106222,Q,
20100524,BLDP,19505,69216,Q,
20100525,BLDP,37087,143560,Q,
20100526,BLDP,18804,81934,Q,
20100527,BLDP,15211,51651,Q,
20100528,BLDP,18516,87468,Q,
20100601,BLDP,45619,76709,Q,
20100602,BLDP,19747,80110,Q,
20100603,BLDP,39999,129474,Q,
20100604,BLDP,32237,134278,Q,
20100607,BLDP,70927,200041,Q,
20100608,BLDP,197802,306246,Q,
20100609,BLDP,49109,133792,Q,
20100610,BLDP,30132,76997,Q,
20100611,BLDP,72622,125843,Q,
20100614,BLDP,50878,85057,Q,
20100615,BLDP,32044,82376,Q,
20100616,BLDP,69836,120958,Q,
20100617,BLDP,35780,91028,Q,
20100618,BLDP,20317,72192,Q,
20100621,BLDP,35509,96882,Q,
20100622,BLDP,33776,94789,Q,
20100623,BLDP,9800,101094,Q,
20100624,BLDP,31138,116460,Q,
20100625,BLDP,42556,161368,Q,
20100628,BLDP,103078,160706,Q,
20100629,BLDP,68758,217510,Q,
20100630,BLDP,28674,106462,Q,
20100701,BLDP,2450,41346,Q,
20100702,BLDP,14135,69231,Q,
20100706,BLDP,19623,99682,Q,
20100707,BLDP,11100,51421,Q,
20100708,BLDP,16626,57457,Q,
20100709,BLDP,24605,111513,Q,
20110804,BLDP,24354,188376,,1600.0
