,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FTI,142988,213341,Q,
20100105,FTI,103964,270446,Q,
20100106,FTI,140255,356789,Q,
20100107,FTI,93285,252108,Q,
20100108,FTI,230303,327710,Q,
20100111,FTI,257752,379865,Q,
20100112,FTI,76229,164413,Q,
20100113,FTI,49313,114449,Q,
20100114,FTI,29123,77870,Q,
20100115,FTI,287636,521340,Q,
20100119,FTI,126602,331559,Q,
20100120,FTI,101856,316911,Q,
20100121,FTI,89283,247565,Q,
20100122,FTI,97309,230546,Q,
20100125,FTI,49321,123562,Q,
20100126,FTI,48190,143828,Q,
20100127,FTI,43079,125389,Q,
20100128,FTI,82744,168390,Q,
20100129,FTI,179263,283559,Q,
20100201,FTI,128428,227522,Q,
20100202,FTI,83120,182469,Q,
20100203,FTI,172687,404321,Q,
20100204,FTI,212261,316246,Q,
20100205,FTI,73834,219666,Q,
20100208,FTI,121868,233236,Q,
20100209,FTI,195123,286953,Q,
20100210,FTI,115481,178272,Q,
20100211,FTI,180505,293544,Q,
20100212,FTI,171593,253038,Q,
20100216,FTI,162166,323591,Q,
20100217,FTI,406138,881524,Q,
20100218,FTI,298988,761782,Q,
20100219,FTI,229323,389240,Q,
20100222,FTI,312237,516388,Q,
20100223,FTI,397090,563508,Q,
20100224,FTI,349422,698163,Q,
20100225,FTI,154957,281720,Q,
20100226,FTI,123740,230739,Q,
20100301,FTI,89457,162395,Q,
20100302,FTI,133507,245770,Q,
20100303,FTI,676934,1154985,Q,
20100304,FTI,75605,247398,Q,
20100305,FTI,164172,307593,Q,
20100308,FTI,192404,465322,Q,
20100309,FTI,119561,200611,Q,
20100310,FTI,136281,221340,Q,
20100311,FTI,115107,222638,Q,
20100312,FTI,98271,200771,Q,
20100315,FTI,44990,283412,Q,
20100316,FTI,283341,426883,Q,
20100317,FTI,169735,306054,Q,
20100318,FTI,97963,163916,Q,
20100319,FTI,201281,296896,Q,
20100322,FTI,86528,150231,Q,
20100323,FTI,99493,166876,Q,
20100324,FTI,101249,153130,Q,
20100325,FTI,382949,463286,Q,
20100326,FTI,154764,210806,Q,
20100329,FTI,96341,138008,Q,
20100330,FTI,461919,953057,Q,
20100331,FTI,289687,510192,Q,
20100401,FTI,306972,432474,Q,
20100405,FTI,155713,259811,Q,
20100406,FTI,146171,274571,Q,
20100407,FTI,225547,452963,Q,
20100408,FTI,109096,227902,Q,
20100409,FTI,102416,204859,Q,
20100412,FTI,45791,91533,Q,
20100413,FTI,99204,218627,Q,
20100414,FTI,65072,136307,Q,
20100415,FTI,73400,252631,Q,
20100416,FTI,110355,241928,Q,
20100419,FTI,117100,418960,Q,
20100420,FTI,146016,318960,Q,
20100421,FTI,121591,281841,Q,
20100422,FTI,119439,182120,Q,
20100423,FTI,67481,131703,Q,
20100426,FTI,56631,108382,Q,
20100427,FTI,127833,241681,Q,
20100428,FTI,119993,330057,Q,
20100429,FTI,1370025,2041393,Q,
20100430,FTI,459812,1171753,Q,
20100503,FTI,127662,490552,Q,
20100504,FTI,142564,322869,Q,
20100510,FTI,183570,450729,Q,
20100511,FTI,153942,606253,Q,
20100512,FTI,156319,770341,Q,
20100513,FTI,147897,304126,Q,
20100517,FTI,102342,271311,Q,
20100518,FTI,147774,429751,Q,
20100519,FTI,189387,341412,Q,
20100520,FTI,290560,618077,Q,
20100521,FTI,338823,621429,Q,
20100524,FTI,269302,507419,Q,
20100525,FTI,363129,785189,Q,
20100526,FTI,120055,388016,Q,
20100527,FTI,284058,541655,Q,
20100528,FTI,239406,553499,Q,
20100601,FTI,468880,2086734,Q,
20100602,FTI,358676,1553135,Q,
20100603,FTI,386805,723937,Q,
20100604,FTI,240965,459946,Q,
20100607,FTI,239296,501599,Q,
20100608,FTI,316571,973087,Q,
20100609,FTI,261817,627107,Q,
20100610,FTI,192263,410697,Q,
20100611,FTI,261236,672176,Q,
20100614,FTI,284595,571740,Q,
20100615,FTI,161246,413452,Q,
20100616,FTI,193584,507148,Q,
20100617,FTI,121041,295250,Q,
20100618,FTI,68209,209551,Q,
20100621,FTI,108379,452390,Q,
20100622,FTI,224190,1050231,Q,
20100623,FTI,146268,396554,Q,
20100624,FTI,365296,797925,Q,
20100625,FTI,90956,250645,Q,
20100628,FTI,121445,295663,Q,
20100629,FTI,149862,295560,Q,
20100630,FTI,165548,324044,Q,
20100701,FTI,193599,300374,Q,
20100702,FTI,257195,510715,Q,
20100706,FTI,426381,974011,Q,
20100707,FTI,534953,721923,Q,
20100708,FTI,195917,287221,Q,
20100709,FTI,204652,319286,Q,
20110804,FTI,220250,389364,,5500.0
