,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FAZ,6058441,14589495,Q,
20100105,FAZ,7440794,19462297,Q,
20100106,FAZ,5577885,13892563,Q,
20100107,FAZ,9216528,24625536,Q,
20100108,FAZ,4561935,16937843,Q,
20100111,FAZ,3611790,13560157,Q,
20100112,FAZ,4299824,21128048,Q,
20100113,FAZ,4058003,19077518,Q,
20100114,FAZ,6471898,17214128,Q,
20100115,FAZ,4903529,20979321,Q,
20100119,FAZ,4262321,18632963,Q,
20100120,FAZ,5781361,21710883,Q,
20100121,FAZ,6989940,38621882,Q,
20100122,FAZ,6961428,39325919,Q,
20100125,FAZ,6688564,29909658,Q,
20100126,FAZ,6406843,28961008,Q,
20100127,FAZ,5933643,30001272,Q,
20100128,FAZ,8552139,35800543,Q,
20100129,FAZ,9896699,37701914,Q,
20100201,FAZ,4017961,23064034,Q,
20100202,FAZ,8312825,26886704,Q,
20100203,FAZ,4975418,27310151,Q,
20100204,FAZ,8889912,36221218,Q,
20100205,FAZ,9058735,48827754,Q,
20100208,FAZ,6897976,36165773,Q,
20100209,FAZ,9238873,39937354,Q,
20100210,FAZ,8002843,35896898,Q,
20100211,FAZ,5628882,26612315,Q,
20100212,FAZ,6055190,30685759,Q,
20100216,FAZ,7724548,24999196,Q,
20100217,FAZ,6990571,22613201,Q,
20100218,FAZ,8262543,23701212,Q,
20100219,FAZ,7814412,23288018,Q,
20100222,FAZ,8742299,25984941,Q,
20100223,FAZ,6539975,30293859,Q,
20100224,FAZ,7764405,29197704,Q,
20100225,FAZ,5121949,26440459,Q,
20100226,FAZ,7376428,22535591,Q,
20100301,FAZ,5446055,16642811,Q,
20100302,FAZ,8408312,24359272,Q,
20100303,FAZ,8254805,21853387,Q,
20100304,FAZ,8436924,19920524,Q,
20100305,FAZ,13528343,31441219,Q,
20100308,FAZ,7596622,17219186,Q,
20100309,FAZ,11276606,32542084,Q,
20100310,FAZ,13923956,38007729,Q,
20100311,FAZ,13275882,30309553,Q,
20100312,FAZ,10138050,30621376,Q,
20100315,FAZ,10778519,31026827,Q,
20100316,FAZ,9549413,24820556,Q,
20100317,FAZ,14790637,34106027,Q,
20100318,FAZ,10699451,26539577,Q,
20100319,FAZ,12013480,30846562,Q,
20100322,FAZ,9768063,32237124,Q,
20100323,FAZ,8593146,23594778,Q,
20100324,FAZ,10553068,28231168,Q,
20100325,FAZ,12553155,52979195,Q,
20100326,FAZ,11356144,44448033,Q,
20100329,FAZ,6948399,24619510,Q,
20100330,FAZ,8291542,29301629,Q,
20100331,FAZ,6606614,27877918,Q,
20100401,FAZ,5510934,21363031,Q,
20100405,FAZ,6463288,20565724,Q,
20100406,FAZ,8785327,28908715,Q,
20100407,FAZ,9982790,28611568,Q,
20100408,FAZ,9034753,27497960,Q,
20100409,FAZ,9456562,26322701,Q,
20100412,FAZ,6560612,18561517,Q,
20100413,FAZ,5702408,18263579,Q,
20100414,FAZ,9944766,32206225,Q,
20100415,FAZ,6934494,26369748,Q,
20100416,FAZ,21735700,77776298,Q,
20100419,FAZ,16069339,62934048,Q,
20100420,FAZ,11738011,38065158,Q,
20100421,FAZ,10053042,38359424,Q,
20100422,FAZ,11829656,43375989,Q,
20100423,FAZ,6949452,27956108,Q,
20100426,FAZ,7397005,24911888,Q,
20100427,FAZ,11761430,45721291,Q,
20100428,FAZ,11926273,39054452,Q,
20100429,FAZ,11417330,31112450,Q,
20100430,FAZ,9865656,35435925,Q,
20100503,FAZ,8036837,24294229,Q,
20100504,FAZ,10296963,34074281,Q,
20100510,FAZ,14465275,46360871,Q,
20100511,FAZ,14732653,41271642,Q,
20100512,FAZ,13032207,30148349,Q,
20100513,FAZ,8298098,23317609,Q,
20100517,FAZ,11125786,37738934,Q,
20100518,FAZ,12829214,44380365,Q,
20100519,FAZ,12306176,47391688,Q,
20100520,FAZ,11532425,45009664,Q,
20100521,FAZ,15888227,54652075,Q,
20100524,FAZ,8744388,29511041,Q,
20100525,FAZ,13242716,39677595,Q,
20100526,FAZ,15226771,36914155,Q,
20100527,FAZ,14315503,34527112,Q,
20100528,FAZ,9574675,31447860,Q,
20100601,FAZ,9484673,29028113,Q,
20100602,FAZ,9392529,24863859,Q,
20100603,FAZ,8110261,24061370,Q,
20100604,FAZ,6336805,25536959,Q,
20100607,FAZ,10261773,30581870,Q,
20100608,FAZ,8303821,33160945,Q,
20100609,FAZ,11152934,30374096,Q,
20100610,FAZ,11841151,29643364,Q,
20100611,FAZ,7181831,22317892,Q,
20100614,FAZ,10367225,25021024,Q,
20100615,FAZ,7886085,18955786,Q,
20100616,FAZ,9673684,21880152,Q,
20100617,FAZ,7538573,20888308,Q,
20100618,FAZ,4449578,12913267,Q,
20100621,FAZ,7749291,17907379,Q,
20100622,FAZ,6707094,19392728,Q,
20100623,FAZ,5819029,22207118,Q,
20100624,FAZ,6752541,27733760,Q,
20100625,FAZ,9025656,28519893,Q,
20100628,FAZ,5762965,14749453,Q,
20100629,FAZ,6005128,26551378,Q,
20100630,FAZ,5442411,21143118,Q,
20100701,FAZ,9564848,32980980,Q,
20100702,FAZ,6860729,24506996,Q,
20100706,FAZ,9059051,25674457,Q,
20100707,FAZ,11250683,26469518,Q,
20100708,FAZ,14706289,29092025,Q,
20100709,FAZ,9231260,20355199,Q,
20110804,FAZ,1261805,3964682,,0.0
