,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CVBF,371407,1664273,Q,
20100105,CVBF,196724,1127040,Q,
20100106,CVBF,126845,210999,Q,
20100107,CVBF,358737,1079511,Q,
20100108,CVBF,227447,561507,Q,
20100111,CVBF,327455,869804,Q,
20100112,CVBF,139063,303282,Q,
20100113,CVBF,87201,254330,Q,
20100114,CVBF,132945,323772,Q,
20100115,CVBF,156938,249517,Q,
20100119,CVBF,158608,275376,Q,
20100120,CVBF,69639,174263,Q,
20100121,CVBF,351380,1005173,Q,
20100122,CVBF,310863,2608389,Q,
20100125,CVBF,356523,622730,Q,
20100126,CVBF,143284,355597,Q,
20100127,CVBF,58856,260161,Q,
20100128,CVBF,171369,318412,Q,
20100129,CVBF,160346,505635,Q,
20100201,CVBF,90671,285338,Q,
20100202,CVBF,214231,348487,Q,
20100203,CVBF,91761,195953,Q,
20100204,CVBF,571865,725188,Q,
20100205,CVBF,407014,548836,Q,
20100208,CVBF,85666,180180,Q,
20100209,CVBF,111482,265271,Q,
20100210,CVBF,81160,190791,Q,
20100211,CVBF,62260,188805,Q,
20100212,CVBF,60306,347093,Q,
20100216,CVBF,23700,77139,Q,
20100217,CVBF,42494,85155,Q,
20100218,CVBF,19620,56354,Q,
20100219,CVBF,34100,83560,Q,
20100222,CVBF,87968,188273,Q,
20100223,CVBF,97102,425619,Q,
20100224,CVBF,39709,86215,Q,
20100225,CVBF,15441,34456,Q,
20100226,CVBF,127869,367116,Q,
20100301,CVBF,45466,103390,Q,
20100302,CVBF,54470,89491,Q,
20100303,CVBF,47147,91625,Q,
20100304,CVBF,20578,93343,Q,
20100305,CVBF,43744,210774,Q,
20100308,CVBF,25659,109922,Q,
20100309,CVBF,25104,59283,Q,
20100310,CVBF,36768,144976,Q,
20100311,CVBF,15526,130794,Q,
20100312,CVBF,41437,164645,Q,
20100315,CVBF,55237,135450,Q,
20100316,CVBF,22103,87725,Q,
20100317,CVBF,22800,160364,Q,
20100318,CVBF,223106,624505,Q,
20100319,CVBF,103055,311108,Q,
20100322,CVBF,92877,287855,Q,
20100323,CVBF,94301,247573,Q,
20100324,CVBF,187489,277516,Q,
20100325,CVBF,61360,158232,Q,
20100326,CVBF,138538,336417,Q,
20100329,CVBF,90731,146971,Q,
20100330,CVBF,26781,100235,Q,
20100331,CVBF,48906,151060,Q,
20100401,CVBF,127404,288233,Q,
20100405,CVBF,65934,154226,Q,
20100406,CVBF,252312,459053,Q,
20100407,CVBF,181320,298664,Q,
20100408,CVBF,291297,454683,Q,
20100409,CVBF,168651,320701,Q,
20100412,CVBF,66348,152549,Q,
20100413,CVBF,129614,305175,Q,
20100414,CVBF,199622,404876,Q,
20100415,CVBF,105346,357331,Q,
20100416,CVBF,248511,384796,Q,
20100419,CVBF,125039,242046,Q,
20100420,CVBF,247196,1298684,Q,
20100421,CVBF,194384,459727,Q,
20100422,CVBF,298260,816877,Q,
20100423,CVBF,69531,322972,Q,
20100426,CVBF,119015,374835,Q,
20100427,CVBF,161699,396963,Q,
20100428,CVBF,92877,253823,Q,
20100429,CVBF,112773,329123,Q,
20100430,CVBF,56761,260287,Q,
20100503,CVBF,96195,216144,Q,
20100504,CVBF,90974,223408,Q,
20100510,CVBF,102351,222929,Q,
20100511,CVBF,188594,406268,Q,
20100512,CVBF,210705,309400,Q,
20100513,CVBF,257707,311265,Q,
20100517,CVBF,205132,366107,Q,
20100518,CVBF,180792,304492,Q,
20100519,CVBF,159513,256926,Q,
20100520,CVBF,135669,241267,Q,
20100521,CVBF,82529,186812,Q,
20100524,CVBF,80269,155993,Q,
20100525,CVBF,133560,313187,Q,
20100526,CVBF,115186,200578,Q,
20100527,CVBF,101353,177930,Q,
20100528,CVBF,74431,159580,Q,
20100601,CVBF,57148,129228,Q,
20100602,CVBF,34812,677816,Q,
20100603,CVBF,34322,96851,Q,
20100604,CVBF,151303,377427,Q,
20100607,CVBF,89843,244771,Q,
20100608,CVBF,81891,195038,Q,
20100609,CVBF,64476,111635,Q,
20100610,CVBF,130157,177914,Q,
20100611,CVBF,98614,195167,Q,
20100614,CVBF,37547,89738,Q,
20100615,CVBF,77198,200954,Q,
20100616,CVBF,190918,348755,Q,
20100617,CVBF,39229,91473,Q,
20100618,CVBF,53745,133944,Q,
20100621,CVBF,29099,102672,Q,
20100622,CVBF,34259,66997,Q,
20100623,CVBF,54362,107391,Q,
20100624,CVBF,95095,166315,Q,
20100625,CVBF,65676,145645,Q,
20100628,CVBF,96318,180184,Q,
20100629,CVBF,110786,183141,Q,
20100630,CVBF,47469,81129,Q,
20100701,CVBF,65577,185848,Q,
20100702,CVBF,15111,39293,Q,
20100706,CVBF,61802,130560,Q,
20100707,CVBF,48332,106487,Q,
20100708,CVBF,57920,114160,Q,
20100709,CVBF,98836,253946,Q,
20110804,CVBF,59750,81866,,900.0
