,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BAM,20523,101399,Q,
20100105,BAM,32947,115197,Q,
20100106,BAM,22286,99507,Q,
20100107,BAM,21213,114366,Q,
20100108,BAM,26150,61976,Q,
20100111,BAM,33085,146861,Q,
20100112,BAM,33933,100626,Q,
20100113,BAM,14447,59347,Q,
20100114,BAM,37045,105956,Q,
20100115,BAM,86646,171543,Q,
20100119,BAM,49030,102458,Q,
20100120,BAM,41683,126945,Q,
20100121,BAM,64930,165843,Q,
20100122,BAM,92070,219415,Q,
20100125,BAM,43200,107921,Q,
20100126,BAM,37804,109255,Q,
20100127,BAM,68323,140652,Q,
20100128,BAM,88505,204747,Q,
20100129,BAM,90969,195406,Q,
20100201,BAM,50888,143041,Q,
20100202,BAM,43545,141807,Q,
20100203,BAM,23659,103236,Q,
20100204,BAM,77086,1132367,Q,
20100205,BAM,69232,421208,Q,
20100208,BAM,48834,234969,Q,
20100209,BAM,44214,127110,Q,
20100210,BAM,31879,70303,Q,
20100211,BAM,85271,153639,Q,
20100212,BAM,93667,195108,Q,
20100216,BAM,32386,114969,Q,
20100217,BAM,137641,289434,Q,
20100218,BAM,70419,147902,Q,
20100219,BAM,55661,196488,Q,
20100222,BAM,83901,132823,Q,
20100223,BAM,152057,353618,Q,
20100224,BAM,92043,238425,Q,
20100225,BAM,136212,244930,Q,
20100226,BAM,97395,163902,Q,
20100301,BAM,100135,230332,Q,
20100302,BAM,44171,135556,Q,
20100303,BAM,62109,182942,Q,
20100304,BAM,43693,124250,Q,
20100305,BAM,24159,138623,Q,
20100308,BAM,42599,112600,Q,
20100309,BAM,36941,132180,Q,
20100310,BAM,94035,163571,Q,
20100311,BAM,18144,49685,Q,
20100312,BAM,15630,89978,Q,
20100315,BAM,39624,116288,Q,
20100316,BAM,78767,335390,Q,
20100317,BAM,117799,420600,Q,
20100318,BAM,65874,129685,Q,
20100319,BAM,77958,147235,Q,
20100322,BAM,53207,145536,Q,
20100323,BAM,45744,112653,Q,
20100324,BAM,49584,92871,Q,
20100325,BAM,49038,137073,Q,
20100326,BAM,33419,125028,Q,
20100329,BAM,52860,153805,Q,
20100330,BAM,29795,196601,Q,
20100331,BAM,24691,94066,Q,
20100401,BAM,50876,125441,Q,
20100405,BAM,24852,85419,Q,
20100406,BAM,33789,711110,Q,
20100407,BAM,47245,397744,Q,
20100408,BAM,46358,178779,Q,
20100409,BAM,15986,153881,Q,
20100412,BAM,34365,134799,Q,
20100413,BAM,30723,128407,Q,
20100414,BAM,31351,184058,Q,
20100415,BAM,23097,142765,Q,
20100416,BAM,45377,161223,Q,
20100419,BAM,118785,347211,Q,
20100420,BAM,23827,117380,Q,
20100421,BAM,128616,267726,Q,
20100422,BAM,49538,122123,Q,
20100423,BAM,34516,160315,Q,
20100426,BAM,29218,178519,Q,
20100427,BAM,30962,146524,Q,
20100428,BAM,37448,104513,Q,
20100429,BAM,30826,125795,Q,
20100430,BAM,74710,176945,Q,
20100503,BAM,107800,348680,Q,
20100504,BAM,50158,163004,Q,
20100510,BAM,204939,445767,Q,
20100511,BAM,117465,217701,Q,
20100512,BAM,51756,132945,Q,
20100513,BAM,57259,232059,Q,
20100517,BAM,298663,1272933,Q,
20100518,BAM,176659,415512,Q,
20100519,BAM,144169,243369,Q,
20100520,BAM,185772,429509,Q,
20100521,BAM,128644,259345,Q,
20100524,BAM,51587,132309,Q,
20100525,BAM,168671,401493,Q,
20100526,BAM,126069,334012,Q,
20100527,BAM,72225,181290,Q,
20100528,BAM,42705,99222,Q,
20100601,BAM,76052,186584,Q,
20100602,BAM,79108,217142,Q,
20100603,BAM,46481,103052,Q,
20100604,BAM,64582,114421,Q,
20100607,BAM,50418,150093,Q,
20100608,BAM,45447,125903,Q,
20100609,BAM,35000,149316,Q,
20100610,BAM,42015,225545,Q,
20100611,BAM,55968,141311,Q,
20100614,BAM,68556,144111,Q,
20100615,BAM,52381,221306,Q,
20100616,BAM,36951,135118,Q,
20100617,BAM,48165,126525,Q,
20100618,BAM,53042,148446,Q,
20100621,BAM,71229,208365,Q,
20100622,BAM,43533,186011,Q,
20100623,BAM,139201,225983,Q,
20100624,BAM,56635,179516,Q,
20100625,BAM,105103,172104,Q,
20100628,BAM,20550,79669,Q,
20100629,BAM,91468,239878,Q,
20100630,BAM,165072,332024,Q,
20100701,BAM,109820,358199,Q,
20100702,BAM,74255,287946,Q,
20100706,BAM,77172,270656,Q,
20100707,BAM,38660,126011,Q,
20100708,BAM,37762,95373,Q,
20100709,BAM,31674,104612,Q,
20110804,BAM,78500,211552,,1100.0
