,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DIS,977836,4129526,Q,
20100105,DIS,931961,3007547,Q,
20100106,DIS,2254070,3815593,Q,
20100107,DIS,843370,2410178,Q,
20100108,DIS,669834,2192501,Q,
20100111,DIS,1296836,3636599,Q,
20100112,DIS,1723609,5352565,Q,
20100113,DIS,830613,2458419,Q,
20100114,DIS,1027743,2665688,Q,
20100115,DIS,923059,2781256,Q,
20100119,DIS,836272,2493635,Q,
20100120,DIS,1795651,3611829,Q,
20100121,DIS,1639282,3382191,Q,
20100122,DIS,1380070,3621665,Q,
20100125,DIS,783800,2715461,Q,
20100126,DIS,1124708,3291933,Q,
20100127,DIS,1149718,2980880,Q,
20100128,DIS,1754220,4726432,Q,
20100129,DIS,2034786,3513830,Q,
20100201,DIS,883734,2754035,Q,
20100202,DIS,884979,2115465,Q,
20100203,DIS,1818490,3488907,Q,
20100204,DIS,1457783,3071006,Q,
20100205,DIS,855445,2790043,Q,
20100208,DIS,1371150,2504670,Q,
20100209,DIS,1476059,3034185,Q,
20100210,DIS,3451083,8605350,Q,
20100211,DIS,1310106,2783649,Q,
20100212,DIS,934437,2649296,Q,
20100216,DIS,805441,1971452,Q,
20100217,DIS,1096617,2598350,Q,
20100218,DIS,785849,1591691,Q,
20100219,DIS,1513658,3140262,Q,
20100222,DIS,921783,2329236,Q,
20100223,DIS,953029,2238925,Q,
20100224,DIS,1284744,3193137,Q,
20100225,DIS,1306192,2440200,Q,
20100226,DIS,1048099,4109065,Q,
20100301,DIS,738487,2146036,Q,
20100302,DIS,1891846,4880596,Q,
20100303,DIS,916628,2618684,Q,
20100304,DIS,2427400,7067629,Q,
20100305,DIS,2602755,6024545,Q,
20100308,DIS,1365575,4290743,Q,
20100309,DIS,1269233,3030585,Q,
20100310,DIS,1104426,2375801,Q,
20100311,DIS,1611902,3981918,Q,
20100312,DIS,1388747,2899296,Q,
20100315,DIS,680163,1942675,Q,
20100316,DIS,781269,2059603,Q,
20100317,DIS,738354,2208849,Q,
20100318,DIS,596056,2218589,Q,
20100319,DIS,1041362,2715855,Q,
20100322,DIS,1699779,3580950,Q,
20100323,DIS,862525,1979873,Q,
20100324,DIS,1930408,3682940,Q,
20100325,DIS,7749271,14097901,Q,
20100326,DIS,4722437,7396396,Q,
20100329,DIS,1407302,3498639,Q,
20100330,DIS,4335902,8618999,Q,
20100331,DIS,1050356,2943028,Q,
20100401,DIS,2540199,5106545,Q,
20100405,DIS,894233,2819951,Q,
20100406,DIS,1624681,3872027,Q,
20100407,DIS,977711,2278944,Q,
20100408,DIS,1053464,2641999,Q,
20100409,DIS,2773630,6943687,Q,
20100412,DIS,478856,2924377,Q,
20100413,DIS,701768,3064446,Q,
20100414,DIS,611818,2403536,Q,
20100415,DIS,932960,3215761,Q,
20100416,DIS,919071,2588649,Q,
20100419,DIS,1643874,2902236,Q,
20100420,DIS,1930176,8165484,Q,
20100421,DIS,1435457,2654137,Q,
20100422,DIS,1153854,3565043,Q,
20100423,DIS,821297,2243757,Q,
20100426,DIS,912561,3127459,Q,
20100427,DIS,924626,2220930,Q,
20100428,DIS,1258919,2976481,Q,
20100429,DIS,1112334,2670085,Q,
20100430,DIS,1144158,2607365,Q,
20100503,DIS,1512102,3164777,Q,
20100504,DIS,2120845,3714896,Q,
20100510,DIS,1939699,4064709,Q,
20100511,DIS,3238080,6299881,Q,
20100512,DIS,3832845,7284622,Q,
20100513,DIS,2583841,4530731,Q,
20100517,DIS,1260633,3294228,Q,
20100518,DIS,1214499,3586760,Q,
20100519,DIS,1724821,4198162,Q,
20100520,DIS,2076386,6058541,Q,
20100521,DIS,2045199,4820925,Q,
20100524,DIS,1212516,2704913,Q,
20100525,DIS,2127234,6431091,Q,
20100526,DIS,2597167,5477077,Q,
20100527,DIS,1658138,3013062,Q,
20100528,DIS,1387220,2890933,Q,
20100601,DIS,1677608,3259914,Q,
20100602,DIS,2222598,3989802,Q,
20100603,DIS,2606555,4815771,Q,
20100604,DIS,3763561,5861424,Q,
20100607,DIS,1173762,3541156,Q,
20100608,DIS,1103950,3080704,Q,
20100609,DIS,1478656,3070569,Q,
20100610,DIS,1359914,2937410,Q,
20100611,DIS,925780,1740866,Q,
20100614,DIS,1188384,2411153,Q,
20100615,DIS,1415854,3005842,Q,
20100616,DIS,923513,1954753,Q,
20100617,DIS,1790580,3218407,Q,
20100618,DIS,943160,2466713,Q,
20100621,DIS,1584481,3177682,Q,
20100622,DIS,821041,1896619,Q,
20100623,DIS,968883,1812569,Q,
20100624,DIS,1098749,2233035,Q,
20100625,DIS,766038,1711915,Q,
20100628,DIS,661453,1649162,Q,
20100629,DIS,1380676,2677460,Q,
20100630,DIS,1135026,4231416,Q,
20100701,DIS,1511100,4711050,Q,
20100702,DIS,1273841,3565214,Q,
20100706,DIS,1730662,3114217,Q,
20100707,DIS,1155498,2390086,Q,
20100708,DIS,854322,1944940,Q,
20100709,DIS,966955,1772764,Q,
20110804,DIS,846202,3383621,,4807.0
