,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,LBTYK,19715,74081,Q,
20100105,LBTYK,14868,77729,Q,
20100106,LBTYK,104563,198762,Q,
20100107,LBTYK,6800,18687,Q,
20100108,LBTYK,3928,8940,Q,
20100111,LBTYK,3615,11226,Q,
20100112,LBTYK,13553,104252,Q,
20100113,LBTYK,23509,79163,Q,
20100114,LBTYK,116965,250341,Q,
20100115,LBTYK,34395,59265,Q,
20100119,LBTYK,69213,351750,Q,
20100120,LBTYK,111742,174472,Q,
20100121,LBTYK,41463,131986,Q,
20100122,LBTYK,36360,67584,Q,
20100125,LBTYK,1132426,2658793,Q,
20100126,LBTYK,14701,92950,Q,
20100127,LBTYK,136719,191394,Q,
20100128,LBTYK,3000,22205,Q,
20100129,LBTYK,16178,58234,Q,
20100201,LBTYK,18243,191915,Q,
20100202,LBTYK,38500,165772,Q,
20100203,LBTYK,12305,102682,Q,
20100204,LBTYK,539256,594060,Q,
20100205,LBTYK,51296,277101,Q,
20100208,LBTYK,11615,37960,Q,
20100209,LBTYK,12641,23067,Q,
20100210,LBTYK,25829,50158,Q,
20100211,LBTYK,2503,15944,Q,
20100212,LBTYK,2722,30239,Q,
20100216,LBTYK,4200,73452,Q,
20100217,LBTYK,11400,120761,Q,
20100218,LBTYK,37893,182176,Q,
20100219,LBTYK,8889,205107,Q,
20100222,LBTYK,68227,85737,Q,
20100223,LBTYK,42117,112131,Q,
20100224,LBTYK,42121,107434,Q,
20100225,LBTYK,20754,61234,Q,
20100226,LBTYK,16359,90227,Q,
20100301,LBTYK,80565,181916,Q,
20100302,LBTYK,40959,155022,Q,
20100303,LBTYK,5721,108025,Q,
20100304,LBTYK,5032,36628,Q,
20100305,LBTYK,11100,65066,Q,
20100308,LBTYK,5920,30603,Q,
20100309,LBTYK,9030,22449,Q,
20100310,LBTYK,2864,32543,Q,
20100311,LBTYK,3847,63881,Q,
20100312,LBTYK,5194,23810,Q,
20100315,LBTYK,11400,59886,Q,
20100316,LBTYK,5700,41254,Q,
20100317,LBTYK,13604,99135,Q,
20100318,LBTYK,14954,45246,Q,
20100319,LBTYK,9985,24505,Q,
20100322,LBTYK,15480,45296,Q,
20100323,LBTYK,21817,56115,Q,
20100324,LBTYK,3398,53884,Q,
20100325,LBTYK,40696,156396,Q,
20100326,LBTYK,4123,100411,Q,
20100329,LBTYK,1777,33567,Q,
20100330,LBTYK,17876,35142,Q,
20100331,LBTYK,8434,14705,Q,
20100401,LBTYK,10784,22212,Q,
20100405,LBTYK,11720,33780,Q,
20100406,LBTYK,21329,27860,Q,
20100407,LBTYK,19631,33577,Q,
20100408,LBTYK,12000,38384,Q,
20100409,LBTYK,4795,30523,Q,
20100412,LBTYK,4915,27488,Q,
20100413,LBTYK,27588,38837,Q,
20100414,LBTYK,10772,36640,Q,
20100415,LBTYK,12375,27849,Q,
20100416,LBTYK,18208,80952,Q,
20100419,LBTYK,7157,22254,Q,
20100420,LBTYK,83729,93899,Q,
20100421,LBTYK,18312,45495,Q,
20100422,LBTYK,11250,29128,Q,
20100423,LBTYK,10700,23912,Q,
20100426,LBTYK,13295,29040,Q,
20100427,LBTYK,41951,100515,Q,
20100428,LBTYK,5956,175558,Q,
20100429,LBTYK,6000,51183,Q,
20100430,LBTYK,11065,53386,Q,
20100503,LBTYK,23707,118786,Q,
20100504,LBTYK,29737,127374,Q,
20100510,LBTYK,13925,53984,Q,
20100511,LBTYK,27000,74607,Q,
20100512,LBTYK,21147,60216,Q,
20100513,LBTYK,44381,72970,Q,
20100517,LBTYK,46690,277977,Q,
20100518,LBTYK,45748,89811,Q,
20100519,LBTYK,105684,130044,Q,
20100520,LBTYK,85062,551823,Q,
20100521,LBTYK,24141,322369,Q,
20100524,LBTYK,49097,76214,Q,
20100525,LBTYK,66389,109054,Q,
20100526,LBTYK,119807,194596,Q,
20100527,LBTYK,106347,146944,Q,
20100528,LBTYK,26406,64211,Q,
20100601,LBTYK,32050,67160,Q,
20100602,LBTYK,31969,61949,Q,
20100603,LBTYK,41413,108122,Q,
20100604,LBTYK,60345,123130,Q,
20100607,LBTYK,36151,91913,Q,
20100608,LBTYK,37747,62711,Q,
20100609,LBTYK,103846,165333,Q,
20100610,LBTYK,56999,121928,Q,
20100611,LBTYK,30963,99592,Q,
20100614,LBTYK,31730,62496,Q,
20100615,LBTYK,42959,87013,Q,
20100616,LBTYK,25905,92313,Q,
20100617,LBTYK,48956,86009,Q,
20100618,LBTYK,16880,53741,Q,
20100621,LBTYK,40856,89262,Q,
20100622,LBTYK,88525,159248,Q,
20100623,LBTYK,59458,121731,Q,
20100624,LBTYK,70176,128992,Q,
20100625,LBTYK,51861,139049,Q,
20100628,LBTYK,86750,128889,Q,
20100629,LBTYK,98062,200857,Q,
20100630,LBTYK,134783,250648,Q,
20100701,LBTYK,132467,297634,Q,
20100702,LBTYK,63766,152682,Q,
20100706,LBTYK,55028,132754,Q,
20100707,LBTYK,78083,208166,Q,
20100708,LBTYK,78640,196517,Q,
20100709,LBTYK,48113,186443,Q,
20110804,LBTYK,100447,167252,,0.0
