,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMFI,105213,235162,Q,
20100105,AMFI,421365,1086303,Q,
20100106,AMFI,220903,420533,Q,
20100107,AMFI,65248,191401,Q,
20100108,AMFI,85865,269375,Q,
20100111,AMFI,40473,158350,Q,
20100112,AMFI,99195,213271,Q,
20100113,AMFI,243781,791105,Q,
20100114,AMFI,165924,313084,Q,
20100115,AMFI,46971,174723,Q,
20100119,AMFI,181772,670245,Q,
20100120,AMFI,162089,375827,Q,
20100121,AMFI,190436,545473,Q,
20100122,AMFI,103546,276835,Q,
20100125,AMFI,43535,129221,Q,
20100126,AMFI,22485,92201,Q,
20100127,AMFI,28541,95803,Q,
20100128,AMFI,12795,50626,Q,
20100129,AMFI,18701,62362,Q,
20100201,AMFI,87606,179430,Q,
20100202,AMFI,170413,439655,Q,
20100203,AMFI,30078,52566,Q,
20100204,AMFI,62370,146703,Q,
20100205,AMFI,28589,50689,Q,
20100208,AMFI,34427,68570,Q,
20100209,AMFI,35955,81813,Q,
20100210,AMFI,28591,102134,Q,
20100211,AMFI,95650,237187,Q,
20100212,AMFI,40060,89732,Q,
20100216,AMFI,9028,50773,Q,
20100217,AMFI,14938,50608,Q,
20100218,AMFI,7690,28334,Q,
20100219,AMFI,13355,31713,Q,
20100222,AMFI,13103,39677,Q,
20100223,AMFI,16666,32858,Q,
20100224,AMFI,17977,56902,Q,
20100225,AMFI,7520,18885,Q,
20100226,AMFI,12614,39543,Q,
20100301,AMFI,6911,41506,Q,
20100302,AMFI,21637,41245,Q,
20100303,AMFI,9734,29280,Q,
20100304,AMFI,74295,150308,Q,
20100305,AMFI,58446,147954,Q,
20100308,AMFI,14476,63792,Q,
20100309,AMFI,9803,30780,Q,
20100310,AMFI,5940,29796,Q,
20100311,AMFI,55722,144380,Q,
20100312,AMFI,372140,930075,Q,
20100315,AMFI,168699,295467,Q,
20100316,AMFI,37978,75267,Q,
20100317,AMFI,42048,92002,Q,
20100318,AMFI,21000,64590,Q,
20100319,AMFI,31165,130524,Q,
20100322,AMFI,107811,201802,Q,
20100323,AMFI,32416,101784,Q,
20100324,AMFI,56146,105432,Q,
20100325,AMFI,114941,201119,Q,
20100326,AMFI,18248,68631,Q,
20100329,AMFI,93858,280847,Q,
20100330,AMFI,31757,95076,Q,
20100331,AMFI,29928,129715,Q,
20100401,AMFI,22650,67817,Q,
20100405,AMFI,37388,72190,Q,
20100406,AMFI,17605,49449,Q,
20100407,AMFI,14187,48277,Q,
20100408,AMFI,33806,48723,Q,
20100409,AMFI,66236,114287,Q,
20100412,AMFI,459631,939727,Q,
20100413,AMFI,1290067,2876293,Q,
20100414,AMFI,234892,573609,Q,
20100415,AMFI,172723,383823,Q,
20100416,AMFI,105075,235568,Q,
20100419,AMFI,262312,433842,Q,
20100420,AMFI,145224,258376,Q,
20100421,AMFI,76799,162458,Q,
20100422,AMFI,709183,1318160,Q,
20100423,AMFI,748141,1376996,Q,
