,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,MMR,218510,617728,Q,
20100105,MMR,269736,624353,Q,
20100106,MMR,365023,971373,Q,
20100107,MMR,193120,413564,Q,
20100108,MMR,155136,462215,Q,
20100111,MMR,7888075,15388380,Q,
20100112,MMR,3681653,6971150,Q,
20100113,MMR,1053200,1958119,Q,
20100114,MMR,2388912,4150455,Q,
20100115,MMR,1031801,1787201,Q,
20100119,MMR,1559870,3638661,Q,
20100120,MMR,1615454,4776659,Q,
20100121,MMR,443980,1935230,Q,
20100122,MMR,374969,1741603,Q,
20100125,MMR,317093,989001,Q,
20100126,MMR,467807,1308805,Q,
20100127,MMR,373475,951719,Q,
20100128,MMR,170264,740226,Q,
20100129,MMR,371419,1225267,Q,
20100201,MMR,304099,821797,Q,
20100202,MMR,493141,1427274,Q,
20100203,MMR,994259,2054279,Q,
20100204,MMR,702039,1711436,Q,
20100205,MMR,988332,2302409,Q,
20100208,MMR,680722,1768419,Q,
20100209,MMR,350704,1007957,Q,
20100210,MMR,270878,724231,Q,
20100211,MMR,256787,688621,Q,
20100212,MMR,218768,495321,Q,
20100216,MMR,165750,598221,Q,
20100217,MMR,156999,530095,Q,
20100218,MMR,190224,499471,Q,
20100219,MMR,529671,785246,Q,
20100222,MMR,182402,799618,Q,
20100223,MMR,237822,1151527,Q,
20100224,MMR,536529,1176036,Q,
20100225,MMR,664760,1542870,Q,
20100226,MMR,787869,1348866,Q,
20100301,MMR,418732,1493674,Q,
20100302,MMR,427485,1168068,Q,
20100303,MMR,875000,1780136,Q,
20100304,MMR,450506,1129297,Q,
20100305,MMR,282808,756469,Q,
20100308,MMR,98918,429465,Q,
20100309,MMR,99289,505686,Q,
20100310,MMR,312090,734827,Q,
20100311,MMR,73979,519742,Q,
20100312,MMR,118362,616779,Q,
20100315,MMR,389898,1870699,Q,
20100316,MMR,540884,1742373,Q,
20100317,MMR,222762,766252,Q,
20100318,MMR,342376,1045795,Q,
20100319,MMR,336897,1010290,Q,
20100322,MMR,335368,947587,Q,
20100323,MMR,302180,896056,Q,
20100324,MMR,91249,439447,Q,
20100325,MMR,241026,769807,Q,
20100326,MMR,185824,895216,Q,
20100329,MMR,186129,610239,Q,
20100330,MMR,177049,595267,Q,
20100331,MMR,171527,521743,Q,
20100401,MMR,247994,737911,Q,
20100405,MMR,268820,829533,Q,
20100406,MMR,743738,1569104,Q,
20100407,MMR,180751,563583,Q,
20100408,MMR,250176,824674,Q,
20100409,MMR,143038,585104,Q,
20100412,MMR,77907,428386,Q,
20100413,MMR,97680,446701,Q,
20100414,MMR,125644,440728,Q,
20100415,MMR,205815,854757,Q,
20100416,MMR,124855,508057,Q,
20100419,MMR,977474,3766600,Q,
20100420,MMR,483417,1409626,Q,
20100421,MMR,401054,1036794,Q,
20100422,MMR,436662,878594,Q,
20100423,MMR,237262,514935,Q,
20100426,MMR,139834,438168,Q,
20100427,MMR,298669,573051,Q,
20100428,MMR,230222,441444,Q,
20100429,MMR,389400,900693,Q,
20100430,MMR,872756,2498971,Q,
20100503,MMR,1518974,3999482,Q,
20100504,MMR,779289,1885822,Q,
20100510,MMR,267623,868201,Q,
20100511,MMR,127910,364498,Q,
20100512,MMR,362305,763177,Q,
20100513,MMR,252967,595361,Q,
20100517,MMR,273598,640464,Q,
20100518,MMR,403924,923643,Q,
20100519,MMR,357143,1167175,Q,
20100520,MMR,325024,1083845,Q,
20100521,MMR,323945,964536,Q,
20100524,MMR,190763,667010,Q,
20100525,MMR,441794,1067543,Q,
20100526,MMR,418244,1017604,Q,
20100527,MMR,552872,1249372,Q,
20100528,MMR,356673,724833,Q,
20100601,MMR,356715,887579,Q,
20100602,MMR,410426,935127,Q,
20100603,MMR,505252,1456898,Q,
20100604,MMR,367401,1048831,Q,
20100607,MMR,148932,472541,Q,
20100608,MMR,338865,895986,Q,
20100609,MMR,338245,908850,Q,
20100610,MMR,230438,1420203,Q,
20100611,MMR,217723,1207337,Q,
20100614,MMR,363132,1256750,Q,
20100615,MMR,308964,739265,Q,
20100616,MMR,713272,1533921,Q,
20100617,MMR,204713,513990,Q,
20100618,MMR,322141,644508,Q,
20100621,MMR,281104,833788,Q,
20100622,MMR,281938,657268,Q,
20100623,MMR,97827,328375,Q,
20100624,MMR,156937,334722,Q,
20100625,MMR,121370,309368,Q,
20100628,MMR,94158,208836,Q,
20100629,MMR,136103,451868,Q,
20100630,MMR,145406,362950,Q,
20100701,MMR,288358,695117,Q,
20100702,MMR,119534,267212,Q,
20100706,MMR,142962,370860,Q,
20100707,MMR,487134,893326,Q,
20100708,MMR,440162,733599,Q,
20100709,MMR,158716,356796,Q,
20110804,MMR,452701,871020,,600.0
