,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ANF,281370,656821,Q,
20100105,ANF,215202,451020,Q,
20100106,ANF,395488,915310,Q,
20100107,ANF,1423561,3989423,Q,
20100108,ANF,881164,2076940,Q,
20100111,ANF,650213,1735938,Q,
20100112,ANF,585146,972038,Q,
20100113,ANF,344606,1041154,Q,
20100114,ANF,301793,690360,Q,
20100115,ANF,301942,550383,Q,
20100119,ANF,185021,478185,Q,
20100120,ANF,245155,682939,Q,
20100121,ANF,450344,899049,Q,
20100122,ANF,598525,1184787,Q,
20100125,ANF,347727,858309,Q,
20100126,ANF,416972,995514,Q,
20100127,ANF,676693,1269284,Q,
20100128,ANF,321822,663710,Q,
20100129,ANF,478352,995077,Q,
20100201,ANF,337480,648503,Q,
20100202,ANF,400949,1151206,Q,
20100203,ANF,564953,1284894,Q,
20100204,ANF,1279831,2389421,Q,
20100205,ANF,509010,1015930,Q,
20100208,ANF,210176,637175,Q,
20100209,ANF,205045,654146,Q,
20100210,ANF,179174,570130,Q,
20100211,ANF,282924,754167,Q,
20100212,ANF,366635,874979,Q,
20100216,ANF,854438,1559047,Q,
20100217,ANF,227273,538994,Q,
20100218,ANF,239109,473069,Q,
20100219,ANF,201202,383497,Q,
20100222,ANF,153958,266839,Q,
20100223,ANF,227749,441410,Q,
20100224,ANF,297529,434181,Q,
20100225,ANF,243777,434453,Q,
20100226,ANF,216542,385401,Q,
20100301,ANF,395151,657657,Q,
20100302,ANF,291649,618538,Q,
20100303,ANF,279800,568506,Q,
20100304,ANF,2152545,3755255,Q,
20100305,ANF,1315259,2224898,Q,
20100308,ANF,1267099,1825831,Q,
20100309,ANF,477817,801260,Q,
20100310,ANF,440719,774569,Q,
20100311,ANF,341692,663973,Q,
20100312,ANF,256554,705254,Q,
20100315,ANF,210194,391183,Q,
20100316,ANF,154315,271810,Q,
20100317,ANF,550383,806289,Q,
20100318,ANF,213574,379492,Q,
20100319,ANF,177630,354674,Q,
20100322,ANF,241666,605028,Q,
20100323,ANF,223999,661786,Q,
20100324,ANF,293963,477131,Q,
20100325,ANF,636236,817020,Q,
20100326,ANF,199796,381775,Q,
20100329,ANF,141224,400631,Q,
20100330,ANF,282891,540670,Q,
20100331,ANF,327551,668254,Q,
20100401,ANF,460824,718740,Q,
20100405,ANF,404191,792204,Q,
20100406,ANF,235066,603032,Q,
20100407,ANF,403198,901485,Q,
20100408,ANF,1184235,1882992,Q,
20100409,ANF,1276775,1838952,Q,
20100412,ANF,584336,1647449,Q,
20100413,ANF,183312,479652,Q,
20100414,ANF,142243,864197,Q,
20100415,ANF,187041,401157,Q,
20100416,ANF,240641,596189,Q,
20100419,ANF,292746,1087638,Q,
20100420,ANF,170484,642909,Q,
20100421,ANF,423661,684491,Q,
20100422,ANF,199005,444625,Q,
20100423,ANF,124255,376258,Q,
20100426,ANF,290883,948303,Q,
20100427,ANF,260433,617393,Q,
20100428,ANF,452723,1248022,Q,
20100429,ANF,140406,675324,Q,
20100430,ANF,349611,968876,Q,
20100503,ANF,233974,626435,Q,
20100504,ANF,310467,972860,Q,
20100510,ANF,598833,1028240,Q,
20100511,ANF,310180,629254,Q,
20100512,ANF,368969,643999,Q,
20100513,ANF,316261,630253,Q,
20100517,ANF,533041,964897,Q,
20100518,ANF,810896,1868752,Q,
20100519,ANF,753478,2179237,Q,
20100520,ANF,355242,1112743,Q,
20100521,ANF,337756,1115677,Q,
20100524,ANF,141139,583029,Q,
20100525,ANF,225447,923190,Q,
20100526,ANF,320390,847401,Q,
20100527,ANF,336608,1007950,Q,
20100528,ANF,353759,866373,Q,
20100601,ANF,179594,428985,Q,
20100602,ANF,301606,543514,Q,
20100603,ANF,1111456,1991634,Q,
20100604,ANF,489615,917964,Q,
20100607,ANF,468688,795376,Q,
20100608,ANF,175731,537595,Q,
20100609,ANF,453437,840154,Q,
20100610,ANF,372733,698430,Q,
20100611,ANF,506288,851814,Q,
20100614,ANF,339764,796539,Q,
20100615,ANF,361844,687458,Q,
20100616,ANF,280177,643873,Q,
20100617,ANF,306329,750054,Q,
20100618,ANF,103593,212737,Q,
20100621,ANF,621428,1043622,Q,
20100622,ANF,498099,1009679,Q,
20100623,ANF,543372,977006,Q,
20100624,ANF,222133,682886,Q,
20100625,ANF,218876,471834,Q,
20100628,ANF,273304,700669,Q,
20100629,ANF,310009,704186,Q,
20100630,ANF,368706,620259,Q,
20100701,ANF,577517,1217832,Q,
20100702,ANF,203456,481192,Q,
20100706,ANF,395500,844969,Q,
20100707,ANF,438798,802378,Q,
20100708,ANF,2038230,3429513,Q,
20100709,ANF,505453,794724,Q,
20110804,ANF,546920,1414535,,1100.0
