,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BDX,115790,413202,Q,
20100105,BDX,87601,267716,Q,
20100106,BDX,66196,282529,Q,
20100107,BDX,68149,254484,Q,
20100108,BDX,69139,247625,Q,
20100111,BDX,103476,464641,Q,
20100112,BDX,94388,345639,Q,
20100113,BDX,173869,419119,Q,
20100114,BDX,187426,598330,Q,
20100115,BDX,37449,274052,Q,
20100119,BDX,85323,364627,Q,
20100120,BDX,61987,224535,Q,
20100121,BDX,97711,227509,Q,
20100122,BDX,127060,355824,Q,
20100125,BDX,53208,144843,Q,
20100126,BDX,51124,158901,Q,
20100127,BDX,113341,274731,Q,
20100128,BDX,215317,371518,Q,
20100129,BDX,83372,210639,Q,
20100201,BDX,53049,170432,Q,
20100202,BDX,138699,308659,Q,
20100203,BDX,173724,475443,Q,
20100204,BDX,89309,337764,Q,
20100205,BDX,113667,301185,Q,
20100208,BDX,96547,176483,Q,
20100209,BDX,45848,147124,Q,
20100210,BDX,60315,242038,Q,
20100211,BDX,106826,431098,Q,
20100212,BDX,117688,305781,Q,
20100216,BDX,94222,307050,Q,
20100217,BDX,145167,318870,Q,
20100218,BDX,59938,152096,Q,
20100219,BDX,141525,471448,Q,
20100222,BDX,66797,250825,Q,
20100223,BDX,150846,292256,Q,
20100224,BDX,267063,498818,Q,
20100225,BDX,107752,245381,Q,
20100226,BDX,65178,276968,Q,
20100301,BDX,67485,548717,Q,
20100302,BDX,45335,301334,Q,
20100303,BDX,61435,216840,Q,
20100304,BDX,197614,504676,Q,
20100305,BDX,360520,572131,Q,
20100308,BDX,66989,274668,Q,
20100309,BDX,96539,254322,Q,
20100310,BDX,125390,307604,Q,
20100311,BDX,95691,200640,Q,
20100312,BDX,97420,275059,Q,
20100315,BDX,35505,160764,Q,
20100316,BDX,87152,201555,Q,
20100317,BDX,120751,207210,Q,
20100318,BDX,68200,168763,Q,
20100319,BDX,83547,182346,Q,
20100322,BDX,106991,316957,Q,
20100323,BDX,79576,201958,Q,
20100324,BDX,129859,281578,Q,
20100325,BDX,73043,210396,Q,
20100326,BDX,180374,317276,Q,
20100329,BDX,84622,255657,Q,
20100330,BDX,64097,332422,Q,
20100331,BDX,56133,175730,Q,
20100401,BDX,87589,211524,Q,
20100405,BDX,148214,253802,Q,
20100406,BDX,122203,268229,Q,
20100407,BDX,95063,268507,Q,
20100408,BDX,66633,149364,Q,
20100409,BDX,144810,242388,Q,
20100412,BDX,55752,119756,Q,
20100413,BDX,79652,156240,Q,
20100414,BDX,151814,307264,Q,
20100415,BDX,75540,350984,Q,
20100416,BDX,122560,457419,Q,
20100419,BDX,85520,365564,Q,
20100420,BDX,161449,438979,Q,
20100421,BDX,184728,440481,Q,
20100422,BDX,306048,762310,Q,
20100423,BDX,174138,533535,Q,
20100426,BDX,200102,510651,Q,
20100427,BDX,104759,268588,Q,
20100428,BDX,137705,439976,Q,
20100429,BDX,344180,809632,Q,
20100430,BDX,141280,713370,Q,
20100503,BDX,131867,429731,Q,
20100504,BDX,154120,368567,Q,
20100510,BDX,193908,358001,Q,
20100511,BDX,142573,232065,Q,
20100512,BDX,99218,214868,Q,
20100513,BDX,306312,466630,Q,
20100517,BDX,205824,370051,Q,
20100518,BDX,186805,651492,Q,
20100519,BDX,395154,585947,Q,
20100520,BDX,309022,485407,Q,
20100521,BDX,254641,453734,Q,
20100524,BDX,102636,202742,Q,
20100525,BDX,285950,595288,Q,
20100526,BDX,142858,312630,Q,
20100527,BDX,231408,370604,Q,
20100528,BDX,241070,356447,Q,
20100601,BDX,169479,275889,Q,
20100602,BDX,113231,249554,Q,
20100603,BDX,108726,210342,Q,
20100604,BDX,132224,301386,Q,
20100607,BDX,160191,369613,Q,
20100608,BDX,323974,636484,Q,
20100609,BDX,199940,352260,Q,
20100610,BDX,167468,324327,Q,
20100611,BDX,75538,315376,Q,
20100614,BDX,227907,505910,Q,
20100615,BDX,164968,402044,Q,
20100616,BDX,167722,272567,Q,
20100617,BDX,168795,250435,Q,
20100618,BDX,123129,227936,Q,
20100621,BDX,393216,571125,Q,
20100622,BDX,181742,356693,Q,
20100623,BDX,328714,583273,Q,
20100624,BDX,155412,343911,Q,
20100625,BDX,192790,572571,Q,
20100628,BDX,120219,345430,Q,
20100629,BDX,393328,666743,Q,
20100630,BDX,187725,431041,Q,
20100701,BDX,291870,504080,Q,
20100702,BDX,159747,318078,Q,
20100706,BDX,159871,328065,Q,
20100707,BDX,270592,535992,Q,
20100708,BDX,275119,525354,Q,
20100709,BDX,143628,219579,Q,
20110804,BDX,111099,335971,,0.0
