,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100129,AVNW,18524,88250,Q,
20100201,AVNW,24957,89523,Q,
20100202,AVNW,19480,58943,Q,
20100203,AVNW,32133,89903,Q,
20100204,AVNW,119738,448406,Q,
20100205,AVNW,82886,209689,Q,
20100208,AVNW,88874,296501,Q,
20100209,AVNW,33080,123384,Q,
20100210,AVNW,34296,89390,Q,
20100211,AVNW,10978,69618,Q,
20100212,AVNW,29482,95087,Q,
20100216,AVNW,35058,94910,Q,
20100217,AVNW,7699,35616,Q,
20100218,AVNW,13533,109468,Q,
20100219,AVNW,33509,539078,Q,
20100222,AVNW,88825,210219,Q,
20100223,AVNW,36148,154606,Q,
20100224,AVNW,40973,334787,Q,
20100225,AVNW,36692,226445,Q,
20100226,AVNW,10796,135683,Q,
20100301,AVNW,11959,110239,Q,
20100302,AVNW,28777,119458,Q,
20100303,AVNW,229893,275910,Q,
20100304,AVNW,14088,42382,Q,
20100305,AVNW,23056,63605,Q,
20100308,AVNW,14477,37544,Q,
20100309,AVNW,18546,316950,Q,
20100310,AVNW,11587,41741,Q,
20100311,AVNW,18879,66302,Q,
20100312,AVNW,16453,86279,Q,
20100315,AVNW,7285,44113,Q,
20100316,AVNW,10062,96011,Q,
20100317,AVNW,151605,364396,Q,
20100318,AVNW,18545,261627,Q,
20100319,AVNW,20412,123448,Q,
20100322,AVNW,22855,140193,Q,
20100323,AVNW,13647,135313,Q,
20100324,AVNW,11438,38886,Q,
20100325,AVNW,95561,295189,Q,
20100326,AVNW,26019,101999,Q,
20100329,AVNW,21184,83302,Q,
20100330,AVNW,31742,144108,Q,
20100331,AVNW,4432,38765,Q,
20100401,AVNW,13522,52579,Q,
20100405,AVNW,11622,47047,Q,
20100406,AVNW,8066,39088,Q,
20100407,AVNW,11351,90034,Q,
20100408,AVNW,8053,57352,Q,
20100409,AVNW,13371,40614,Q,
20100412,AVNW,9453,35871,Q,
20100413,AVNW,37363,76871,Q,
20100414,AVNW,62669,144337,Q,
20100415,AVNW,41267,196525,Q,
20100416,AVNW,9307,41292,Q,
20100419,AVNW,14095,83126,Q,
20100420,AVNW,18654,77905,Q,
20100421,AVNW,25790,67077,Q,
20100422,AVNW,20843,53987,Q,
20100423,AVNW,68355,153553,Q,
20100426,AVNW,36324,141648,Q,
20100427,AVNW,13712,367532,Q,
20100428,AVNW,14520,41790,Q,
20100429,AVNW,15283,43967,Q,
20100430,AVNW,14703,76464,Q,
20100503,AVNW,19429,92035,Q,
20100504,AVNW,23456,105455,Q,
20100510,AVNW,121053,613338,Q,
20100511,AVNW,28855,225632,Q,
20100512,AVNW,73065,199286,Q,
20100513,AVNW,14528,44523,Q,
20100517,AVNW,22306,67947,Q,
20100518,AVNW,49743,193680,Q,
20100519,AVNW,19001,104225,Q,
20100520,AVNW,39145,137713,Q,
20100521,AVNW,37866,104766,Q,
20100524,AVNW,24070,85415,Q,
20100525,AVNW,52591,169982,Q,
20100526,AVNW,29660,113081,Q,
20100527,AVNW,15296,88567,Q,
20100528,AVNW,7200,19924,Q,
20100601,AVNW,10996,341505,Q,
20100602,AVNW,13311,46851,Q,
20100603,AVNW,13248,66746,Q,
20100604,AVNW,11238,217873,Q,
20100607,AVNW,57059,184410,Q,
20100608,AVNW,73602,149471,Q,
20100609,AVNW,293708,408045,Q,
20100610,AVNW,4797,298177,Q,
20100611,AVNW,3475,206135,Q,
20100614,AVNW,103522,313236,Q,
20100615,AVNW,36215,132463,Q,
20100616,AVNW,23324,62716,Q,
20100617,AVNW,15536,46939,Q,
20100618,AVNW,12043,200333,Q,
20100621,AVNW,9670,130262,Q,
20100622,AVNW,8203,39022,Q,
20100623,AVNW,37859,126134,Q,
20100624,AVNW,8850,177274,Q,
20100625,AVNW,49404,141586,Q,
20100628,AVNW,20640,189908,Q,
20100629,AVNW,24293,86688,Q,
20100630,AVNW,15699,83136,Q,
20100701,AVNW,35713,140793,Q,
20100702,AVNW,15551,62391,Q,
20100706,AVNW,46758,151034,Q,
20100707,AVNW,175018,531911,Q,
20100708,AVNW,64688,157038,Q,
20100709,AVNW,76488,222217,Q,
20110804,AVNW,25163,83191,,0.0
