,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FTNT,31412,168069,Q,
20100105,FTNT,49418,216741,Q,
20100106,FTNT,235566,498891,Q,
20100107,FTNT,19415,54683,Q,
20100108,FTNT,52136,200324,Q,
20100111,FTNT,14175,95290,Q,
20100112,FTNT,94029,191254,Q,
20100113,FTNT,29235,120923,Q,
20100114,FTNT,125315,184056,Q,
20100115,FTNT,42250,105241,Q,
20100119,FTNT,34343,130796,Q,
20100120,FTNT,14583,92882,Q,
20100121,FTNT,18622,155814,Q,
20100122,FTNT,70330,255883,Q,
20100125,FTNT,22000,81533,Q,
20100126,FTNT,62786,201550,Q,
20100127,FTNT,35580,121662,Q,
20100128,FTNT,246475,458915,Q,
20100129,FTNT,102531,347790,Q,
20100201,FTNT,19960,42202,Q,
20100202,FTNT,38757,134339,Q,
20100203,FTNT,53900,165655,Q,
20100204,FTNT,60799,244533,Q,
20100205,FTNT,106311,279861,Q,
20100208,FTNT,32982,62083,Q,
20100209,FTNT,43074,142466,Q,
20100210,FTNT,26195,83178,Q,
20100211,FTNT,43470,87956,Q,
20100212,FTNT,17950,43408,Q,
20100216,FTNT,10990,19236,Q,
20100217,FTNT,6350,67979,Q,
20100218,FTNT,28170,51416,Q,
20100219,FTNT,17390,29344,Q,
20100222,FTNT,16045,32145,Q,
20100223,FTNT,29339,54153,Q,
20100224,FTNT,13540,64076,Q,
20100225,FTNT,43300,108983,Q,
20100226,FTNT,59325,82131,Q,
20100301,FTNT,50069,97160,Q,
20100302,FTNT,64297,103938,Q,
20100303,FTNT,43340,55380,Q,
20100304,FTNT,29287,74248,Q,
20100305,FTNT,90184,191852,Q,
20100308,FTNT,9669,45306,Q,
20100309,FTNT,71392,142725,Q,
20100310,FTNT,63275,106094,Q,
20100311,FTNT,49225,71030,Q,
20100312,FTNT,28400,73302,Q,
20100315,FTNT,22163,65833,Q,
20100316,FTNT,35350,93513,Q,
20100317,FTNT,36336,207416,Q,
20100318,FTNT,190857,391690,Q,
20100319,FTNT,73430,134541,Q,
20100322,FTNT,113366,322877,Q,
20100323,FTNT,59440,131783,Q,
20100324,FTNT,29552,60578,Q,
20100325,FTNT,19000,58401,Q,
20100326,FTNT,64272,157742,Q,
20100329,FTNT,52538,111571,Q,
20100330,FTNT,31094,109453,Q,
20100331,FTNT,38310,75111,Q,
20100401,FTNT,131445,201037,Q,
20100405,FTNT,54780,85991,Q,
20100406,FTNT,24192,37006,Q,
20100407,FTNT,25307,45110,Q,
20100408,FTNT,26648,85583,Q,
20100409,FTNT,33753,71239,Q,
20100412,FTNT,42370,72477,Q,
20100413,FTNT,98068,173520,Q,
20100414,FTNT,113302,233645,Q,
20100415,FTNT,158832,275486,Q,
20100416,FTNT,125416,257053,Q,
20100419,FTNT,29783,66717,Q,
20100420,FTNT,66985,192933,Q,
20100421,FTNT,16204,61544,Q,
20100422,FTNT,10278,84693,Q,
20100423,FTNT,20287,108587,Q,
20100426,FTNT,18098,90231,Q,
20100427,FTNT,45366,95803,Q,
20100428,FTNT,83947,154309,Q,
20100429,FTNT,169600,375789,Q,
20100430,FTNT,125882,205443,Q,
20100503,FTNT,64262,138433,Q,
20100504,FTNT,90065,162400,Q,
20100510,FTNT,53286,116554,Q,
20100511,FTNT,26595,49624,Q,
20100512,FTNT,57591,84142,Q,
20100513,FTNT,41604,71004,Q,
20100517,FTNT,748291,1725865,Q,
20100518,FTNT,117942,423632,Q,
20100519,FTNT,95742,290340,Q,
20100520,FTNT,134349,276987,Q,
20100521,FTNT,71675,191588,Q,
20100524,FTNT,27483,69251,Q,
20100525,FTNT,177239,480923,Q,
20100526,FTNT,66247,198048,Q,
20100527,FTNT,283644,750073,Q,
20100528,FTNT,127550,237079,Q,
20100601,FTNT,113132,375400,Q,
20100602,FTNT,96955,143724,Q,
20100603,FTNT,226438,326037,Q,
20100604,FTNT,117116,170013,Q,
20100607,FTNT,81102,171392,Q,
20100608,FTNT,37581,112315,Q,
20100609,FTNT,67262,143021,Q,
20100610,FTNT,43555,106858,Q,
20100611,FTNT,167462,213632,Q,
20100614,FTNT,140420,242641,Q,
20100615,FTNT,73519,206281,Q,
20100616,FTNT,88446,206437,Q,
20100617,FTNT,86536,176750,Q,
20100618,FTNT,260595,436154,Q,
20100621,FTNT,131548,281838,Q,
20100622,FTNT,126523,278956,Q,
20100623,FTNT,32747,76857,Q,
20100624,FTNT,96514,166919,Q,
20100625,FTNT,262755,470757,Q,
20100628,FTNT,123267,235215,Q,
20100629,FTNT,135361,293018,Q,
20100630,FTNT,47596,316758,Q,
20100701,FTNT,30461,92465,Q,
20100702,FTNT,10300,36330,Q,
20100706,FTNT,58529,125691,Q,
20100707,FTNT,40438,79611,Q,
20100708,FTNT,52068,95363,Q,
20100709,FTNT,53008,77594,Q,
20110804,FTNT,513267,852045,,0.0
