,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BCSpA,1000,27899,Q,
20100105,BCSpA,1999,19983,Q,
20100106,BCSpA,2262,21009,Q,
20100107,BCSpA,4260,40659,Q,
20100108,BCSpA,2749,32356,Q,
20100111,BCSpA,6359,41663,Q,
20100112,BCSpA,7275,32401,Q,
20100113,BCSpA,7565,28529,Q,
20100114,BCSpA,3086,22226,Q,
20100115,BCSpA,9365,33982,Q,
20100119,BCSpA,10965,33391,Q,
20100120,BCSpA,5753,26929,Q,
20100121,BCSpA,5997,25967,Q,
20100122,BCSpA,2645,22070,Q,
20100125,BCSpA,661,21433,Q,
20100126,BCSpA,4345,25009,Q,
20100127,BCSpA,1449,20096,Q,
20100128,BCSpA,2281,15672,Q,
20100129,BCSpA,2370,14278,Q,
20100201,BCSpA,971,10617,Q,
20100202,BCSpA,8978,24076,Q,
20100203,BCSpA,1031,13732,Q,
20100204,BCSpA,6026,38132,Q,
20100205,BCSpA,5045,25043,Q,
20100208,BCSpA,5605,18845,Q,
20100209,BCSpA,15059,34602,Q,
20100210,BCSpA,14527,30382,Q,
20100211,BCSpA,6650,22048,Q,
20100212,BCSpA,15342,28469,Q,
20100216,BCSpA,15593,46686,Q,
20100217,BCSpA,8670,55957,Q,
20100218,BCSpA,14503,74355,Q,
20100219,BCSpA,5586,29536,Q,
20100222,BCSpA,6530,40392,Q,
20100223,BCSpA,3864,47015,Q,
20100224,BCSpA,12533,67506,Q,
20100225,BCSpA,5917,53182,Q,
20100226,BCSpA,2139,65101,Q,
20100301,BCSpA,5850,29981,Q,
20100302,BCSpA,2311,57087,Q,
20100303,BCSpA,1963,31225,Q,
20100304,BCSpA,3552,36132,Q,
20100305,BCSpA,3025,48453,Q,
20100308,BCSpA,5207,39772,Q,
20100309,BCSpA,5515,49051,Q,
20100310,BCSpA,24281,64125,Q,
20100311,BCSpA,13953,43557,Q,
20100312,BCSpA,14862,50760,Q,
20100315,BCSpA,4213,50998,Q,
20100316,BCSpA,6975,62139,Q,
20100317,BCSpA,4932,48990,Q,
20100318,BCSpA,3900,50742,Q,
20100319,BCSpA,3696,20166,Q,
20100322,BCSpA,4262,27681,Q,
20100323,BCSpA,4815,42222,Q,
20100324,BCSpA,3004,38167,Q,
20100325,BCSpA,7691,38250,Q,
20100326,BCSpA,14094,29201,Q,
20100329,BCSpA,11767,29013,Q,
20100330,BCSpA,11147,29972,Q,
20100331,BCSpA,4889,35483,Q,
20100401,BCSpA,5920,26018,Q,
20100405,BCSpA,5982,20675,Q,
20100406,BCSpA,8596,35184,Q,
20100407,BCSpA,23918,35019,Q,
20100408,BCSpA,6536,36463,Q,
20100409,BCSpA,5489,24856,Q,
20100412,BCSpA,3536,23087,Q,
20100413,BCSpA,3547,32322,Q,
20100414,BCSpA,10175,35619,Q,
20100415,BCSpA,1976,36125,Q,
20100416,BCSpA,7996,33696,Q,
20100419,BCSpA,5897,39821,Q,
20100420,BCSpA,2544,28229,Q,
20100421,BCSpA,2971,24758,Q,
20100422,BCSpA,17028,51518,Q,
20100423,BCSpA,6542,32137,Q,
20100426,BCSpA,5585,29997,Q,
20100427,BCSpA,5365,22110,Q,
20100428,BCSpA,15690,44954,Q,
20100429,BCSpA,8830,36450,Q,
20100430,BCSpA,6578,30658,Q,
20100503,BCSpA,5885,21297,Q,
20100504,BCSpA,12732,31004,Q,
20100510,BCSpA,37290,56138,Q,
20100511,BCSpA,5710,21320,Q,
20100512,BCSpA,6893,29869,Q,
20100513,BCSpA,1015,22317,Q,
20100517,BCSpA,14139,37927,Q,
20100518,BCSpA,5786,27098,Q,
20100519,BCSpA,7553,30901,Q,
20100520,BCSpA,5312,31171,Q,
20100521,BCSpA,8160,38769,Q,
20100524,BCSpA,14205,35067,Q,
20100525,BCSpA,21224,47578,Q,
20100526,BCSpA,10679,36446,Q,
20100527,BCSpA,17019,27492,Q,
20100528,BCSpA,12398,23127,Q,
20100601,BCSpA,5212,18468,Q,
20100602,BCSpA,3214,15685,Q,
20100603,BCSpA,11609,22353,Q,
20100604,BCSpA,10572,16176,Q,
20100607,BCSpA,5322,14311,Q,
20100608,BCSpA,10653,20070,Q,
20100609,BCSpA,12104,21548,Q,
20100610,BCSpA,11373,23494,Q,
20100611,BCSpA,7586,17057,Q,
20100614,BCSpA,6158,14078,Q,
20100615,BCSpA,2044,26677,Q,
20100616,BCSpA,9472,24808,Q,
20100617,BCSpA,11102,21040,Q,
20100618,BCSpA,4904,11214,Q,
20100621,BCSpA,7098,16547,Q,
20100622,BCSpA,10489,19647,Q,
20100623,BCSpA,2919,25956,Q,
20100624,BCSpA,5846,20798,Q,
20100625,BCSpA,946,13039,Q,
20100628,BCSpA,8012,25167,Q,
20100629,BCSpA,4948,16359,Q,
20100630,BCSpA,2715,36817,Q,
20100701,BCSpA,4101,15411,Q,
20100702,BCSpA,2411,15197,Q,
20100706,BCSpA,5437,18130,Q,
20100707,BCSpA,6117,14226,Q,
20100708,BCSpA,7776,21531,Q,
20100709,BCSpA,13628,28912,Q,
