,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EMR,675292,1058125,Q,
20100105,EMR,227811,632844,Q,
20100106,EMR,385627,835704,Q,
20100107,EMR,283821,669965,Q,
20100108,EMR,123694,1406534,Q,
20100111,EMR,301003,691357,Q,
20100112,EMR,497545,1484223,Q,
20100113,EMR,608997,1056725,Q,
20100114,EMR,973533,1539770,Q,
20100115,EMR,518725,936070,Q,
20100119,EMR,227155,1021368,Q,
20100120,EMR,311766,700955,Q,
20100121,EMR,261298,919950,Q,
20100122,EMR,351498,1013740,Q,
20100125,EMR,257517,618852,Q,
20100126,EMR,245888,693308,Q,
20100127,EMR,340255,911132,Q,
20100128,EMR,343853,814434,Q,
20100129,EMR,339191,753375,Q,
20100201,EMR,559711,1466994,Q,
20100202,EMR,1778353,4561912,Q,
20100203,EMR,701905,1559477,Q,
20100204,EMR,391560,1488635,Q,
20100205,EMR,829772,2205333,Q,
20100208,EMR,370066,757169,Q,
20100209,EMR,1075675,1740081,Q,
20100210,EMR,483349,1165401,Q,
20100211,EMR,524772,1061808,Q,
20100212,EMR,266214,930260,Q,
20100216,EMR,291771,859626,Q,
20100217,EMR,304228,834356,Q,
20100218,EMR,461434,1028524,Q,
20100219,EMR,440030,903510,Q,
20100222,EMR,583319,996157,Q,
20100223,EMR,462073,1154875,Q,
20100224,EMR,764849,1304211,Q,
20100225,EMR,589431,1237255,Q,
20100226,EMR,259429,1061699,Q,
20100301,EMR,208194,1080153,Q,
20100302,EMR,177030,575735,Q,
20100303,EMR,322778,943903,Q,
20100304,EMR,274973,661882,Q,
20100305,EMR,382050,765114,Q,
20100308,EMR,218375,1186195,Q,
20100309,EMR,181074,801452,Q,
20100310,EMR,221225,793809,Q,
20100311,EMR,220674,817538,Q,
20100312,EMR,181973,626304,Q,
20100315,EMR,270397,709684,Q,
20100316,EMR,290267,639860,Q,
20100317,EMR,315525,659356,Q,
20100318,EMR,211736,466663,Q,
20100319,EMR,232955,583126,Q,
20100322,EMR,218743,623078,Q,
20100323,EMR,424654,738285,Q,
20100324,EMR,636500,1141649,Q,
20100325,EMR,869189,1409760,Q,
20100326,EMR,569255,1190254,Q,
20100329,EMR,117436,544081,Q,
20100330,EMR,431777,921813,Q,
20100331,EMR,299392,1050034,Q,
20100401,EMR,169612,476496,Q,
20100405,EMR,269007,604844,Q,
20100406,EMR,231530,633273,Q,
20100407,EMR,286620,923539,Q,
20100408,EMR,247720,695287,Q,
20100409,EMR,180524,576643,Q,
20100412,EMR,131430,575789,Q,
20100413,EMR,339399,770356,Q,
20100414,EMR,486901,897480,Q,
20100415,EMR,933732,1581215,Q,
20100416,EMR,479981,1242352,Q,
20100419,EMR,215045,568798,Q,
20100420,EMR,280748,811983,Q,
20100421,EMR,252924,779247,Q,
20100422,EMR,435032,1075662,Q,
20100423,EMR,343279,1011417,Q,
20100426,EMR,218216,1318700,Q,
20100427,EMR,309693,1525302,Q,
20100428,EMR,693828,1913081,Q,
20100429,EMR,371626,1191184,Q,
20100430,EMR,298405,627653,Q,
20100503,EMR,482731,955365,Q,
20100504,EMR,1442496,3827045,Q,
20100510,EMR,520399,1213178,Q,
20100511,EMR,483702,1758409,Q,
20100512,EMR,417299,1490899,Q,
20100513,EMR,563117,1610552,Q,
20100517,EMR,614097,3120364,Q,
20100518,EMR,541277,1679936,Q,
20100519,EMR,456919,1641445,Q,
20100520,EMR,1309301,2718583,Q,
20100521,EMR,558174,1961395,Q,
20100524,EMR,522002,1346320,Q,
20100525,EMR,476222,1417790,Q,
20100526,EMR,357917,1011596,Q,
20100527,EMR,296160,667512,Q,
20100528,EMR,187371,601780,Q,
20100601,EMR,326784,733007,Q,
20100602,EMR,315013,604594,Q,
20100603,EMR,293273,543648,Q,
20100604,EMR,392692,970674,Q,
20100607,EMR,527288,1455445,Q,
20100608,EMR,339309,953486,Q,
20100609,EMR,396384,938334,Q,
20100610,EMR,231320,767755,Q,
20100611,EMR,184440,478911,Q,
20100614,EMR,329278,654221,Q,
20100615,EMR,448587,893577,Q,
20100616,EMR,190728,446695,Q,
20100617,EMR,241675,646179,Q,
20100618,EMR,209107,514382,Q,
20100621,EMR,302230,791506,Q,
20100622,EMR,197944,642678,Q,
20100623,EMR,207559,679607,Q,
20100624,EMR,244296,1060326,Q,
20100625,EMR,218310,716320,Q,
20100628,EMR,573250,1104946,Q,
20100629,EMR,856899,2221723,Q,
20100630,EMR,743126,1495877,Q,
20100701,EMR,962474,2022290,Q,
20100702,EMR,527701,924385,Q,
20100706,EMR,662319,1001546,Q,
20100707,EMR,886505,1596763,Q,
20100708,EMR,612347,1116415,Q,
20100709,EMR,341776,890391,Q,
20110804,EMR,763673,1420864,,700.0
