,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABMD,14788,38842,Q,
20100105,ABMD,15104,50314,Q,
20100106,ABMD,6128,25202,Q,
20100107,ABMD,43115,389969,Q,
20100108,ABMD,40761,160129,Q,
20100111,ABMD,13057,34217,Q,
20100112,ABMD,24120,62680,Q,
20100113,ABMD,9511,40647,Q,
20100114,ABMD,137550,152215,Q,
20100115,ABMD,18870,47499,Q,
20100119,ABMD,25178,72706,Q,
20100120,ABMD,32100,69642,Q,
20100121,ABMD,23823,44316,Q,
20100122,ABMD,106278,156258,Q,
20100125,ABMD,29850,43304,Q,
20100126,ABMD,48011,83826,Q,
20100127,ABMD,5379,31836,Q,
20100128,ABMD,108933,180877,Q,
20100129,ABMD,150212,550759,Q,
20100201,ABMD,23401,47317,Q,
20100202,ABMD,38587,78993,Q,
20100203,ABMD,12357,143062,Q,
20100204,ABMD,222520,534087,Q,
20100205,ABMD,44640,59801,Q,
20100208,ABMD,74957,122964,Q,
20100209,ABMD,96451,137436,Q,
20100210,ABMD,41442,150185,Q,
20100211,ABMD,48767,106623,Q,
20100212,ABMD,59360,89883,Q,
20100216,ABMD,18807,66415,Q,
20100217,ABMD,32443,69100,Q,
20100218,ABMD,89263,166384,Q,
20100219,ABMD,58607,93430,Q,
20100222,ABMD,16864,85100,Q,
20100223,ABMD,115018,153378,Q,
20100224,ABMD,80130,99606,Q,
20100225,ABMD,190700,230067,Q,
20100226,ABMD,27562,61605,Q,
20100301,ABMD,16100,36375,Q,
20100302,ABMD,26971,46342,Q,
20100303,ABMD,26207,65719,Q,
20100304,ABMD,20758,46462,Q,
20100305,ABMD,57233,90012,Q,
20100308,ABMD,31976,47302,Q,
20100309,ABMD,52326,105049,Q,
20100310,ABMD,27281,52937,Q,
20100311,ABMD,17377,31977,Q,
20100312,ABMD,20280,104213,Q,
20100315,ABMD,22449,66356,Q,
20100316,ABMD,36032,102819,Q,
20100317,ABMD,31195,53643,Q,
20100318,ABMD,5733,21982,Q,
20100319,ABMD,13830,39351,Q,
20100322,ABMD,15287,52703,Q,
20100323,ABMD,23741,43891,Q,
20100324,ABMD,29400,61255,Q,
20100325,ABMD,12310,40624,Q,
20100326,ABMD,77107,154695,Q,
20100329,ABMD,41805,96956,Q,
20100330,ABMD,68187,103200,Q,
20100331,ABMD,43585,134610,Q,
20100401,ABMD,36467,231288,Q,
20100405,ABMD,232824,491675,Q,
20100406,ABMD,124431,241586,Q,
20100407,ABMD,23922,86122,Q,
20100408,ABMD,27878,53179,Q,
20100409,ABMD,42470,85111,Q,
20100412,ABMD,39767,63577,Q,
20100413,ABMD,10458,46191,Q,
20100414,ABMD,11316,39819,Q,
20100415,ABMD,11500,34732,Q,
20100416,ABMD,25780,83450,Q,
20100419,ABMD,99596,253471,Q,
20100420,ABMD,23221,77903,Q,
20100421,ABMD,62021,143207,Q,
20100422,ABMD,12343,32518,Q,
20100423,ABMD,76873,99458,Q,
20100426,ABMD,25271,64011,Q,
20100427,ABMD,33845,54614,Q,
20100428,ABMD,21700,41811,Q,
20100429,ABMD,10771,24165,Q,
20100430,ABMD,21107,44580,Q,
20100503,ABMD,43259,162019,Q,
20100504,ABMD,17122,51538,Q,
20100510,ABMD,20982,85411,Q,
20100511,ABMD,59460,96608,Q,
20100512,ABMD,35710,70984,Q,
20100513,ABMD,13522,27832,Q,
20100517,ABMD,17188,57900,Q,
20100518,ABMD,14312,89418,Q,
20100519,ABMD,24734,77544,Q,
20100520,ABMD,32870,86746,Q,
20100521,ABMD,56750,145645,Q,
20100524,ABMD,30203,83354,Q,
20100525,ABMD,31150,75386,Q,
20100526,ABMD,43401,123880,Q,
20100527,ABMD,13400,30776,Q,
20100528,ABMD,39489,73343,Q,
20100601,ABMD,29242,71062,Q,
20100602,ABMD,42996,86225,Q,
20100603,ABMD,25643,71483,Q,
20100604,ABMD,15593,41736,Q,
20100607,ABMD,81781,144925,Q,
20100608,ABMD,70396,105912,Q,
20100609,ABMD,17409,119681,Q,
20100610,ABMD,12871,49618,Q,
20100611,ABMD,6460,141218,Q,
20100614,ABMD,8700,30499,Q,
20100615,ABMD,15092,27929,Q,
20100616,ABMD,14803,44485,Q,
20100617,ABMD,17300,26890,Q,
20100618,ABMD,5713,17215,Q,
20100621,ABMD,5000,19186,Q,
20100622,ABMD,9245,27745,Q,
20100623,ABMD,16810,28210,Q,
20100624,ABMD,21402,32462,Q,
20100625,ABMD,41890,96659,Q,
20100628,ABMD,12800,25014,Q,
20100629,ABMD,15390,39765,Q,
20100630,ABMD,12000,30196,Q,
20100701,ABMD,24732,42125,Q,
20100702,ABMD,12966,23443,Q,
20100706,ABMD,88710,154848,Q,
20100707,ABMD,52234,81737,Q,
20100708,ABMD,33358,83085,Q,
20100709,ABMD,129014,147822,Q,
20110804,ABMD,47979,366100,,2648.0
