,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ADMpA,19147,77738,Q,
20100105,ADMpA,7400,11706,Q,
20100106,ADMpA,61220,66716,Q,
20100107,ADMpA,2165,53665,Q,
20100108,ADMpA,3938,12135,Q,
20100111,ADMpA,10191,14221,Q,
20100112,ADMpA,5515,10786,Q,
20100113,ADMpA,5688,6788,Q,
20100114,ADMpA,8040,9969,Q,
20100115,ADMpA,41323,46648,Q,
20100119,ADMpA,7916,36506,Q,
20100120,ADMpA,16675,20093,Q,
20100121,ADMpA,8231,16049,Q,
20100122,ADMpA,6116,14551,Q,
20100125,ADMpA,22105,125359,Q,
20100126,ADMpA,7662,14288,Q,
20100127,ADMpA,8728,14905,Q,
20100128,ADMpA,4017,10418,Q,
20100129,ADMpA,2031,5902,Q,
20100201,ADMpA,8828,13151,Q,
20100202,ADMpA,12673,21189,Q,
20100203,ADMpA,86338,173313,Q,
20100204,ADMpA,52174,109699,Q,
20100205,ADMpA,5050,15567,Q,
20100208,ADMpA,9765,18883,Q,
20100209,ADMpA,9912,18625,Q,
20100210,ADMpA,7947,15462,Q,
20100211,ADMpA,46625,70500,Q,
20100212,ADMpA,11095,22983,Q,
20100216,ADMpA,6197,20921,Q,
20100217,ADMpA,12594,24047,Q,
20100218,ADMpA,4900,8660,Q,
20100219,ADMpA,56707,107983,Q,
20100222,ADMpA,3670,10423,Q,
20100223,ADMpA,4072,10463,Q,
20100224,ADMpA,157766,275917,Q,
20100225,ADMpA,45786,59323,Q,
20100226,ADMpA,11499,21504,Q,
20100301,ADMpA,5991,132272,Q,
20100302,ADMpA,14381,50267,Q,
20100303,ADMpA,27023,31043,Q,
20100304,ADMpA,16425,90046,Q,
20100305,ADMpA,10425,81374,Q,
20100308,ADMpA,13545,22523,Q,
20100309,ADMpA,6200,16872,Q,
20100310,ADMpA,12641,27446,Q,
20100311,ADMpA,21045,27085,Q,
20100312,ADMpA,18899,40137,Q,
20100315,ADMpA,15515,25067,Q,
20100316,ADMpA,12891,23516,Q,
20100317,ADMpA,6430,58337,Q,
20100318,ADMpA,16522,26577,Q,
20100319,ADMpA,6825,14544,Q,
20100322,ADMpA,7052,20547,Q,
20100323,ADMpA,9195,37696,Q,
20100324,ADMpA,20619,92387,Q,
20100325,ADMpA,11240,27803,Q,
20100326,ADMpA,14206,24778,Q,
20100329,ADMpA,14032,128357,Q,
20100330,ADMpA,14585,75891,Q,
20100331,ADMpA,38784,119047,Q,
20100401,ADMpA,11468,33714,Q,
20100405,ADMpA,10824,20522,Q,
20100406,ADMpA,17459,29154,Q,
20100407,ADMpA,14700,29013,Q,
20100408,ADMpA,10104,68212,Q,
20100409,ADMpA,15004,20634,Q,
20100412,ADMpA,10228,31226,Q,
20100413,ADMpA,2300,38203,Q,
20100414,ADMpA,6145,32919,Q,
20100415,ADMpA,4939,33426,Q,
20100416,ADMpA,11655,17125,Q,
20100419,ADMpA,5587,17405,Q,
20100420,ADMpA,5571,37715,Q,
20100421,ADMpA,10498,16140,Q,
20100422,ADMpA,7718,12456,Q,
20100423,ADMpA,9094,14011,Q,
20100426,ADMpA,6520,10592,Q,
20100427,ADMpA,7801,38266,Q,
20100428,ADMpA,10399,16344,Q,
20100429,ADMpA,15175,21496,Q,
20100430,ADMpA,3684,5071,Q,
20100503,ADMpA,65628,75363,Q,
20100504,ADMpA,42354,72545,Q,
20100510,ADMpA,21696,25425,Q,
20100511,ADMpA,112595,127537,Q,
20100512,ADMpA,19438,30865,Q,
20100513,ADMpA,15598,134577,Q,
20100517,ADMpA,3606,19725,Q,
20100518,ADMpA,11566,26035,Q,
20100519,ADMpA,2814,35505,Q,
20100520,ADMpA,2040,28976,Q,
20100521,ADMpA,7811,34237,Q,
20100524,ADMpA,11374,14441,Q,
20100525,ADMpA,14424,21398,Q,
20100526,ADMpA,10930,15530,Q,
20100527,ADMpA,4875,11550,Q,
20100528,ADMpA,700,1300,Q,
20100601,ADMpA,7832,12095,Q,
20100602,ADMpA,6249,29601,Q,
20100603,ADMpA,1725,16335,Q,
20100604,ADMpA,7152,13511,Q,
20100607,ADMpA,9808,15232,Q,
20100608,ADMpA,9550,17701,Q,
20100609,ADMpA,12166,19854,Q,
20100610,ADMpA,11636,20030,Q,
20100611,ADMpA,9876,17217,Q,
20100614,ADMpA,6341,11830,Q,
20100615,ADMpA,15383,16533,Q,
20100616,ADMpA,12142,15839,Q,
20100617,ADMpA,26905,165302,Q,
20100618,ADMpA,10050,16307,Q,
20100621,ADMpA,5512,303722,Q,
20100622,ADMpA,5889,58919,Q,
20100623,ADMpA,12137,19981,Q,
20100624,ADMpA,11024,16236,Q,
20100625,ADMpA,4990,9130,Q,
20100628,ADMpA,3370,21590,Q,
20100629,ADMpA,109617,218566,Q,
20100630,ADMpA,5543,12278,Q,
20100701,ADMpA,8328,16943,Q,
20100702,ADMpA,8600,12889,Q,
20100706,ADMpA,3660,35757,Q,
20100707,ADMpA,1800,18023,Q,
20100708,ADMpA,21583,34019,Q,
20100709,ADMpA,13600,21735,Q,
