,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BPOP,1002930,2785271,Q,
20100105,BPOP,620762,1910775,Q,
20100106,BPOP,551773,1748714,Q,
20100107,BPOP,915863,2846886,Q,
20100108,BPOP,407283,2827096,Q,
20100111,BPOP,375451,1369963,Q,
20100112,BPOP,382996,1521174,Q,
20100113,BPOP,478294,2040462,Q,
20100114,BPOP,1343855,7780325,Q,
20100115,BPOP,775162,2426844,Q,
20100119,BPOP,314938,3007290,Q,
20100120,BPOP,1625205,3985193,Q,
20100121,BPOP,2134573,8004462,Q,
20100122,BPOP,427418,2239585,Q,
20100125,BPOP,794824,2502400,Q,
20100126,BPOP,733576,2809847,Q,
20100127,BPOP,394867,1317347,Q,
20100128,BPOP,412708,1264449,Q,
20100129,BPOP,558181,1823468,Q,
20100201,BPOP,698659,2956926,Q,
20100202,BPOP,527244,4082293,Q,
20100203,BPOP,829401,2630330,Q,
20100204,BPOP,1039338,3884766,Q,
20100205,BPOP,645035,2514641,Q,
20100208,BPOP,756195,2506787,Q,
20100209,BPOP,662694,1954783,Q,
20100210,BPOP,1075535,3112342,Q,
20100211,BPOP,511357,1795719,Q,
20100212,BPOP,822402,1629269,Q,
20100216,BPOP,719603,2210604,Q,
20100217,BPOP,607240,2099863,Q,
20100218,BPOP,342670,1853471,Q,
20100219,BPOP,542673,3568391,Q,
20100222,BPOP,706233,2302163,Q,
20100223,BPOP,507781,1454024,Q,
20100224,BPOP,903437,2918503,Q,
20100225,BPOP,305124,1707302,Q,
20100226,BPOP,647042,5058293,Q,
20100301,BPOP,750302,2218281,Q,
20100302,BPOP,3711312,15663311,Q,
20100303,BPOP,2402336,5441272,Q,
20100304,BPOP,417237,1429489,Q,
20100305,BPOP,648914,3206357,Q,
20100308,BPOP,885256,2251745,Q,
20100309,BPOP,896395,2138749,Q,
20100310,BPOP,1110463,6168856,Q,
20100311,BPOP,2476228,4088503,Q,
20100312,BPOP,671662,2728121,Q,
20100315,BPOP,473010,1351025,Q,
20100316,BPOP,5037441,10472451,Q,
20100317,BPOP,1354120,3266331,Q,
20100318,BPOP,1283562,3071474,Q,
20100319,BPOP,1667529,3404455,Q,
20100322,BPOP,995423,2227581,Q,
20100323,BPOP,1677099,4724432,Q,
20100324,BPOP,2005276,5090096,Q,
20100325,BPOP,1882602,8187933,Q,
20100326,BPOP,1952130,4726891,Q,
20100329,BPOP,1353350,3616328,Q,
20100330,BPOP,563401,1916704,Q,
20100331,BPOP,3776529,7727228,Q,
20100401,BPOP,1574720,5062437,Q,
20100405,BPOP,4402094,11392047,Q,
20100406,BPOP,4726878,13209379,Q,
20100407,BPOP,3607459,10049539,Q,
20100408,BPOP,5056722,14916985,Q,
20100409,BPOP,1326378,4874552,Q,
20100412,BPOP,1239431,4018313,Q,
20100413,BPOP,30490983,71894212,Q,
20100414,BPOP,56774315,92929894,Q,
20100415,BPOP,24444996,43180209,Q,
20100416,BPOP,14264749,24129341,Q,
20100419,BPOP,4766017,14231264,Q,
20100420,BPOP,6059689,14310507,Q,
20100421,BPOP,10926128,19724212,Q,
20100422,BPOP,5417572,16999369,Q,
20100423,BPOP,3866988,16626936,Q,
20100426,BPOP,7969429,16273968,Q,
20100427,BPOP,5741944,11536105,Q,
20100428,BPOP,4153000,9365960,Q,
20100429,BPOP,12618391,33282418,Q,
20100430,BPOP,16568072,36296543,Q,
20100503,BPOP,12185336,31458049,Q,
20100504,BPOP,8038554,15585915,Q,
20100510,BPOP,7165985,18601541,Q,
20100511,BPOP,3657846,16255290,Q,
20100512,BPOP,3762891,14930105,Q,
20100513,BPOP,5710959,13997679,Q,
20100517,BPOP,3532674,9584943,Q,
20100518,BPOP,3485136,10189671,Q,
20100519,BPOP,4740474,11895826,Q,
20100520,BPOP,4599202,18161492,Q,
20100521,BPOP,6340681,13405714,Q,
20100524,BPOP,5784611,18567346,Q,
20100525,BPOP,7505456,15428394,Q,
20100526,BPOP,2886436,6445788,Q,
20100527,BPOP,1892593,5896178,Q,
20100528,BPOP,3086695,7018583,Q,
20100601,BPOP,2479336,5831813,Q,
20100602,BPOP,1591685,4605242,Q,
20100603,BPOP,2455488,4635639,Q,
20100604,BPOP,1299094,2818716,Q,
20100607,BPOP,4067689,10118627,Q,
20100608,BPOP,2756946,7622895,Q,
20100609,BPOP,3041252,6788751,Q,
20100610,BPOP,1772588,6169764,Q,
20100611,BPOP,3059173,4777211,Q,
20100614,BPOP,1830044,4451518,Q,
20100615,BPOP,1952852,3793879,Q,
20100616,BPOP,985034,2414748,Q,
20100617,BPOP,1886877,6751915,Q,
20100618,BPOP,3484907,7568524,Q,
20100621,BPOP,3797902,7392378,Q,
20100622,BPOP,2426517,5641687,Q,
20100623,BPOP,3150884,10674631,Q,
20100624,BPOP,2082997,4601170,Q,
20100625,BPOP,1255580,4612065,Q,
20100628,BPOP,1344181,5084566,Q,
20100629,BPOP,2697356,7390383,Q,
20100630,BPOP,2315127,5698371,Q,
20100701,BPOP,3838108,14175706,Q,
20100702,BPOP,3250659,7849763,Q,
20100706,BPOP,2181929,6426236,Q,
20100707,BPOP,1831619,4638225,Q,
20100708,BPOP,5625348,14009715,Q,
20100709,BPOP,2391628,5053885,Q,
20110804,BPOP,4457573,7728777,,0.0
