,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,LSTZA,37241,268755,Q,
20100105,LSTZA,73100,520562,Q,
20100106,LSTZA,8456,590113,Q,
20100107,LSTZA,6900,349065,Q,
20100108,LSTZA,1700,124786,Q,
20100111,LSTZA,102413,333618,Q,
20100112,LSTZA,6823,212616,Q,
20100113,LSTZA,5999,61877,Q,
20100114,LSTZA,12288,522108,Q,
20100115,LSTZA,2800,46148,Q,
20100119,LSTZA,1305,24929,Q,
20100120,LSTZA,10470,44465,Q,
20100121,LSTZA,10497,62246,Q,
20100122,LSTZA,74192,459807,Q,
20100125,LSTZA,28010,68990,Q,
20100126,LSTZA,27816,110259,Q,
20100127,LSTZA,4000,136451,Q,
20100128,LSTZA,22900,200371,Q,
20100129,LSTZA,30329,250024,Q,
20100201,LSTZA,17860,89361,Q,
20100202,LSTZA,25033,237365,Q,
20100203,LSTZA,32490,77659,Q,
20100204,LSTZA,31727,102236,Q,
20100205,LSTZA,8006,57823,Q,
20100208,LSTZA,18088,66029,Q,
20100209,LSTZA,29673,77781,Q,
20100210,LSTZA,2844,23723,Q,
20100211,LSTZA,41414,73727,Q,
20100212,LSTZA,14694,111660,Q,
20100216,LSTZA,33377,208569,Q,
20100217,LSTZA,18374,95595,Q,
20100218,LSTZA,18760,33704,Q,
20100219,LSTZA,8415,60265,Q,
20100222,LSTZA,52812,383588,Q,
20100223,LSTZA,7270,142399,Q,
20100224,LSTZA,34072,327027,Q,
20100225,LSTZA,73461,314316,Q,
20100226,LSTZA,46168,172451,Q,
20100301,LSTZA,41742,178468,Q,
20100302,LSTZA,5837,109298,Q,
20100303,LSTZA,15989,85484,Q,
20100304,LSTZA,57100,212943,Q,
20100305,LSTZA,19209,148541,Q,
20100308,LSTZA,29845,213654,Q,
20100309,LSTZA,43221,199255,Q,
20100310,LSTZA,30146,278845,Q,
20100311,LSTZA,27453,549241,Q,
20100312,LSTZA,35657,133745,Q,
20100315,LSTZA,23512,158214,Q,
20100316,LSTZA,6967,112099,Q,
20100317,LSTZA,19590,148778,Q,
20100318,LSTZA,25600,163584,Q,
20100319,LSTZA,14119,192086,Q,
20100322,LSTZA,21326,103339,Q,
20100323,LSTZA,62606,114171,Q,
20100324,LSTZA,24852,121747,Q,
20100325,LSTZA,18819,87154,Q,
20100326,LSTZA,42250,109882,Q,
20100329,LSTZA,8158,101379,Q,
20100330,LSTZA,22590,100559,Q,
20100331,LSTZA,40909,149253,Q,
20100401,LSTZA,18795,205429,Q,
20100405,LSTZA,31046,185049,Q,
20100406,LSTZA,64187,275755,Q,
20100407,LSTZA,4975,50581,Q,
20100408,LSTZA,12406,47437,Q,
20100409,LSTZA,14273,53587,Q,
20100412,LSTZA,2200,36946,Q,
20100413,LSTZA,10125,138682,Q,
20100414,LSTZA,36554,124986,Q,
20100415,LSTZA,46610,93578,Q,
20100416,LSTZA,58653,123863,Q,
20100419,LSTZA,4030,36758,Q,
20100420,LSTZA,28538,68796,Q,
20100421,LSTZA,10625,46084,Q,
20100422,LSTZA,10984,30095,Q,
20100423,LSTZA,5767,24715,Q,
20100426,LSTZA,2500,19458,Q,
20100427,LSTZA,8455,60522,Q,
20100428,LSTZA,14251,135670,Q,
20100429,LSTZA,14578,141254,Q,
20100430,LSTZA,3800,30598,Q,
20100503,LSTZA,19471,97062,Q,
20100504,LSTZA,16259,70786,Q,
20100510,LSTZA,89191,317435,Q,
20100511,LSTZA,7318,55677,Q,
20100512,LSTZA,10551,48166,Q,
20100513,LSTZA,12565,32426,Q,
20100517,LSTZA,9395,56118,Q,
20100518,LSTZA,14989,75276,Q,
20100519,LSTZA,21934,108396,Q,
20100520,LSTZA,24315,106306,Q,
20100521,LSTZA,39014,250324,Q,
20100524,LSTZA,35399,178068,Q,
20100525,LSTZA,32168,160992,Q,
20100526,LSTZA,27092,103965,Q,
20100527,LSTZA,14110,86806,Q,
20100528,LSTZA,19693,87237,Q,
20100601,LSTZA,29894,106232,Q,
20100602,LSTZA,22781,99329,Q,
20100603,LSTZA,22899,87056,Q,
20100604,LSTZA,8564,29025,Q,
20100607,LSTZA,3600,18890,Q,
20100608,LSTZA,11756,75170,Q,
20100609,LSTZA,13624,232311,Q,
20100610,LSTZA,64333,141426,Q,
20100611,LSTZA,15500,33082,Q,
20100614,LSTZA,5098,20147,Q,
20100615,LSTZA,1830,102576,Q,
20100616,LSTZA,3511,33824,Q,
20100617,LSTZA,12010,84003,Q,
20100618,LSTZA,10762,136075,Q,
20100621,LSTZA,43838,156155,Q,
20100622,LSTZA,6523,147048,Q,
20100623,LSTZA,13888,106219,Q,
20100624,LSTZA,21690,211546,Q,
20100625,LSTZA,30727,174285,Q,
20100628,LSTZA,9301,39832,Q,
20100629,LSTZA,15418,99565,Q,
20100630,LSTZA,23103,112022,Q,
20100701,LSTZA,24273,185957,Q,
20100702,LSTZA,7011,29482,Q,
20100706,LSTZA,7957,27941,Q,
20100707,LSTZA,18519,87552,Q,
20100708,LSTZA,11191,58646,Q,
20100709,LSTZA,2066,12966,Q,
20110804,LSTZA,38154,190232,,0.0
