,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALKS,59206,178077,Q,
20100105,ALKS,83256,209452,Q,
20100106,ALKS,151198,296958,Q,
20100107,ALKS,79513,174398,Q,
20100108,ALKS,57742,160404,Q,
20100111,ALKS,216121,379598,Q,
20100112,ALKS,142557,364070,Q,
20100113,ALKS,254895,508161,Q,
20100114,ALKS,151846,482127,Q,
20100115,ALKS,101667,197964,Q,
20100119,ALKS,107139,328741,Q,
20100120,ALKS,244953,402610,Q,
20100121,ALKS,149787,594848,Q,
20100122,ALKS,96843,264888,Q,
20100125,ALKS,88019,211488,Q,
20100126,ALKS,400428,1698941,Q,
20100127,ALKS,116652,424762,Q,
20100128,ALKS,152762,662139,Q,
20100129,ALKS,115632,391361,Q,
20100201,ALKS,153732,309937,Q,
20100202,ALKS,139939,408276,Q,
20100203,ALKS,88967,188103,Q,
20100204,ALKS,71373,215723,Q,
20100205,ALKS,259916,894270,Q,
20100208,ALKS,379173,917577,Q,
20100209,ALKS,87663,255759,Q,
20100210,ALKS,66896,162992,Q,
20100211,ALKS,66792,189236,Q,
20100212,ALKS,54172,110938,Q,
20100216,ALKS,41153,92191,Q,
20100217,ALKS,40900,106786,Q,
20100218,ALKS,36168,109600,Q,
20100219,ALKS,47340,131260,Q,
20100222,ALKS,98067,212925,Q,
20100223,ALKS,52671,148822,Q,
20100224,ALKS,113464,326929,Q,
20100225,ALKS,68039,228600,Q,
20100226,ALKS,72801,192816,Q,
20100301,ALKS,99563,201889,Q,
20100302,ALKS,95135,287226,Q,
20100303,ALKS,60295,353770,Q,
20100304,ALKS,70514,192599,Q,
20100305,ALKS,94629,181433,Q,
20100308,ALKS,120338,474059,Q,
20100309,ALKS,1163410,2426827,Q,
20100310,ALKS,557147,1501830,Q,
20100311,ALKS,450036,1423214,Q,
20100312,ALKS,316596,1231143,Q,
20100315,ALKS,1059880,2813283,Q,
20100316,ALKS,675801,1138793,Q,
20100317,ALKS,315386,758439,Q,
20100318,ALKS,177728,380939,Q,
20100319,ALKS,174410,543106,Q,
20100322,ALKS,259835,520780,Q,
20100323,ALKS,89603,228779,Q,
20100324,ALKS,31615,124779,Q,
20100325,ALKS,94997,417319,Q,
20100326,ALKS,101034,265627,Q,
20100329,ALKS,60921,157063,Q,
20100330,ALKS,128686,261009,Q,
20100331,ALKS,67388,171043,Q,
20100401,ALKS,117503,269688,Q,
20100405,ALKS,89654,218975,Q,
20100406,ALKS,64705,140941,Q,
20100407,ALKS,141791,360991,Q,
20100408,ALKS,152711,353771,Q,
20100409,ALKS,86994,240916,Q,
20100412,ALKS,74953,172600,Q,
20100413,ALKS,48816,119675,Q,
20100414,ALKS,120769,286465,Q,
20100415,ALKS,48503,110511,Q,
20100416,ALKS,107345,244661,Q,
20100419,ALKS,71066,239244,Q,
20100420,ALKS,64628,170084,Q,
20100421,ALKS,111382,239057,Q,
20100422,ALKS,95630,181377,Q,
20100423,ALKS,58037,270473,Q,
20100426,ALKS,49013,235278,Q,
20100427,ALKS,145425,501610,Q,
20100428,ALKS,131063,289343,Q,
20100429,ALKS,84285,260761,Q,
20100430,ALKS,78653,213397,Q,
20100503,ALKS,42421,198734,Q,
20100504,ALKS,73714,221936,Q,
20100510,ALKS,48712,287728,Q,
20100511,ALKS,186142,387778,Q,
20100512,ALKS,112101,277423,Q,
20100513,ALKS,134654,273282,Q,
20100517,ALKS,194163,610682,Q,
20100518,ALKS,227540,328143,Q,
20100519,ALKS,117824,204252,Q,
20100520,ALKS,420855,623222,Q,
20100521,ALKS,133482,385729,Q,
20100524,ALKS,64694,154056,Q,
20100525,ALKS,329200,588359,Q,
20100526,ALKS,176323,299369,Q,
20100527,ALKS,71978,123042,Q,
20100528,ALKS,40222,111993,Q,
20100601,ALKS,114155,211381,Q,
20100602,ALKS,189560,344145,Q,
20100603,ALKS,86944,132092,Q,
20100604,ALKS,130139,189639,Q,
20100607,ALKS,67854,99835,Q,
20100608,ALKS,201089,280023,Q,
20100609,ALKS,192927,285008,Q,
20100610,ALKS,48420,94742,Q,
20100611,ALKS,69349,100359,Q,
20100614,ALKS,38450,194405,Q,
20100615,ALKS,101617,173288,Q,
20100616,ALKS,31855,79471,Q,
20100617,ALKS,34647,74021,Q,
20100618,ALKS,516758,1160375,Q,
20100621,ALKS,126312,252571,Q,
20100622,ALKS,74484,180858,Q,
20100623,ALKS,47060,190008,Q,
20100624,ALKS,106199,166810,Q,
20100625,ALKS,163576,331374,Q,
20100628,ALKS,175630,317139,Q,
20100629,ALKS,75306,155942,Q,
20100630,ALKS,94547,170613,Q,
20100701,ALKS,90413,219964,Q,
20100702,ALKS,61893,103675,Q,
20100706,ALKS,74390,169496,Q,
20100707,ALKS,78651,159711,Q,
20100708,ALKS,199009,321620,Q,
20100709,ALKS,73172,235773,Q,
20110804,ALKS,77874,259114,,0.0
