,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BBVA,11746,97134,Q,
20100105,BBVA,1801,80950,Q,
20100106,BBVA,7400,86805,Q,
20100107,BBVA,25620,97273,Q,
20100108,BBVA,5785,73633,Q,
20100111,BBVA,5842,61208,Q,
20100112,BBVA,11488,53253,Q,
20100113,BBVA,6025,47376,Q,
20100114,BBVA,9806,72361,Q,
20100115,BBVA,8865,62668,Q,
20100119,BBVA,39079,206052,Q,
20100120,BBVA,12818,104387,Q,
20100121,BBVA,4459,70583,Q,
20100122,BBVA,13702,96979,Q,
20100125,BBVA,3354,48408,Q,
20100126,BBVA,9159,56139,Q,
20100127,BBVA,93685,6820847,Q,
20100128,BBVA,103271,1614979,Q,
20100129,BBVA,27367,137929,Q,
20100201,BBVA,46346,274708,Q,
20100202,BBVA,14295,66611,Q,
20100203,BBVA,16933,108715,Q,
20100204,BBVA,115357,667483,Q,
20100205,BBVA,87610,453309,Q,
20100208,BBVA,90070,158278,Q,
20100209,BBVA,148634,305996,Q,
20100210,BBVA,27601,159263,Q,
20100211,BBVA,15619,87391,Q,
20100212,BBVA,15984,206920,Q,
20100216,BBVA,66181,236214,Q,
20100217,BBVA,72048,154208,Q,
20100218,BBVA,31231,110976,Q,
20100219,BBVA,36888,167466,Q,
20100222,BBVA,54879,146798,Q,
20100223,BBVA,114924,243895,Q,
20100224,BBVA,176678,2056882,Q,
20100225,BBVA,286657,629693,Q,
20100226,BBVA,137217,403027,Q,
20100301,BBVA,40038,152495,Q,
20100302,BBVA,61474,513510,Q,
20100303,BBVA,86888,382988,Q,
20100304,BBVA,46782,102110,Q,
20100305,BBVA,84654,193988,Q,
20100308,BBVA,74962,208059,Q,
20100309,BBVA,98759,186389,Q,
20100310,BBVA,61419,132437,Q,
20100311,BBVA,80121,126701,Q,
20100312,BBVA,39631,81703,Q,
20100315,BBVA,43194,110133,Q,
20100316,BBVA,53014,109466,Q,
20100317,BBVA,52594,121321,Q,
20100318,BBVA,64236,166602,Q,
20100319,BBVA,113394,239133,Q,
20100322,BBVA,121850,301642,Q,
20100323,BBVA,39908,197647,Q,
20100324,BBVA,62173,137559,Q,
20100325,BBVA,39595,126883,Q,
20100326,BBVA,42153,92911,Q,
20100329,BBVA,10614,43229,Q,
20100330,BBVA,116812,228607,Q,
20100331,BBVA,47909,212187,Q,
20100401,BBVA,284488,438013,Q,
20100405,BBVA,52228,117107,Q,
20100406,BBVA,28903,136919,Q,
20100407,BBVA,66441,214275,Q,
20100408,BBVA,41403,123374,Q,
20100409,BBVA,93743,255035,Q,
20100412,BBVA,124075,183178,Q,
20100413,BBVA,101997,282454,Q,
20100414,BBVA,56178,104708,Q,
20100415,BBVA,94212,263437,Q,
20100416,BBVA,142392,327314,Q,
20100419,BBVA,54443,136253,Q,
20100420,BBVA,31537,172031,Q,
20100421,BBVA,70552,138989,Q,
20100422,BBVA,73351,218794,Q,
20100423,BBVA,27668,95065,Q,
20100426,BBVA,61344,865317,Q,
20100427,BBVA,176549,410880,Q,
20100428,BBVA,211565,1725206,Q,
20100429,BBVA,94708,268937,Q,
20100430,BBVA,85577,180194,Q,
20100503,BBVA,75281,608296,Q,
20100504,BBVA,222387,492408,Q,
20100510,BBVA,693204,1155934,Q,
20100511,BBVA,174435,579150,Q,
20100512,BBVA,160721,303137,Q,
20100513,BBVA,91194,220289,Q,
20100517,BBVA,254650,786424,Q,
20100518,BBVA,241867,359065,Q,
20100519,BBVA,160646,324903,Q,
20100520,BBVA,204430,385746,Q,
20100521,BBVA,214401,446768,Q,
20100524,BBVA,158433,291496,Q,
20100525,BBVA,240266,516034,Q,
20100526,BBVA,204374,541100,Q,
20100527,BBVA,148187,692626,Q,
20100528,BBVA,331806,785433,Q,
20100601,BBVA,85086,303602,Q,
20100602,BBVA,120992,812287,Q,
20100603,BBVA,130853,289478,Q,
20100604,BBVA,469058,923258,Q,
20100607,BBVA,178274,389146,Q,
20100608,BBVA,143736,365469,Q,
20100609,BBVA,162545,810254,Q,
20100610,BBVA,328850,1911324,Q,
20100611,BBVA,291303,681518,Q,
20100614,BBVA,159862,357415,Q,
20100615,BBVA,214640,490907,Q,
20100616,BBVA,81357,371030,Q,
20100617,BBVA,81676,179049,Q,
20100618,BBVA,200235,760632,Q,
20100621,BBVA,167114,325393,Q,
20100622,BBVA,1045611,1918945,Q,
20100623,BBVA,111437,263134,Q,
20100624,BBVA,338160,557133,Q,
20100625,BBVA,61849,146798,Q,
20100628,BBVA,84225,139045,Q,
20100629,BBVA,112267,374882,Q,
20100630,BBVA,128978,188127,Q,
20100701,BBVA,352839,597041,Q,
20100702,BBVA,225820,388920,Q,
20100706,BBVA,266173,419727,Q,
20100707,BBVA,214907,345772,Q,
20100708,BBVA,117851,243969,Q,
20100709,BBVA,143664,239833,Q,
20110804,BBVA,295880,550750,,3200.0
