,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BKS,108747,186933,Q,
20100105,BKS,149930,444667,Q,
20100106,BKS,65964,223820,Q,
20100107,BKS,124612,314070,Q,
20100108,BKS,132172,400019,Q,
20100111,BKS,178969,582503,Q,
20100112,BKS,157944,422906,Q,
20100113,BKS,280490,647852,Q,
20100114,BKS,233662,384066,Q,
20100115,BKS,131225,223200,Q,
20100119,BKS,235205,517175,Q,
20100120,BKS,214820,398565,Q,
20100121,BKS,362881,558093,Q,
20100122,BKS,186851,365461,Q,
20100125,BKS,236533,427354,Q,
20100126,BKS,1470999,2901660,Q,
20100127,BKS,471806,1098151,Q,
20100128,BKS,155629,335936,Q,
20100129,BKS,273646,517182,Q,
20100201,BKS,233334,304296,Q,
20100202,BKS,864924,2415578,Q,
20100203,BKS,222953,642920,Q,
20100204,BKS,163816,502607,Q,
20100205,BKS,136443,347590,Q,
20100208,BKS,138944,297133,Q,
20100209,BKS,80870,200679,Q,
20100210,BKS,105071,287295,Q,
20100211,BKS,107889,255523,Q,
20100212,BKS,120515,291293,Q,
20100216,BKS,138060,296674,Q,
20100217,BKS,241424,534647,Q,
20100218,BKS,77215,238035,Q,
20100219,BKS,48114,208880,Q,
20100222,BKS,76693,186832,Q,
20100223,BKS,203363,563381,Q,
20100224,BKS,105968,237336,Q,
20100225,BKS,90640,257309,Q,
20100226,BKS,43540,400772,Q,
20100301,BKS,98684,255553,Q,
20100302,BKS,101984,218505,Q,
20100303,BKS,37318,119930,Q,
20100304,BKS,24141,144566,Q,
20100305,BKS,61959,214205,Q,
20100308,BKS,37897,140863,Q,
20100309,BKS,48857,176478,Q,
20100310,BKS,58294,217916,Q,
20100311,BKS,26211,125306,Q,
20100312,BKS,33836,280917,Q,
20100315,BKS,172132,468406,Q,
20100316,BKS,142718,306059,Q,
20100317,BKS,123066,316050,Q,
20100318,BKS,148070,238397,Q,
20100319,BKS,198442,467312,Q,
20100322,BKS,355723,637099,Q,
20100323,BKS,285287,509881,Q,
20100324,BKS,56079,168880,Q,
20100325,BKS,31589,109428,Q,
20100326,BKS,60132,208208,Q,
20100329,BKS,38996,164817,Q,
20100330,BKS,56534,197096,Q,
20100331,BKS,72119,201943,Q,
20100401,BKS,63850,179859,Q,
20100405,BKS,46272,131239,Q,
20100406,BKS,68960,124094,Q,
20100407,BKS,64559,136767,Q,
20100408,BKS,58661,174670,Q,
20100409,BKS,65823,116090,Q,
20100412,BKS,87259,163293,Q,
20100413,BKS,55530,133249,Q,
20100414,BKS,196172,483374,Q,
20100415,BKS,34757,150731,Q,
20100416,BKS,111445,186074,Q,
20100419,BKS,71551,146404,Q,
20100420,BKS,18901,55448,Q,
20100421,BKS,34322,133609,Q,
20100422,BKS,51922,162751,Q,
20100423,BKS,23441,177874,Q,
20100426,BKS,73936,186156,Q,
20100427,BKS,34465,135879,Q,
20100428,BKS,25232,88799,Q,
20100429,BKS,95849,237072,Q,
20100430,BKS,135021,263702,Q,
20100503,BKS,87377,207891,Q,
20100504,BKS,65377,321882,Q,
20100510,BKS,32585,89161,Q,
20100511,BKS,12188,104443,Q,
20100512,BKS,47095,153656,Q,
20100513,BKS,67837,178939,Q,
20100517,BKS,137496,247079,Q,
20100518,BKS,93103,195976,Q,
20100519,BKS,73437,169034,Q,
20100520,BKS,103488,216449,Q,
20100521,BKS,46183,123565,Q,
20100524,BKS,41534,86053,Q,
20100525,BKS,53067,147397,Q,
20100526,BKS,63484,125417,Q,
20100527,BKS,35568,114889,Q,
20100528,BKS,25139,64399,Q,
20100601,BKS,92394,185621,Q,
20100602,BKS,52521,115677,Q,
20100603,BKS,53264,126039,Q,
20100604,BKS,109731,201230,Q,
20100607,BKS,97546,172814,Q,
20100608,BKS,88602,251893,Q,
20100609,BKS,76901,182998,Q,
20100610,BKS,40445,95852,Q,
20100611,BKS,58795,141182,Q,
20100614,BKS,41829,106471,Q,
20100615,BKS,46452,96246,Q,
20100616,BKS,79784,157668,Q,
20100617,BKS,269081,483975,Q,
20100618,BKS,114784,207001,Q,
20100621,BKS,137475,277965,Q,
20100622,BKS,147920,278694,Q,
20100623,BKS,111591,221898,Q,
20100624,BKS,72408,206557,Q,
20100625,BKS,105930,237739,Q,
20100628,BKS,152305,321004,Q,
20100629,BKS,497741,999028,Q,
20100630,BKS,150078,389884,Q,
20100701,BKS,145842,363515,Q,
20100702,BKS,62259,122261,Q,
20100706,BKS,151946,337051,Q,
20100707,BKS,188603,408420,Q,
20100708,BKS,104278,256497,Q,
20100709,BKS,71435,167932,Q,
20110804,BKS,161290,320908,,100.0
