,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALGT,31645,60844,Q,
20100105,ALGT,38590,211397,Q,
20100106,ALGT,49912,111164,Q,
20100107,ALGT,25818,70702,Q,
20100108,ALGT,27557,205725,Q,
20100111,ALGT,24691,125938,Q,
20100112,ALGT,33106,74213,Q,
20100113,ALGT,29634,342806,Q,
20100114,ALGT,38244,112734,Q,
20100115,ALGT,30249,51948,Q,
20100119,ALGT,44118,94948,Q,
20100120,ALGT,62438,260798,Q,
20100121,ALGT,159922,223832,Q,
20100122,ALGT,48545,110332,Q,
20100125,ALGT,121899,150840,Q,
20100126,ALGT,189337,367892,Q,
20100127,ALGT,99646,164316,Q,
20100128,ALGT,74115,129163,Q,
20100129,ALGT,40263,107493,Q,
20100201,ALGT,22859,90197,Q,
20100202,ALGT,30485,105227,Q,
20100203,ALGT,45460,110706,Q,
20100204,ALGT,30052,116417,Q,
20100205,ALGT,36103,93934,Q,
20100208,ALGT,10225,42264,Q,
20100209,ALGT,29925,164749,Q,
20100210,ALGT,21091,29987,Q,
20100211,ALGT,14607,29190,Q,
20100212,ALGT,24067,43947,Q,
20100216,ALGT,9731,36714,Q,
20100217,ALGT,10187,43577,Q,
20100218,ALGT,10800,39317,Q,
20100219,ALGT,9500,31359,Q,
20100222,ALGT,5877,37082,Q,
20100223,ALGT,13963,94554,Q,
20100224,ALGT,9467,28294,Q,
20100225,ALGT,12008,33217,Q,
20100226,ALGT,15700,61928,Q,
20100301,ALGT,9212,62853,Q,
20100302,ALGT,6830,69694,Q,
20100303,ALGT,14175,104051,Q,
20100304,ALGT,10591,78626,Q,
20100305,ALGT,16105,80106,Q,
20100308,ALGT,57810,151820,Q,
20100309,ALGT,68357,157030,Q,
20100310,ALGT,46153,111258,Q,
20100311,ALGT,28168,74138,Q,
20100312,ALGT,39023,73645,Q,
20100315,ALGT,18700,36260,Q,
20100316,ALGT,64037,141874,Q,
20100317,ALGT,18082,50411,Q,
20100318,ALGT,30228,57867,Q,
20100319,ALGT,32538,68950,Q,
20100322,ALGT,38745,128585,Q,
20100323,ALGT,85729,123551,Q,
20100324,ALGT,99827,410547,Q,
20100325,ALGT,46089,105644,Q,
20100326,ALGT,31852,49031,Q,
20100329,ALGT,38690,148555,Q,
20100330,ALGT,19049,54333,Q,
20100331,ALGT,29979,45054,Q,
20100401,ALGT,15500,61826,Q,
20100405,ALGT,47727,155263,Q,
20100406,ALGT,77087,198665,Q,
20100407,ALGT,14596,50415,Q,
20100408,ALGT,13809,40594,Q,
20100409,ALGT,21704,134840,Q,
20100412,ALGT,33457,112843,Q,
20100413,ALGT,42267,318541,Q,
20100414,ALGT,58188,311688,Q,
20100415,ALGT,34648,151412,Q,
20100416,ALGT,36241,77951,Q,
20100419,ALGT,26718,65565,Q,
20100420,ALGT,141204,800800,Q,
20100421,ALGT,75045,254928,Q,
20100422,ALGT,40619,191685,Q,
20100423,ALGT,62884,182424,Q,
20100426,ALGT,31620,76994,Q,
20100427,ALGT,37181,114264,Q,
20100428,ALGT,14715,97809,Q,
20100429,ALGT,32508,78135,Q,
20100430,ALGT,34801,104193,Q,
20100503,ALGT,16393,202992,Q,
20100504,ALGT,39923,132152,Q,
20100510,ALGT,24619,45207,Q,
20100511,ALGT,15117,33103,Q,
20100512,ALGT,15898,31937,Q,
20100513,ALGT,12239,26992,Q,
20100517,ALGT,18119,46199,Q,
20100518,ALGT,14119,25109,Q,
20100519,ALGT,16600,45696,Q,
20100520,ALGT,29923,67837,Q,
20100521,ALGT,70175,132659,Q,
20100524,ALGT,17508,80878,Q,
20100525,ALGT,41303,141945,Q,
20100526,ALGT,44599,121800,Q,
20100527,ALGT,14552,41340,Q,
20100528,ALGT,23162,47638,Q,
20100601,ALGT,27104,59963,Q,
20100602,ALGT,19813,53834,Q,
20100603,ALGT,19576,54895,Q,
20100604,ALGT,47092,176643,Q,
20100607,ALGT,60426,132019,Q,
20100608,ALGT,43770,109072,Q,
20100609,ALGT,28368,124042,Q,
20100610,ALGT,41183,345808,Q,
20100611,ALGT,5731,28066,Q,
20100614,ALGT,16924,45330,Q,
20100615,ALGT,36092,161040,Q,
20100616,ALGT,20016,89798,Q,
20100617,ALGT,25816,105403,Q,
20100618,ALGT,16245,73318,Q,
20100621,ALGT,21619,48481,Q,
20100622,ALGT,14914,35256,Q,
20100623,ALGT,19959,46680,Q,
20100624,ALGT,12906,32985,Q,
20100625,ALGT,10270,31248,Q,
20100628,ALGT,24779,68698,Q,
20100629,ALGT,25043,90999,Q,
20100630,ALGT,11815,67152,Q,
20100701,ALGT,31860,103624,Q,
20100702,ALGT,46971,161566,Q,
20100706,ALGT,12195,62136,Q,
20100707,ALGT,30117,60719,Q,
20100708,ALGT,19300,44242,Q,
20100709,ALGT,4450,23564,Q,
20110804,ALGT,15340,114845,,0.0
