,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,COIN,27013,154443,Q,
20100105,COIN,1163007,4685679,Q,
20100106,COIN,278110,1482788,Q,
20100107,COIN,132113,646765,Q,
20100108,COIN,55895,405660,Q,
20100111,COIN,478074,1755283,Q,
20100112,COIN,647182,2345991,Q,
20100113,COIN,4579653,13304921,Q,
20100114,COIN,876121,3441745,Q,
20100115,COIN,1127925,3656491,Q,
20100119,COIN,1522333,4548262,Q,
20100120,COIN,368656,1738889,Q,
20100121,COIN,607163,1769138,Q,
20100122,COIN,350903,1466947,Q,
20100125,COIN,257874,956337,Q,
20100126,COIN,134791,882437,Q,
20100127,COIN,131687,589527,Q,
20100128,COIN,154704,784990,Q,
20100129,COIN,97902,1110034,Q,
20100201,COIN,89290,443882,Q,
20100202,COIN,125498,390769,Q,
20100203,COIN,53862,234895,Q,
20100204,COIN,110652,452401,Q,
20100205,COIN,91158,561444,Q,
20100208,COIN,128748,443671,Q,
20100209,COIN,444754,1487062,Q,
20100210,COIN,156172,533833,Q,
20100211,COIN,94616,472800,Q,
20100212,COIN,108411,362622,Q,
20100216,COIN,141309,541212,Q,
20100217,COIN,216225,539884,Q,
20100218,COIN,476081,1599731,Q,
20100219,COIN,155549,658445,Q,
20100222,COIN,68418,330782,Q,
20100223,COIN,399478,1717692,Q,
20100224,COIN,161164,713675,Q,
20100225,COIN,86612,513392,Q,
20100226,COIN,24017,242117,Q,
20100301,COIN,44152,280680,Q,
20100302,COIN,137527,685402,Q,
20100303,COIN,318129,1330200,Q,
20100304,COIN,85692,547427,Q,
20100305,COIN,65491,573105,Q,
20100308,COIN,61036,501477,Q,
20100309,COIN,55285,282069,Q,
20100310,COIN,36693,286537,Q,
20100311,COIN,73036,253455,Q,
20100312,COIN,502009,1898918,Q,
20100315,COIN,60160,479586,Q,
20100316,COIN,43782,249246,Q,
20100317,COIN,55711,480483,Q,
20100318,COIN,33895,260900,Q,
20100319,COIN,77582,443765,Q,
20100322,COIN,34470,171808,Q,
20100323,COIN,23900,132933,Q,
20100324,COIN,70240,303137,Q,
20100325,COIN,94012,581661,Q,
20100326,COIN,34281,385663,Q,
20100329,COIN,22285,253831,Q,
20100330,COIN,41623,552904,Q,
20100331,COIN,181036,710488,Q,
20100401,COIN,14300,219625,Q,
20100405,COIN,81800,436345,Q,
20100406,COIN,65187,204433,Q,
20100407,COIN,51445,218707,Q,
20100408,COIN,60654,233436,Q,
20100409,COIN,81462,225789,Q,
20100412,COIN,75845,279745,Q,
20100413,COIN,2329652,5571277,Q,
20100414,COIN,606553,1532894,Q,
20100415,COIN,496024,1252045,Q,
20100416,COIN,384306,963452,Q,
20100419,COIN,360684,825876,Q,
20100420,COIN,1682378,4217373,Q,
20100421,COIN,1209809,4368054,Q,
20100422,COIN,547868,1481315,Q,
20100423,COIN,290164,1128485,Q,
20100426,COIN,283645,1031813,Q,
20100427,COIN,1034200,2998795,Q,
20100428,COIN,446156,1226420,Q,
20100429,COIN,561050,1488149,Q,
20100430,COIN,321024,900867,Q,
20100503,COIN,283851,843742,Q,
20100504,COIN,1268055,3322102,Q,
20100510,COIN,243469,904606,Q,
20100511,COIN,440392,1418274,Q,
20100512,COIN,194514,772574,Q,
20100513,COIN,184553,667049,Q,
20100517,COIN,347784,1360207,Q,
20100518,COIN,338830,1463638,Q,
20100519,COIN,216363,1089495,Q,
20100520,COIN,79853,806779,Q,
20100521,COIN,201802,691916,Q,
20100524,COIN,99149,454883,Q,
20100525,COIN,12800,410314,Q,
20100526,COIN,16860,212346,Q,
20100527,COIN,45530,333515,Q,
20100528,COIN,13400,294913,Q,
20100601,COIN,6937,139547,Q,
20100602,COIN,34642,374318,Q,
20100603,COIN,192436,761522,Q,
20100604,COIN,30611,163728,Q,
20100607,COIN,57042,368201,Q,
20100608,COIN,62976,347978,Q,
20100609,COIN,15320,218695,Q,
20100610,COIN,4163,262773,Q,
20100611,COIN,97543,323666,Q,
20100614,COIN,39656,431412,Q,
20100615,COIN,80145,385964,Q,
20100616,COIN,78208,219625,Q,
20100617,COIN,35500,252292,Q,
20100618,COIN,19800,82774,Q,
20100621,COIN,41020,256703,Q,
20100622,COIN,49995,256662,Q,
20100623,COIN,13900,309145,Q,
20100624,COIN,21980,165598,Q,
20100625,COIN,47756,170491,Q,
20100628,COIN,115841,1010649,Q,
20100629,COIN,99838,590852,Q,
20100630,COIN,74189,282738,Q,
20100701,COIN,35629,140562,Q,
20100702,COIN,12100,228893,Q,
20100706,COIN,153094,808044,Q,
20100707,COIN,63517,505782,Q,
20100708,COIN,104945,292478,Q,
20100709,COIN,66415,287273,Q,
