,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AEE,135890,290106,Q,
20100105,AEE,150387,345801,Q,
20100106,AEE,182099,437452,Q,
20100107,AEE,41152,215185,Q,
20100108,AEE,59731,274322,Q,
20100111,AEE,67395,207870,Q,
20100112,AEE,93265,204442,Q,
20100113,AEE,109574,344043,Q,
20100114,AEE,76450,200220,Q,
20100115,AEE,160965,368331,Q,
20100119,AEE,66493,442689,Q,
20100120,AEE,111280,300478,Q,
20100121,AEE,212452,831182,Q,
20100122,AEE,118758,420259,Q,
20100125,AEE,146510,360100,Q,
20100126,AEE,80898,324278,Q,
20100127,AEE,118745,297590,Q,
20100128,AEE,197842,405754,Q,
20100129,AEE,127331,296548,Q,
20100201,AEE,203240,412694,Q,
20100202,AEE,315517,564308,Q,
20100203,AEE,236866,545176,Q,
20100204,AEE,194440,396834,Q,
20100205,AEE,109816,332039,Q,
20100208,AEE,129854,515669,Q,
20100209,AEE,85797,396679,Q,
20100210,AEE,84324,438571,Q,
20100211,AEE,184898,635171,Q,
20100212,AEE,200136,396090,Q,
20100216,AEE,119689,270942,Q,
20100217,AEE,133511,403491,Q,
20100218,AEE,358624,625556,Q,
20100219,AEE,231927,436588,Q,
20100222,AEE,125355,272853,Q,
20100223,AEE,238378,380604,Q,
20100224,AEE,136892,309560,Q,
20100225,AEE,118818,360482,Q,
20100226,AEE,204295,389364,Q,
20100301,AEE,85412,279382,Q,
20100302,AEE,87716,236547,Q,
20100303,AEE,123232,356400,Q,
20100304,AEE,145831,368690,Q,
20100305,AEE,231687,581712,Q,
20100308,AEE,246120,571386,Q,
20100309,AEE,147782,359353,Q,
20100310,AEE,116509,480618,Q,
20100311,AEE,57572,226721,Q,
20100312,AEE,128727,338724,Q,
20100315,AEE,447721,635533,Q,
20100316,AEE,65491,414763,Q,
20100317,AEE,54421,219556,Q,
20100318,AEE,161520,465458,Q,
20100319,AEE,370022,656050,Q,
20100322,AEE,119892,319387,Q,
20100323,AEE,99828,205830,Q,
20100324,AEE,99921,244156,Q,
20100325,AEE,203696,466934,Q,
20100326,AEE,115054,582735,Q,
20100329,AEE,122844,326616,Q,
20100330,AEE,151335,324236,Q,
20100331,AEE,243395,378509,Q,
20100401,AEE,150415,300775,Q,
20100405,AEE,224890,376452,Q,
20100406,AEE,221056,378638,Q,
20100407,AEE,112817,310051,Q,
20100408,AEE,277457,398906,Q,
20100409,AEE,98593,260306,Q,
20100412,AEE,109590,240590,Q,
20100413,AEE,65983,448956,Q,
20100414,AEE,174925,405669,Q,
20100415,AEE,118431,420981,Q,
20100416,AEE,234222,415800,Q,
20100419,AEE,110715,458726,Q,
20100420,AEE,269486,418767,Q,
20100421,AEE,258658,381761,Q,
20100422,AEE,570319,824092,Q,
20100423,AEE,148935,302274,Q,
20100426,AEE,92221,202633,Q,
20100427,AEE,97992,260869,Q,
20100428,AEE,179124,351042,Q,
20100429,AEE,293898,550087,Q,
20100430,AEE,413348,913645,Q,
20100503,AEE,248121,498963,Q,
20100504,AEE,247522,507000,Q,
20100510,AEE,159860,409981,Q,
20100511,AEE,104573,312609,Q,
20100512,AEE,123514,343401,Q,
20100513,AEE,128524,349692,Q,
20100517,AEE,129957,231468,Q,
20100518,AEE,132051,352514,Q,
20100519,AEE,206070,516131,Q,
20100520,AEE,235212,536964,Q,
20100521,AEE,231037,805488,Q,
20100524,AEE,203290,443364,Q,
20100525,AEE,224091,588030,Q,
20100526,AEE,310413,570689,Q,
20100527,AEE,85921,250486,Q,
20100528,AEE,263053,487421,Q,
20100601,AEE,248473,482974,Q,
20100602,AEE,165017,350481,Q,
20100603,AEE,192802,378601,Q,
20100604,AEE,247858,497778,Q,
20100607,AEE,219858,535657,Q,
20100608,AEE,164418,284702,Q,
20100609,AEE,146376,330758,Q,
20100610,AEE,302858,592114,Q,
20100611,AEE,133620,298207,Q,
20100614,AEE,72268,238581,Q,
20100615,AEE,181358,556820,Q,
20100616,AEE,359080,765641,Q,
20100617,AEE,157344,342369,Q,
20100618,AEE,91503,274086,Q,
20100621,AEE,123500,301615,Q,
20100622,AEE,92849,356576,Q,
20100623,AEE,87459,200540,Q,
20100624,AEE,148511,284839,Q,
20100625,AEE,182052,320824,Q,
20100628,AEE,71608,187097,Q,
20100629,AEE,308451,544784,Q,
20100630,AEE,212768,394037,Q,
20100701,AEE,189388,357673,Q,
20100702,AEE,128990,194191,Q,
20100706,AEE,123196,234457,Q,
20100707,AEE,100041,276899,Q,
20100708,AEE,260776,386774,Q,
20100709,AEE,96929,228362,Q,
20110804,AEE,242881,502846,,13155.0
