,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALK,32604,74456,Q,
20100105,ALK,32936,89705,Q,
20100106,ALK,70854,182962,Q,
20100107,ALK,24610,99945,Q,
20100108,ALK,42681,92169,Q,
20100111,ALK,37624,73578,Q,
20100112,ALK,24557,57771,Q,
20100113,ALK,32039,65134,Q,
20100114,ALK,11107,47328,Q,
20100115,ALK,67832,119920,Q,
20100119,ALK,30199,85556,Q,
20100120,ALK,41882,94521,Q,
20100121,ALK,88002,160905,Q,
20100122,ALK,33572,79174,Q,
20100125,ALK,8725,44132,Q,
20100126,ALK,20383,70500,Q,
20100127,ALK,55232,105336,Q,
20100128,ALK,290100,550342,Q,
20100129,ALK,37510,95607,Q,
20100201,ALK,24712,74897,Q,
20100202,ALK,28829,74584,Q,
20100203,ALK,46368,122236,Q,
20100204,ALK,145455,318206,Q,
20100205,ALK,35586,179084,Q,
20100208,ALK,12747,103486,Q,
20100209,ALK,16745,108508,Q,
20100210,ALK,17311,88769,Q,
20100211,ALK,33660,168409,Q,
20100212,ALK,21274,78402,Q,
20100216,ALK,30736,57244,Q,
20100217,ALK,93353,131790,Q,
20100218,ALK,60855,129169,Q,
20100219,ALK,91607,157428,Q,
20100222,ALK,46008,111557,Q,
20100223,ALK,21903,74383,Q,
20100224,ALK,34000,63969,Q,
20100225,ALK,106244,169971,Q,
20100226,ALK,61800,134335,Q,
20100301,ALK,225684,404134,Q,
20100302,ALK,107036,231577,Q,
20100303,ALK,44090,101815,Q,
20100304,ALK,65800,102795,Q,
20100305,ALK,175183,235111,Q,
20100308,ALK,72186,181297,Q,
20100309,ALK,188156,383355,Q,
20100310,ALK,184112,419445,Q,
20100311,ALK,93744,152539,Q,
20100312,ALK,83053,158219,Q,
20100315,ALK,114389,210759,Q,
20100316,ALK,82091,179023,Q,
20100317,ALK,84342,161168,Q,
20100318,ALK,35972,65875,Q,
20100319,ALK,53635,102521,Q,
20100322,ALK,81848,136565,Q,
20100323,ALK,65035,90969,Q,
20100324,ALK,43088,127051,Q,
20100325,ALK,35726,79998,Q,
20100326,ALK,60296,97196,Q,
20100329,ALK,26957,49168,Q,
20100330,ALK,36475,72494,Q,
20100331,ALK,81728,139925,Q,
20100401,ALK,54382,127852,Q,
20100405,ALK,55088,81056,Q,
20100406,ALK,27553,69975,Q,
20100407,ALK,32448,152581,Q,
20100408,ALK,168994,318547,Q,
20100409,ALK,33607,57431,Q,
20100412,ALK,40495,125720,Q,
20100413,ALK,119653,247646,Q,
20100414,ALK,33208,213764,Q,
20100415,ALK,50116,140543,Q,
20100416,ALK,38856,212830,Q,
20100419,ALK,37149,103080,Q,
20100420,ALK,25377,70014,Q,
20100421,ALK,90849,205564,Q,
20100422,ALK,59447,176541,Q,
20100423,ALK,63693,155927,Q,
20100426,ALK,54143,127417,Q,
20100427,ALK,66855,228266,Q,
20100428,ALK,51519,133556,Q,
20100429,ALK,18944,80786,Q,
20100430,ALK,26461,89879,Q,
20100503,ALK,191058,579982,Q,
20100504,ALK,78398,203745,Q,
20100510,ALK,61532,137362,Q,
20100511,ALK,81470,126626,Q,
20100512,ALK,46364,112702,Q,
20100513,ALK,49162,86184,Q,
20100517,ALK,56654,124236,Q,
20100518,ALK,88480,159540,Q,
20100519,ALK,73643,250725,Q,
20100520,ALK,81158,203195,Q,
20100521,ALK,90146,177535,Q,
20100524,ALK,36073,104873,Q,
20100525,ALK,79010,164962,Q,
20100526,ALK,171127,292294,Q,
20100527,ALK,56432,142156,Q,
20100528,ALK,36467,165661,Q,
20100601,ALK,42907,98828,Q,
20100602,ALK,86537,184894,Q,
20100603,ALK,62339,129802,Q,
20100604,ALK,41021,84276,Q,
20100607,ALK,50920,82551,Q,
20100608,ALK,42889,94841,Q,
20100609,ALK,45402,99782,Q,
20100610,ALK,38456,97791,Q,
20100611,ALK,62515,172256,Q,
20100614,ALK,144003,206647,Q,
20100615,ALK,101864,157499,Q,
20100616,ALK,88253,200195,Q,
20100617,ALK,52567,116452,Q,
20100618,ALK,43391,81822,Q,
20100621,ALK,32509,84902,Q,
20100622,ALK,52738,116171,Q,
20100623,ALK,46369,177275,Q,
20100624,ALK,20444,98361,Q,
20100625,ALK,25800,108097,Q,
20100628,ALK,31620,86337,Q,
20100629,ALK,33439,113455,Q,
20100630,ALK,24723,99938,Q,
20100701,ALK,44883,126594,Q,
20100702,ALK,33088,82086,Q,
20100706,ALK,61619,119705,Q,
20100707,ALK,54672,130822,Q,
20100708,ALK,47055,87449,Q,
20100709,ALK,17458,51578,Q,
20110804,ALK,13771,68855,,0.0
