,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALTR,385760,1118147,Q,
20100105,ALTR,557141,1438556,Q,
20100106,ALTR,445159,1189227,Q,
20100107,ALTR,422618,1062414,Q,
20100108,ALTR,508001,1159926,Q,
20100111,ALTR,329742,748725,Q,
20100112,ALTR,475418,1156046,Q,
20100113,ALTR,551561,1462737,Q,
20100114,ALTR,406411,1168714,Q,
20100115,ALTR,463895,1366797,Q,
20100119,ALTR,275124,742344,Q,
20100120,ALTR,323396,918077,Q,
20100121,ALTR,1619399,2665647,Q,
20100122,ALTR,1238295,3325567,Q,
20100125,ALTR,1510731,3203099,Q,
20100126,ALTR,1021772,3493943,Q,
20100127,ALTR,3082565,6642743,Q,
20100128,ALTR,1450529,2677309,Q,
20100129,ALTR,1467761,3112864,Q,
20100201,ALTR,785354,1480396,Q,
20100202,ALTR,983074,2068055,Q,
20100203,ALTR,1254410,2616106,Q,
20100204,ALTR,1346782,2271762,Q,
20100205,ALTR,1525393,2469280,Q,
20100208,ALTR,1363825,2368768,Q,
20100209,ALTR,1061551,1991747,Q,
20100210,ALTR,890448,1605901,Q,
20100211,ALTR,1445140,2457326,Q,
20100212,ALTR,1020424,1788739,Q,
20100216,ALTR,1332395,2044791,Q,
20100217,ALTR,1230008,2681723,Q,
20100218,ALTR,1021890,1577622,Q,
20100219,ALTR,661233,1390574,Q,
20100222,ALTR,417422,833722,Q,
20100223,ALTR,1270737,2207256,Q,
20100224,ALTR,3014403,4722901,Q,
20100225,ALTR,3419776,5508594,Q,
20100226,ALTR,1723635,2670839,Q,
20100301,ALTR,2006885,3392749,Q,
20100302,ALTR,1931960,3670464,Q,
20100303,ALTR,1020611,1714008,Q,
20100304,ALTR,1428849,2138080,Q,
20100305,ALTR,1215157,2700169,Q,
20100308,ALTR,590473,1384563,Q,
20100309,ALTR,714561,1471089,Q,
20100310,ALTR,652747,1337679,Q,
20100311,ALTR,1497590,2105515,Q,
20100312,ALTR,517646,1011483,Q,
20100315,ALTR,560917,1297437,Q,
20100316,ALTR,727775,1366345,Q,
20100317,ALTR,752410,1257580,Q,
20100318,ALTR,914696,1621054,Q,
20100319,ALTR,1178783,2370009,Q,
20100322,ALTR,980422,2145913,Q,
20100323,ALTR,516641,1221021,Q,
20100324,ALTR,1590498,2936083,Q,
20100325,ALTR,1574669,2879860,Q,
20100326,ALTR,640651,1637547,Q,
20100329,ALTR,764183,1359682,Q,
20100330,ALTR,456085,1116267,Q,
20100331,ALTR,654931,1692633,Q,
20100401,ALTR,692403,1234209,Q,
20100405,ALTR,674811,1235307,Q,
20100406,ALTR,888630,1353274,Q,
20100407,ALTR,473566,908655,Q,
20100408,ALTR,669995,1184102,Q,
20100409,ALTR,224364,711609,Q,
20100412,ALTR,627465,1273903,Q,
20100413,ALTR,677554,1688867,Q,
20100414,ALTR,1092009,2597998,Q,
20100415,ALTR,779764,1399165,Q,
20100416,ALTR,1068750,2118339,Q,
20100419,ALTR,616427,1837790,Q,
20100420,ALTR,1681546,3257395,Q,
20100421,ALTR,4467867,8588199,Q,
20100422,ALTR,2083521,5984420,Q,
20100423,ALTR,1038927,2715890,Q,
20100426,ALTR,860063,2132218,Q,
20100427,ALTR,2178401,5083914,Q,
20100428,ALTR,1256451,2443466,Q,
20100429,ALTR,1008628,2421739,Q,
20100430,ALTR,968849,1704855,Q,
20100503,ALTR,997315,2008768,Q,
20100504,ALTR,1641273,3344356,Q,
20100510,ALTR,723832,1546208,Q,
20100511,ALTR,800498,1451511,Q,
20100512,ALTR,1039645,1921709,Q,
20100513,ALTR,1348662,2549945,Q,
20100517,ALTR,1718632,2758620,Q,
20100518,ALTR,1196926,2113458,Q,
20100519,ALTR,1393548,2409820,Q,
20100520,ALTR,1230767,2230616,Q,
20100521,ALTR,1417408,2827877,Q,
20100524,ALTR,1627961,2534367,Q,
20100525,ALTR,1034313,1836457,Q,
20100526,ALTR,1106773,1563604,Q,
20100527,ALTR,826708,1722249,Q,
20100528,ALTR,1231371,2284954,Q,
20100601,ALTR,731400,1272608,Q,
20100602,ALTR,709662,1209221,Q,
20100603,ALTR,1087127,2128602,Q,
20100604,ALTR,1227144,2651959,Q,
20100607,ALTR,1146258,2451205,Q,
20100608,ALTR,1767661,3445716,Q,
20100609,ALTR,921798,1985856,Q,
20100610,ALTR,1527412,2144834,Q,
20100611,ALTR,1382732,2051071,Q,
20100614,ALTR,553070,1177617,Q,
20100615,ALTR,1132190,2118765,Q,
20100616,ALTR,1437014,2280158,Q,
20100617,ALTR,968704,2038678,Q,
20100618,ALTR,435673,938411,Q,
20100621,ALTR,613387,1084653,Q,
20100622,ALTR,536333,906868,Q,
20100623,ALTR,1370457,2139647,Q,
20100624,ALTR,605772,953204,Q,
20100625,ALTR,499258,893698,Q,
20100628,ALTR,442638,831948,Q,
20100629,ALTR,758360,1256925,Q,
20100630,ALTR,861011,1448914,Q,
20100701,ALTR,1146014,1783013,Q,
20100702,ALTR,512829,885151,Q,
20100706,ALTR,655288,1025594,Q,
20100707,ALTR,1797073,2920147,Q,
20100708,ALTR,805228,1624644,Q,
20100709,ALTR,1099065,1948490,Q,
20110804,ALTR,480967,1140891,,600.0
