,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ADS,146684,212313,Q,
20100105,ADS,18487,42877,Q,
20100106,ADS,355675,417598,Q,
20100107,ADS,176902,300987,Q,
20100108,ADS,190006,265500,Q,
20100111,ADS,38404,125469,Q,
20100112,ADS,96849,128078,Q,
20100113,ADS,91154,166760,Q,
20100114,ADS,29366,59033,Q,
20100115,ADS,176718,242330,Q,
20100119,ADS,87281,201215,Q,
20100120,ADS,29458,93585,Q,
20100121,ADS,395700,587185,Q,
20100122,ADS,229394,349231,Q,
20100125,ADS,51555,143591,Q,
20100126,ADS,61727,211613,Q,
20100127,ADS,211724,509670,Q,
20100128,ADS,138372,208282,Q,
20100129,ADS,79123,135066,Q,
20100201,ADS,99107,185346,Q,
20100202,ADS,219771,365905,Q,
20100203,ADS,1228142,2239940,Q,
20100204,ADS,495418,738684,Q,
20100205,ADS,257470,542074,Q,
20100208,ADS,151808,762363,Q,
20100209,ADS,210969,317442,Q,
20100210,ADS,132218,270322,Q,
20100211,ADS,322673,367868,Q,
20100212,ADS,78689,371494,Q,
20100216,ADS,97724,268178,Q,
20100217,ADS,554763,912165,Q,
20100218,ADS,244229,526207,Q,
20100219,ADS,165454,334491,Q,
20100222,ADS,223134,340594,Q,
20100223,ADS,168900,235216,Q,
20100224,ADS,145395,221861,Q,
20100225,ADS,127811,220836,Q,
20100226,ADS,160155,228213,Q,
20100301,ADS,146156,236674,Q,
20100302,ADS,182382,364563,Q,
20100303,ADS,436850,638291,Q,
20100304,ADS,520782,720194,Q,
20100305,ADS,243528,321618,Q,
20100308,ADS,187377,251195,Q,
20100309,ADS,219096,351370,Q,
20100310,ADS,373704,565089,Q,
20100311,ADS,246734,431414,Q,
20100312,ADS,177069,230440,Q,
20100315,ADS,344486,553473,Q,
20100316,ADS,689290,1213296,Q,
20100317,ADS,261829,510404,Q,
20100318,ADS,102253,285400,Q,
20100319,ADS,153890,269971,Q,
20100322,ADS,133569,345994,Q,
20100323,ADS,249807,318212,Q,
20100324,ADS,182479,293148,Q,
20100325,ADS,167455,332410,Q,
20100326,ADS,107511,154395,Q,
20100329,ADS,39449,315252,Q,
20100330,ADS,66166,160343,Q,
20100331,ADS,101418,149744,Q,
20100401,ADS,91931,154105,Q,
20100405,ADS,69723,379078,Q,
20100406,ADS,343334,419296,Q,
20100407,ADS,97745,367948,Q,
20100408,ADS,164387,299528,Q,
20100409,ADS,38999,356848,Q,
20100412,ADS,30714,109302,Q,
20100413,ADS,44386,84121,Q,
20100414,ADS,67833,232366,Q,
20100415,ADS,71096,179538,Q,
20100416,ADS,215532,371082,Q,
20100419,ADS,74789,116186,Q,
20100420,ADS,74613,269589,Q,
20100421,ADS,99298,279192,Q,
20100422,ADS,514624,956651,Q,
20100423,ADS,599065,1450595,Q,
20100426,ADS,95804,463988,Q,
20100427,ADS,109679,289202,Q,
20100428,ADS,87364,212061,Q,
20100429,ADS,140790,463668,Q,
20100430,ADS,80141,253510,Q,
20100503,ADS,196969,479294,Q,
20100504,ADS,350648,654610,Q,
20100510,ADS,282495,803078,Q,
20100511,ADS,123613,346579,Q,
20100512,ADS,142802,374656,Q,
20100513,ADS,76846,188205,Q,
20100517,ADS,241365,543463,Q,
20100518,ADS,196862,585921,Q,
20100519,ADS,156474,385711,Q,
20100520,ADS,435643,845654,Q,
20100521,ADS,94591,254406,Q,
20100524,ADS,187824,363061,Q,
20100525,ADS,175317,337534,Q,
20100526,ADS,330300,599273,Q,
20100527,ADS,197890,362265,Q,
20100528,ADS,72041,208430,Q,
20100601,ADS,255605,352679,Q,
20100602,ADS,86309,238167,Q,
20100603,ADS,217927,271033,Q,
20100604,ADS,65250,310161,Q,
20100607,ADS,103165,267693,Q,
20100608,ADS,106791,318129,Q,
20100609,ADS,72201,240905,Q,
20100610,ADS,136860,236271,Q,
20100611,ADS,137925,200987,Q,
20100614,ADS,87234,223536,Q,
20100615,ADS,147297,296641,Q,
20100616,ADS,160909,257193,Q,
20100617,ADS,106681,264353,Q,
20100618,ADS,114725,137466,Q,
20100621,ADS,85759,145363,Q,
20100622,ADS,305475,439653,Q,
20100623,ADS,126255,209416,Q,
20100624,ADS,241309,328529,Q,
20100625,ADS,257015,636533,Q,
20100628,ADS,175638,566597,Q,
20100629,ADS,805766,1262388,Q,
20100630,ADS,123842,234227,Q,
20100701,ADS,182141,512212,Q,
20100702,ADS,270720,907199,Q,
20100706,ADS,120587,546245,Q,
20100707,ADS,85315,566510,Q,
20100708,ADS,216795,448698,Q,
20100709,ADS,97136,214797,Q,
20110804,ADS,93593,166542,,0.0
