,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100106,CNVR,373,1173,Q,
20100108,CNVR,4197,15528,Q,
20100111,CNVR,20000,56000,Q,
20100112,CNVR,3000,4520,Q,
20100113,CNVR,500,2500,Q,
20100114,CNVR,4523,8286,Q,
20100115,CNVR,525,12633,Q,
20100119,CNVR,57769,106756,Q,
20100120,CNVR,9300,19250,Q,
20100121,CNVR,400,4911,Q,
20100122,CNVR,4900,9920,Q,
20100125,CNVR,17500,35733,Q,
20100126,CNVR,2800,70370,Q,
20100127,CNVR,27000,34795,Q,
20100128,CNVR,26183,28266,Q,
20100129,CNVR,52550,65360,Q,
20100201,CNVR,54650,104060,Q,
20100202,CNVR,60155,87448,Q,
20100203,CNVR,155800,206700,Q,
20100204,CNVR,83950,123104,Q,
20100205,CNVR,5120,12635,Q,
20100208,CNVR,93888,360306,Q,
