,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMAT,2272392,5088437,Q,
20100105,AMAT,1775094,4676607,Q,
20100106,AMAT,1748913,4480174,Q,
20100107,AMAT,1907687,9531912,Q,
20100108,AMAT,4426122,16372061,Q,
20100111,AMAT,5685469,11643248,Q,
20100112,AMAT,4612467,13660013,Q,
20100113,AMAT,2788371,6777269,Q,
20100114,AMAT,3443391,7346608,Q,
20100115,AMAT,5759230,11033514,Q,
20100119,AMAT,2311527,4699440,Q,
20100120,AMAT,2552484,4986481,Q,
20100121,AMAT,2639802,6887817,Q,
20100122,AMAT,6699811,15821548,Q,
20100125,AMAT,4521301,12199206,Q,
20100126,AMAT,4412218,9670534,Q,
20100127,AMAT,3385833,7375276,Q,
20100128,AMAT,4982084,9713490,Q,
20100129,AMAT,3146644,6751809,Q,
20100201,AMAT,2341514,5487425,Q,
20100202,AMAT,2798384,5636182,Q,
20100203,AMAT,5546741,12342955,Q,
20100204,AMAT,5655563,13161115,Q,
20100205,AMAT,5163173,11776427,Q,
20100208,AMAT,2014890,5079186,Q,
20100209,AMAT,2306550,5905922,Q,
20100210,AMAT,2421353,5258890,Q,
20100211,AMAT,2326865,5199489,Q,
20100212,AMAT,3844570,6938413,Q,
20100216,AMAT,2884530,6486993,Q,
20100217,AMAT,3209682,8406787,Q,
20100218,AMAT,6423728,14817002,Q,
20100219,AMAT,3519991,10021125,Q,
20100222,AMAT,2978251,8078510,Q,
20100223,AMAT,3929405,10104114,Q,
20100224,AMAT,3021910,7111382,Q,
20100225,AMAT,3181994,7080337,Q,
20100226,AMAT,1860042,4719205,Q,
20100301,AMAT,1968204,5286936,Q,
20100302,AMAT,2881016,7350170,Q,
20100303,AMAT,2652616,5791896,Q,
20100304,AMAT,4396635,10589573,Q,
20100305,AMAT,2299128,9753874,Q,
20100308,AMAT,3614196,11783213,Q,
20100309,AMAT,2809768,8444613,Q,
20100310,AMAT,5338415,14008716,Q,
20100311,AMAT,5357387,11186050,Q,
20100312,AMAT,4658706,9601304,Q,
20100315,AMAT,3908953,7771833,Q,
20100316,AMAT,3933145,11233062,Q,
20100317,AMAT,3917697,11058506,Q,
20100318,AMAT,2503631,6714232,Q,
20100319,AMAT,2844501,6189804,Q,
20100322,AMAT,3191170,8231425,Q,
20100323,AMAT,6660499,13171444,Q,
20100324,AMAT,5353074,10223816,Q,
20100325,AMAT,6749545,12662168,Q,
20100326,AMAT,4725703,9315239,Q,
20100329,AMAT,6056966,11180175,Q,
20100330,AMAT,6586627,13108222,Q,
20100331,AMAT,5954959,12581540,Q,
20100401,AMAT,4036334,12785338,Q,
20100405,AMAT,2238307,13664705,Q,
20100406,AMAT,1958883,5732644,Q,
20100407,AMAT,3322414,6166167,Q,
20100408,AMAT,3582853,7919236,Q,
20100409,AMAT,1702843,4801750,Q,
20100412,AMAT,3125956,7628027,Q,
20100413,AMAT,4215088,8452325,Q,
20100414,AMAT,6602675,13702829,Q,
20100415,AMAT,3093849,6913895,Q,
20100416,AMAT,6033702,11260996,Q,
20100419,AMAT,3567894,8545886,Q,
20100420,AMAT,3077904,5870036,Q,
20100421,AMAT,3216371,6086471,Q,
20100422,AMAT,3957467,12067418,Q,
20100423,AMAT,3252888,8426386,Q,
20100426,AMAT,1985220,4772879,Q,
20100427,AMAT,3149596,8310920,Q,
20100428,AMAT,2461532,5727321,Q,
20100429,AMAT,2374051,6103378,Q,
20100430,AMAT,2708494,6376610,Q,
20100503,AMAT,1792631,4285902,Q,
20100504,AMAT,4702232,10493577,Q,
20100510,AMAT,2597082,7001654,Q,
20100511,AMAT,5362007,10387344,Q,
20100512,AMAT,4448466,9226148,Q,
20100513,AMAT,3368241,7269238,Q,
20100517,AMAT,2521869,4820241,Q,
20100518,AMAT,3513779,6913480,Q,
20100519,AMAT,5791789,10637982,Q,
20100520,AMAT,7187966,13391473,Q,
20100521,AMAT,5667911,11064221,Q,
20100524,AMAT,2771208,5045991,Q,
20100525,AMAT,3762621,6280385,Q,
20100526,AMAT,2625994,5416965,Q,
20100527,AMAT,2743229,5629295,Q,
20100528,AMAT,2661639,4866955,Q,
20100601,AMAT,2283046,4722433,Q,
20100602,AMAT,2030358,6495747,Q,
20100603,AMAT,2171628,5286096,Q,
20100604,AMAT,2947466,4855521,Q,
20100607,AMAT,2093986,4596229,Q,
20100608,AMAT,2324495,4268692,Q,
20100609,AMAT,2097201,5189598,Q,
20100610,AMAT,2015510,5654541,Q,
20100611,AMAT,2209692,5150200,Q,
20100614,AMAT,2074826,5325351,Q,
20100615,AMAT,3390017,8092400,Q,
20100616,AMAT,3185083,5417977,Q,
20100617,AMAT,2188489,4790342,Q,
20100618,AMAT,1789394,3914428,Q,
20100621,AMAT,2292725,4043728,Q,
20100622,AMAT,2182673,4573900,Q,
20100623,AMAT,2541541,4725545,Q,
20100624,AMAT,3032401,6127222,Q,
20100625,AMAT,3411044,5871061,Q,
20100628,AMAT,3017796,4846967,Q,
20100629,AMAT,3881732,7660483,Q,
20100630,AMAT,2327169,6959564,Q,
20100701,AMAT,3101911,7615361,Q,
20100702,AMAT,2987755,5332456,Q,
20100706,AMAT,3800523,9472593,Q,
20100707,AMAT,3569422,8610742,Q,
20100708,AMAT,3417453,7997766,Q,
20100709,AMAT,2930380,6151834,Q,
20110804,AMAT,1460239,3501232,,2300.0
