,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALB,27205,94883,Q,
20100105,ALB,11639,60379,Q,
20100106,ALB,27114,179536,Q,
20100107,ALB,52821,115149,Q,
20100108,ALB,34830,176015,Q,
20100111,ALB,26325,329124,Q,
20100112,ALB,18462,48554,Q,
20100113,ALB,9891,78295,Q,
20100114,ALB,7946,27623,Q,
20100115,ALB,26946,73083,Q,
20100119,ALB,10200,53080,Q,
20100120,ALB,20197,47128,Q,
20100121,ALB,39965,191148,Q,
20100122,ALB,21630,93705,Q,
20100125,ALB,64115,206123,Q,
20100126,ALB,130899,296047,Q,
20100127,ALB,21519,126280,Q,
20100128,ALB,32342,94991,Q,
20100129,ALB,66367,166500,Q,
20100201,ALB,33704,137625,Q,
20100202,ALB,55558,319062,Q,
20100203,ALB,52279,195739,Q,
20100204,ALB,25649,66042,Q,
20100205,ALB,41630,137760,Q,
20100208,ALB,17293,76402,Q,
20100209,ALB,20602,78916,Q,
20100210,ALB,30240,88461,Q,
20100211,ALB,34240,98388,Q,
20100212,ALB,50183,106060,Q,
20100216,ALB,50160,146299,Q,
20100217,ALB,52481,259001,Q,
20100218,ALB,32648,180606,Q,
20100219,ALB,13095,111354,Q,
20100222,ALB,11610,60841,Q,
20100223,ALB,24727,194440,Q,
20100224,ALB,21422,162651,Q,
20100225,ALB,24518,87839,Q,
20100226,ALB,19975,77244,Q,
20100301,ALB,111113,205992,Q,
20100302,ALB,138746,412413,Q,
20100303,ALB,83144,199318,Q,
20100304,ALB,13485,53828,Q,
20100305,ALB,48033,148177,Q,
20100308,ALB,45121,118872,Q,
20100309,ALB,38692,102308,Q,
20100310,ALB,23912,61123,Q,
20100311,ALB,29573,64850,Q,
20100312,ALB,140569,342058,Q,
20100315,ALB,46669,192278,Q,
20100316,ALB,126941,319134,Q,
20100317,ALB,26927,107611,Q,
20100318,ALB,39465,87269,Q,
20100319,ALB,74637,140468,Q,
20100322,ALB,30991,62473,Q,
20100323,ALB,39273,126733,Q,
20100324,ALB,31734,117415,Q,
20100325,ALB,31189,111214,Q,
20100326,ALB,42093,159856,Q,
20100329,ALB,48850,219110,Q,
20100330,ALB,56135,132756,Q,
20100331,ALB,123515,295517,Q,
20100401,ALB,66881,194697,Q,
20100405,ALB,16735,138830,Q,
20100406,ALB,65789,177419,Q,
20100407,ALB,39881,115076,Q,
20100408,ALB,17593,57002,Q,
20100409,ALB,22953,73046,Q,
20100412,ALB,37483,145601,Q,
20100413,ALB,61269,252762,Q,
20100414,ALB,81085,180855,Q,
20100415,ALB,127222,210006,Q,
20100416,ALB,72291,204706,Q,
20100419,ALB,36365,84200,Q,
20100420,ALB,58741,131499,Q,
20100421,ALB,36272,302270,Q,
20100422,ALB,50559,585779,Q,
20100423,ALB,90928,372724,Q,
20100426,ALB,84923,247804,Q,
20100427,ALB,173868,569286,Q,
20100428,ALB,150132,404411,Q,
20100429,ALB,129850,314208,Q,
20100430,ALB,62956,195346,Q,
20100503,ALB,67884,424795,Q,
20100504,ALB,209123,371054,Q,
20100510,ALB,106614,329123,Q,
20100511,ALB,77191,293286,Q,
20100512,ALB,59433,225806,Q,
20100513,ALB,59655,162835,Q,
20100517,ALB,83728,207393,Q,
20100518,ALB,204801,445658,Q,
20100519,ALB,135896,387085,Q,
20100520,ALB,286804,779308,Q,
20100521,ALB,92845,236555,Q,
20100524,ALB,82849,153618,Q,
20100525,ALB,239423,457754,Q,
20100526,ALB,135483,251432,Q,
20100527,ALB,64272,114428,Q,
20100528,ALB,186662,301115,Q,
20100601,ALB,63914,137717,Q,
20100602,ALB,48314,97167,Q,
20100603,ALB,71690,129418,Q,
20100604,ALB,96472,248512,Q,
20100607,ALB,114760,305538,Q,
20100608,ALB,168927,459691,Q,
20100609,ALB,54218,200291,Q,
20100610,ALB,113038,248333,Q,
20100611,ALB,63179,117691,Q,
20100614,ALB,67926,136199,Q,
20100615,ALB,58640,109658,Q,
20100616,ALB,63559,105807,Q,
20100617,ALB,31965,162329,Q,
20100618,ALB,36817,161401,Q,
20100621,ALB,61699,173852,Q,
20100622,ALB,55636,152659,Q,
20100623,ALB,45489,142677,Q,
20100624,ALB,54512,115535,Q,
20100625,ALB,51635,152725,Q,
20100628,ALB,109310,343228,Q,
20100629,ALB,122678,347301,Q,
20100630,ALB,62390,148656,Q,
20100701,ALB,63283,142655,Q,
20100702,ALB,53779,102812,Q,
20100706,ALB,67492,117317,Q,
20100707,ALB,56511,126133,Q,
20100708,ALB,32460,74763,Q,
20100709,ALB,73410,133431,Q,
20110804,ALB,248922,482892,,0.0
