,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ATSG,39575,93689,Q,
20100105,ATSG,7427,57438,Q,
20100106,ATSG,5648,73503,Q,
20100107,ATSG,37614,84626,Q,
20100108,ATSG,31915,128584,Q,
20100111,ATSG,8523,37573,Q,
20100112,ATSG,31053,64902,Q,
20100113,ATSG,9181,40393,Q,
20100114,ATSG,31989,55637,Q,
20100115,ATSG,15018,46537,Q,
20100119,ATSG,50104,109093,Q,
20100120,ATSG,24812,44435,Q,
20100121,ATSG,28870,73550,Q,
20100122,ATSG,22468,49007,Q,
20100125,ATSG,32026,64792,Q,
20100126,ATSG,18651,53139,Q,
20100127,ATSG,5325,19280,Q,
20100128,ATSG,22995,38086,Q,
20100129,ATSG,9450,29323,Q,
20100201,ATSG,42693,64255,Q,
20100202,ATSG,43434,84972,Q,
20100203,ATSG,34009,43126,Q,
20100204,ATSG,23159,65011,Q,
20100205,ATSG,15048,63027,Q,
20100208,ATSG,3970,26260,Q,
20100209,ATSG,5700,33612,Q,
20100210,ATSG,26992,55792,Q,
20100211,ATSG,7756,27439,Q,
20100212,ATSG,16631,39307,Q,
20100216,ATSG,27629,41561,Q,
20100217,ATSG,15217,48491,Q,
20100218,ATSG,5800,16550,Q,
20100219,ATSG,13976,24776,Q,
20100222,ATSG,45274,66120,Q,
20100223,ATSG,16700,31173,Q,
20100224,ATSG,9035,25887,Q,
20100225,ATSG,3500,18990,Q,
20100226,ATSG,5400,49380,Q,
20100301,ATSG,76309,134741,Q,
20100302,ATSG,5922,59565,Q,
20100303,ATSG,8250,34306,Q,
20100304,ATSG,29804,52390,Q,
20100305,ATSG,15279,47680,Q,
20100308,ATSG,2202,46773,Q,
20100309,ATSG,11236,34865,Q,
20100310,ATSG,8450,31332,Q,
20100311,ATSG,25400,69154,Q,
20100312,ATSG,11492,52840,Q,
20100315,ATSG,12547,50372,Q,
20100316,ATSG,11657,28095,Q,
20100317,ATSG,7696,27509,Q,
20100318,ATSG,2240,24407,Q,
20100319,ATSG,314027,592522,Q,
20100322,ATSG,89906,737331,Q,
20100323,ATSG,27971,176158,Q,
20100324,ATSG,64489,186212,Q,
20100325,ATSG,46520,130704,Q,
20100326,ATSG,87897,147865,Q,
20100329,ATSG,84164,141078,Q,
20100330,ATSG,131849,218446,Q,
20100331,ATSG,1097832,2512780,Q,
20100401,ATSG,1005449,2040129,Q,
20100405,ATSG,383580,995510,Q,
20100406,ATSG,142114,340581,Q,
20100407,ATSG,235446,479829,Q,
20100408,ATSG,147233,281147,Q,
20100409,ATSG,95582,160327,Q,
20100412,ATSG,726139,1405145,Q,
20100413,ATSG,321732,899532,Q,
20100414,ATSG,324237,742743,Q,
20100415,ATSG,340054,602386,Q,
20100416,ATSG,118554,414999,Q,
20100419,ATSG,221471,544177,Q,
20100420,ATSG,163751,295019,Q,
20100421,ATSG,80517,180897,Q,
20100422,ATSG,173726,341900,Q,
20100423,ATSG,164536,319465,Q,
20100426,ATSG,227725,605872,Q,
20100427,ATSG,164647,534648,Q,
20100428,ATSG,159513,515810,Q,
20100429,ATSG,90706,232788,Q,
20100430,ATSG,80113,225374,Q,
20100503,ATSG,69709,226743,Q,
20100504,ATSG,86262,191894,Q,
20100510,ATSG,92778,201053,Q,
20100511,ATSG,119723,320015,Q,
20100512,ATSG,138233,400026,Q,
20100513,ATSG,221684,735648,Q,
20100517,ATSG,81724,184032,Q,
20100518,ATSG,128104,275751,Q,
20100519,ATSG,79346,188979,Q,
20100520,ATSG,159821,424290,Q,
20100521,ATSG,81659,269460,Q,
20100524,ATSG,33149,115591,Q,
20100525,ATSG,120274,249098,Q,
20100526,ATSG,119911,269250,Q,
20100527,ATSG,70068,199397,Q,
20100528,ATSG,71796,115402,Q,
20100601,ATSG,117067,210640,Q,
20100602,ATSG,106702,173070,Q,
20100603,ATSG,114015,216788,Q,
20100604,ATSG,108617,217623,Q,
20100607,ATSG,105739,212738,Q,
20100608,ATSG,101892,381995,Q,
20100609,ATSG,80256,235521,Q,
20100610,ATSG,57906,138300,Q,
20100611,ATSG,46438,103839,Q,
20100614,ATSG,59981,165258,Q,
20100615,ATSG,158137,492898,Q,
20100616,ATSG,43899,146451,Q,
20100617,ATSG,36503,90212,Q,
20100618,ATSG,45625,103845,Q,
20100621,ATSG,43676,105431,Q,
20100622,ATSG,55825,130518,Q,
20100623,ATSG,34857,117398,Q,
20100624,ATSG,39366,171563,Q,
20100625,ATSG,46591,119521,Q,
20100628,ATSG,20793,73002,Q,
20100629,ATSG,84450,172885,Q,
20100630,ATSG,51370,113838,Q,
20100701,ATSG,83668,204473,Q,
20100702,ATSG,21543,57725,Q,
20100706,ATSG,45106,85165,Q,
20100707,ATSG,62812,120289,Q,
20100708,ATSG,51840,110012,Q,
20100709,ATSG,26630,63903,Q,
20110804,ATSG,212667,970748,,0.0
