,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ANDS,29649,109226,Q,
20100105,ANDS,15038,105506,Q,
20100106,ANDS,23480,188845,Q,
20100107,ANDS,29141,112133,Q,
20100108,ANDS,178936,398685,Q,
20100111,ANDS,287150,631403,Q,
20100112,ANDS,150096,271579,Q,
20100113,ANDS,71055,205972,Q,
20100114,ANDS,42278,113643,Q,
20100115,ANDS,37456,97407,Q,
20100119,ANDS,92810,199583,Q,
20100120,ANDS,20183,54031,Q,
20100121,ANDS,45013,172447,Q,
20100122,ANDS,193655,379700,Q,
20100125,ANDS,47742,140884,Q,
20100126,ANDS,106417,231693,Q,
20100127,ANDS,45946,234292,Q,
20100128,ANDS,91912,362659,Q,
20100129,ANDS,37683,126676,Q,
20100201,ANDS,60149,141605,Q,
20100202,ANDS,55764,103382,Q,
20100203,ANDS,17810,106564,Q,
20100204,ANDS,58919,138381,Q,
20100205,ANDS,78617,192041,Q,
20100208,ANDS,72910,139624,Q,
20100209,ANDS,89193,156422,Q,
20100210,ANDS,48012,126561,Q,
20100211,ANDS,37798,96621,Q,
20100212,ANDS,84040,121850,Q,
20100216,ANDS,70904,247512,Q,
20100217,ANDS,27105,154272,Q,
20100218,ANDS,56151,170992,Q,
20100219,ANDS,38800,145211,Q,
20100222,ANDS,116148,326351,Q,
20100223,ANDS,143611,506269,Q,
20100224,ANDS,127783,377246,Q,
20100225,ANDS,953916,2203850,Q,
20100226,ANDS,102349,790905,Q,
20100301,ANDS,57134,428177,Q,
20100302,ANDS,41260,221740,Q,
20100303,ANDS,41972,236827,Q,
20100304,ANDS,37375,186173,Q,
20100305,ANDS,38212,256945,Q,
20100308,ANDS,19196,190445,Q,
20100309,ANDS,147110,355992,Q,
20100310,ANDS,61906,279583,Q,
20100311,ANDS,41597,365509,Q,
20100312,ANDS,23493,140997,Q,
20100315,ANDS,39692,120035,Q,
20100316,ANDS,24099,108847,Q,
20100317,ANDS,32287,146522,Q,
20100318,ANDS,52262,291822,Q,
20100319,ANDS,38126,199898,Q,
20100322,ANDS,22407,83824,Q,
20100323,ANDS,53237,177055,Q,
20100324,ANDS,18299,69360,Q,
20100325,ANDS,29900,129987,Q,
20100326,ANDS,47000,120626,Q,
20100329,ANDS,212222,413398,Q,
20100330,ANDS,68576,579526,Q,
20100331,ANDS,65133,180302,Q,
20100401,ANDS,49832,183833,Q,
20100405,ANDS,54017,175075,Q,
20100406,ANDS,73045,199745,Q,
20100407,ANDS,183057,520362,Q,
20100408,ANDS,46737,139101,Q,
20100409,ANDS,36354,158050,Q,
20100412,ANDS,40560,123367,Q,
20100413,ANDS,50150,206246,Q,
20100414,ANDS,9923,55955,Q,
20100415,ANDS,2687068,6384837,Q,
20100416,ANDS,285512,1031782,Q,
20100419,ANDS,189308,714510,Q,
20100420,ANDS,57115,238401,Q,
20100421,ANDS,302203,765866,Q,
20100422,ANDS,682183,1486377,Q,
20100423,ANDS,267847,605872,Q,
20100426,ANDS,74658,196248,Q,
20100427,ANDS,362732,497574,Q,
20100428,ANDS,151807,483598,Q,
20100429,ANDS,43866,140629,Q,
20100430,ANDS,42089,107401,Q,
20100503,ANDS,150617,390757,Q,
20100504,ANDS,65775,138156,Q,
20100510,ANDS,38846,191097,Q,
20100511,ANDS,21620,65238,Q,
20100512,ANDS,44852,116357,Q,
20100513,ANDS,25289,73805,Q,
20100517,ANDS,12209,39464,Q,
20100518,ANDS,30085,61937,Q,
20100519,ANDS,136288,186618,Q,
20100520,ANDS,36516,224526,Q,
20100521,ANDS,172609,414992,Q,
20100524,ANDS,19341,72785,Q,
20100525,ANDS,40182,177017,Q,
20100526,ANDS,36736,128107,Q,
20100527,ANDS,104859,174112,Q,
20100528,ANDS,55854,91188,Q,
20100601,ANDS,154266,304857,Q,
20100602,ANDS,58045,143494,Q,
20100603,ANDS,25600,103101,Q,
20100604,ANDS,124550,236110,Q,
20100607,ANDS,11941,88694,Q,
20100608,ANDS,32100,130880,Q,
20100609,ANDS,13044,63539,Q,
20100610,ANDS,13700,58248,Q,
20100611,ANDS,17294,90315,Q,
20100614,ANDS,8900,51041,Q,
20100615,ANDS,8855,126320,Q,
20100616,ANDS,5253,44483,Q,
20100617,ANDS,1200,18759,Q,
20100618,ANDS,4457,166139,Q,
20100621,ANDS,33240,100397,Q,
20100622,ANDS,8845,35043,Q,
20100623,ANDS,11156,24621,Q,
20100624,ANDS,20600,52900,Q,
20100625,ANDS,18111,39828,Q,
20100628,ANDS,5230,13104,Q,
20100629,ANDS,18799,46753,Q,
20100630,ANDS,32802,137433,Q,
20100701,ANDS,86367,261633,Q,
20100702,ANDS,47006,135547,Q,
20100706,ANDS,18600,61944,Q,
20100707,ANDS,25830,66291,Q,
20100708,ANDS,7400,29315,Q,
20100709,ANDS,6985,17593,Q,
20110804,ANDS,95975,336072,,19000.0
