,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABVT,9882,48789,Q,
20100105,ABVT,11040,35833,Q,
20100106,ABVT,14766,45296,Q,
20100107,ABVT,8515,17945,Q,
20100108,ABVT,10740,24037,Q,
20100111,ABVT,25699,53840,Q,
20100112,ABVT,6106,37275,Q,
20100113,ABVT,4357,44242,Q,
20100114,ABVT,5052,13239,Q,
20100115,ABVT,6189,35203,Q,
20100119,ABVT,3803,10680,Q,
20100120,ABVT,3386,10035,Q,
20100121,ABVT,14184,47860,Q,
20100122,ABVT,5200,36809,Q,
20100125,ABVT,3140,15345,Q,
20100126,ABVT,7339,13276,Q,
20100127,ABVT,13300,42850,Q,
20100128,ABVT,1500,21638,Q,
20100129,ABVT,1500,44403,Q,
20100201,ABVT,5312,14965,Q,
20100202,ABVT,13853,39050,Q,
20100203,ABVT,3709,16209,Q,
20100204,ABVT,4061,33616,Q,
20100205,ABVT,9425,22576,Q,
20100208,ABVT,1100,21170,Q,
20100209,ABVT,1700,26885,Q,
20100210,ABVT,14100,40385,Q,
20100211,ABVT,9010,29623,Q,
20100212,ABVT,5684,10359,Q,
20100216,ABVT,4241,13082,Q,
20100217,ABVT,8375,20775,Q,
20100218,ABVT,20886,42775,Q,
20100219,ABVT,24143,53680,Q,
20100222,ABVT,11693,22323,Q,
20100223,ABVT,5007,13680,Q,
20100224,ABVT,4281,7827,Q,
20100225,ABVT,5035,12173,Q,
20100226,ABVT,3500,8464,Q,
20100301,ABVT,15545,66337,Q,
20100302,ABVT,8053,31377,Q,
20100303,ABVT,5962,30948,Q,
20100304,ABVT,3994,18079,Q,
20100305,ABVT,420,16644,Q,
20100308,ABVT,6091,37441,Q,
20100309,ABVT,5754,39605,Q,
20100310,ABVT,61724,348737,Q,
20100311,ABVT,24344,90348,Q,
20100312,ABVT,20451,86498,Q,
20100315,ABVT,5500,21341,Q,
20100316,ABVT,9850,34984,Q,
20100317,ABVT,37825,164530,Q,
20100318,ABVT,13405,60758,Q,
20100319,ABVT,16485,41633,Q,
20100322,ABVT,12046,59731,Q,
20100323,ABVT,2763,32655,Q,
20100324,ABVT,8076,59143,Q,
20100325,ABVT,23078,108375,Q,
20100326,ABVT,12004,29768,Q,
20100329,ABVT,3600,26903,Q,
20100330,ABVT,9693,94531,Q,
20100331,ABVT,5708,76317,Q,
20100401,ABVT,38160,203838,Q,
20100405,ABVT,8700,86656,Q,
20100406,ABVT,28219,114674,Q,
20100407,ABVT,13640,51597,Q,
20100408,ABVT,31446,163787,Q,
20100409,ABVT,9870,103978,Q,
20100412,ABVT,32106,66896,Q,
20100413,ABVT,97503,159573,Q,
20100414,ABVT,79813,131851,Q,
20100415,ABVT,65510,135380,Q,
20100416,ABVT,33796,58995,Q,
20100419,ABVT,7175,75450,Q,
20100420,ABVT,7997,17794,Q,
20100421,ABVT,13664,101552,Q,
20100422,ABVT,6010,32080,Q,
20100423,ABVT,12880,45821,Q,
20100426,ABVT,21184,59125,Q,
20100427,ABVT,10125,43395,Q,
20100428,ABVT,6379,23179,Q,
20100429,ABVT,9050,39205,Q,
20100430,ABVT,6950,17550,Q,
20100503,ABVT,12046,22940,Q,
20100504,ABVT,16017,34227,Q,
20100510,ABVT,25654,137184,Q,
20100511,ABVT,11597,86632,Q,
20100512,ABVT,13975,66410,Q,
20100513,ABVT,7805,38619,Q,
20100517,ABVT,8952,44976,Q,
20100518,ABVT,12833,117714,Q,
20100519,ABVT,28901,102948,Q,
20100520,ABVT,47562,139616,Q,
20100521,ABVT,24454,118256,Q,
20100524,ABVT,7300,31365,Q,
20100525,ABVT,7800,20231,Q,
20100526,ABVT,11477,44530,Q,
20100527,ABVT,15292,81469,Q,
20100528,ABVT,7165,16007,Q,
20100601,ABVT,38610,48781,Q,
20100602,ABVT,10441,84052,Q,
20100603,ABVT,20514,82104,Q,
20100604,ABVT,17868,26896,Q,
20100607,ABVT,11501,17542,Q,
20100608,ABVT,21238,114008,Q,
20100609,ABVT,10169,32069,Q,
20100610,ABVT,11140,28147,Q,
20100611,ABVT,4608,11528,Q,
20100614,ABVT,16290,57059,Q,
20100615,ABVT,13870,1069508,Q,
20100616,ABVT,7839,25651,Q,
20100617,ABVT,7166,29214,Q,
20100618,ABVT,7340,19238,Q,
20100621,ABVT,3881,23613,Q,
20100622,ABVT,22798,31234,Q,
20100623,ABVT,23059,33670,Q,
20100624,ABVT,13594,31140,Q,
20100625,ABVT,18818,42488,Q,
20100628,ABVT,11159,124723,Q,
20100629,ABVT,14934,140364,Q,
20100630,ABVT,14842,107987,Q,
20100701,ABVT,19886,111729,Q,
20100702,ABVT,8470,63721,Q,
20100706,ABVT,2600,13652,Q,
20100707,ABVT,1600,3100,Q,
20100708,ABVT,1900,11846,Q,
20100709,ABVT,9300,30816,Q,
20110804,ABVT,11023,38148,,0.0
