,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CYBS,108814,325794,Q,
20100105,CYBS,76493,542387,Q,
20100106,CYBS,157512,397107,Q,
20100107,CYBS,351005,400621,Q,
20100108,CYBS,87427,697057,Q,
20100111,CYBS,48669,126962,Q,
20100112,CYBS,60814,164539,Q,
20100113,CYBS,62194,169086,Q,
20100114,CYBS,90848,204203,Q,
20100115,CYBS,37067,165641,Q,
20100119,CYBS,26125,533702,Q,
20100120,CYBS,34029,104458,Q,
20100121,CYBS,102183,273125,Q,
20100122,CYBS,105040,412585,Q,
20100125,CYBS,40263,151625,Q,
20100126,CYBS,31058,126330,Q,
20100127,CYBS,23634,130404,Q,
20100128,CYBS,65084,177252,Q,
20100129,CYBS,274059,699471,Q,
20100201,CYBS,56086,299115,Q,
20100202,CYBS,76761,227749,Q,
20100203,CYBS,38559,225843,Q,
20100204,CYBS,47882,164455,Q,
20100205,CYBS,46028,205743,Q,
20100208,CYBS,39892,176217,Q,
20100209,CYBS,157672,631737,Q,
20100210,CYBS,35465,237966,Q,
20100211,CYBS,58004,290018,Q,
20100212,CYBS,40143,109179,Q,
20100216,CYBS,40376,130822,Q,
20100217,CYBS,103593,213133,Q,
20100218,CYBS,33937,70353,Q,
20100219,CYBS,15051,77563,Q,
20100222,CYBS,85427,177661,Q,
20100223,CYBS,49436,148093,Q,
20100224,CYBS,14357,47183,Q,
20100225,CYBS,50449,135391,Q,
20100226,CYBS,22213,47824,Q,
20100301,CYBS,42846,111385,Q,
20100302,CYBS,147328,260281,Q,
20100303,CYBS,74460,124351,Q,
20100304,CYBS,45780,108589,Q,
20100305,CYBS,68627,175020,Q,
20100308,CYBS,66559,214921,Q,
20100309,CYBS,96410,338446,Q,
20100310,CYBS,100804,301024,Q,
20100311,CYBS,32518,121458,Q,
20100312,CYBS,23806,66942,Q,
20100315,CYBS,35319,133191,Q,
20100316,CYBS,27263,125928,Q,
20100317,CYBS,18293,75792,Q,
20100318,CYBS,37936,115287,Q,
20100319,CYBS,53825,155259,Q,
20100322,CYBS,54425,123585,Q,
20100323,CYBS,37262,84432,Q,
20100324,CYBS,22145,54562,Q,
20100325,CYBS,80283,324149,Q,
20100326,CYBS,89096,275733,Q,
20100329,CYBS,53301,172379,Q,
20100330,CYBS,91973,200225,Q,
20100331,CYBS,46524,115764,Q,
20100401,CYBS,64081,121850,Q,
20100405,CYBS,36098,89037,Q,
20100406,CYBS,39038,88167,Q,
20100407,CYBS,50334,136276,Q,
20100408,CYBS,28505,91464,Q,
20100409,CYBS,41711,127107,Q,
20100412,CYBS,53281,105501,Q,
20100413,CYBS,31542,113757,Q,
20100414,CYBS,60769,486991,Q,
20100415,CYBS,57537,110657,Q,
20100416,CYBS,99942,155359,Q,
20100419,CYBS,39545,71346,Q,
20100420,CYBS,73442,88594,Q,
20100421,CYBS,9752168,22036766,Q,
20100422,CYBS,1523161,4751054,Q,
20100423,CYBS,647269,2776353,Q,
20100426,CYBS,159863,695443,Q,
20100427,CYBS,292201,866153,Q,
20100428,CYBS,460383,1626111,Q,
20100429,CYBS,122111,336310,Q,
20100430,CYBS,302564,1009854,Q,
20100503,CYBS,96631,194482,Q,
20100504,CYBS,454402,1023821,Q,
20100510,CYBS,155188,642951,Q,
20100511,CYBS,275337,544773,Q,
20100512,CYBS,153885,539459,Q,
20100513,CYBS,233580,367948,Q,
20100517,CYBS,202457,422419,Q,
20100518,CYBS,223870,598883,Q,
20100519,CYBS,170837,467527,Q,
20100520,CYBS,819627,1855678,Q,
20100521,CYBS,407160,1056931,Q,
20100524,CYBS,372620,864649,Q,
20100525,CYBS,212553,661087,Q,
20100526,CYBS,145029,410856,Q,
20100527,CYBS,138897,376800,Q,
20100528,CYBS,184022,567005,Q,
20100601,CYBS,179945,371035,Q,
20100602,CYBS,176523,664714,Q,
20100603,CYBS,396406,820690,Q,
20100604,CYBS,170134,403151,Q,
20100607,CYBS,178732,373427,Q,
20100608,CYBS,308272,532127,Q,
20100609,CYBS,206660,364561,Q,
20100610,CYBS,128204,224813,Q,
20100611,CYBS,103701,247855,Q,
20100614,CYBS,236018,819525,Q,
20100615,CYBS,154952,541144,Q,
20100616,CYBS,283099,472952,Q,
20100617,CYBS,30324,131513,Q,
20100618,CYBS,36099,129811,Q,
20100621,CYBS,113764,262778,Q,
20100622,CYBS,673684,2069920,Q,
20100623,CYBS,384847,780350,Q,
20100624,CYBS,289013,873558,Q,
20100625,CYBS,561581,2183537,Q,
20100628,CYBS,132087,589035,Q,
20100629,CYBS,327297,740058,Q,
20100630,CYBS,258616,485290,Q,
20100701,CYBS,290222,913452,Q,
20100702,CYBS,353691,463245,Q,
20100706,CYBS,680921,1226259,Q,
20100707,CYBS,418971,920468,Q,
20100708,CYBS,913384,1838945,Q,
20100709,CYBS,333031,941219,Q,
