,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FNF,248159,831177,Q,
20100105,FNF,1005214,2484138,Q,
20100106,FNF,417833,1152411,Q,
20100107,FNF,562665,1034032,Q,
20100108,FNF,211728,753794,Q,
20100111,FNF,165268,565186,Q,
20100112,FNF,593439,1540866,Q,
20100113,FNF,250519,1059980,Q,
20100114,FNF,176330,864662,Q,
20100115,FNF,205566,667013,Q,
20100119,FNF,120899,386213,Q,
20100120,FNF,233103,497099,Q,
20100121,FNF,259994,653178,Q,
20100122,FNF,266356,792502,Q,
20100125,FNF,214669,516970,Q,
20100126,FNF,215737,491667,Q,
20100127,FNF,166195,439991,Q,
20100128,FNF,121895,477487,Q,
20100129,FNF,323087,525762,Q,
20100201,FNF,362886,1334824,Q,
20100202,FNF,194853,471605,Q,
20100203,FNF,380604,794501,Q,
20100204,FNF,304919,772527,Q,
20100205,FNF,349501,695035,Q,
20100208,FNF,164353,847792,Q,
20100209,FNF,182820,605536,Q,
20100210,FNF,82265,175437,Q,
20100211,FNF,98314,280865,Q,
20100212,FNF,250920,570371,Q,
20100216,FNF,204953,368912,Q,
20100217,FNF,61078,318169,Q,
20100218,FNF,112005,229867,Q,
20100219,FNF,61683,129400,Q,
20100222,FNF,135605,278998,Q,
20100223,FNF,113458,380876,Q,
20100224,FNF,186924,338162,Q,
20100225,FNF,128538,218689,Q,
20100226,FNF,144141,233800,Q,
20100301,FNF,109747,488713,Q,
20100302,FNF,223634,642803,Q,
20100303,FNF,162150,336213,Q,
20100304,FNF,74820,214092,Q,
20100305,FNF,89951,270588,Q,
20100308,FNF,94747,242429,Q,
20100309,FNF,249054,464713,Q,
20100310,FNF,166560,362766,Q,
20100311,FNF,149319,404668,Q,
20100312,FNF,254614,920080,Q,
20100315,FNF,136602,380756,Q,
20100316,FNF,161637,394460,Q,
20100317,FNF,199148,688609,Q,
20100318,FNF,192267,633339,Q,
20100319,FNF,160126,322804,Q,
20100322,FNF,284679,631645,Q,
20100323,FNF,453747,922295,Q,
20100324,FNF,194736,524558,Q,
20100325,FNF,217575,618421,Q,
20100326,FNF,137609,352366,Q,
20100329,FNF,112924,398100,Q,
20100330,FNF,201303,350448,Q,
20100331,FNF,411727,773515,Q,
20100401,FNF,124251,218286,Q,
20100405,FNF,203745,695103,Q,
20100406,FNF,313016,531941,Q,
20100407,FNF,423022,689367,Q,
20100408,FNF,205458,391417,Q,
20100409,FNF,145732,356254,Q,
20100412,FNF,151865,401137,Q,
20100413,FNF,113522,399002,Q,
20100414,FNF,176632,629217,Q,
20100415,FNF,105800,541173,Q,
20100416,FNF,190230,339065,Q,
20100419,FNF,240497,511965,Q,
20100420,FNF,445068,613019,Q,
20100421,FNF,248746,469770,Q,
20100422,FNF,616752,1091156,Q,
20100423,FNF,425497,753927,Q,
20100426,FNF,372216,583774,Q,
20100427,FNF,359004,620864,Q,
20100428,FNF,293739,465316,Q,
20100429,FNF,263939,411274,Q,
20100430,FNF,156214,283380,Q,
20100503,FNF,112563,241151,Q,
20100504,FNF,203727,427095,Q,
20100510,FNF,149386,270489,Q,
20100511,FNF,154181,247960,Q,
20100512,FNF,255920,366640,Q,
20100513,FNF,163292,345019,Q,
20100517,FNF,101623,256711,Q,
20100518,FNF,135036,303162,Q,
20100519,FNF,132373,298506,Q,
20100520,FNF,589724,900744,Q,
20100521,FNF,210552,562214,Q,
20100524,FNF,246906,405405,Q,
20100525,FNF,187612,571954,Q,
20100526,FNF,141462,332982,Q,
20100527,FNF,104770,230758,Q,
20100528,FNF,183839,364524,Q,
20100601,FNF,124670,253126,Q,
20100602,FNF,163805,499736,Q,
20100603,FNF,99431,252790,Q,
20100604,FNF,250868,512655,Q,
20100607,FNF,145707,415792,Q,
20100608,FNF,185124,484104,Q,
20100609,FNF,193286,424214,Q,
20100610,FNF,195310,393801,Q,
20100611,FNF,142687,359407,Q,
20100614,FNF,120831,321858,Q,
20100615,FNF,88921,256334,Q,
20100616,FNF,105892,248554,Q,
20100617,FNF,106295,486970,Q,
20100618,FNF,83115,199699,Q,
20100621,FNF,98218,175251,Q,
20100622,FNF,125944,278797,Q,
20100623,FNF,94434,233682,Q,
20100624,FNF,153521,445442,Q,
20100625,FNF,207703,511834,Q,
20100628,FNF,72685,198419,Q,
20100629,FNF,125491,409932,Q,
20100630,FNF,112935,446998,Q,
20100701,FNF,116338,349900,Q,
20100702,FNF,51542,125435,Q,
20100706,FNF,102352,405741,Q,
20100707,FNF,127015,305487,Q,
20100708,FNF,44665,96054,Q,
20100709,FNF,66948,116928,Q,
20110804,FNF,325788,1086113,,100.0
