,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,MIN,116800,351841,Q,
20100105,MIN,122954,223584,Q,
20100106,MIN,108738,254919,Q,
20100107,MIN,140685,289882,Q,
20100108,MIN,109274,226202,Q,
20100111,MIN,108912,284921,Q,
20100112,MIN,125217,274151,Q,
20100113,MIN,103095,259036,Q,
20100114,MIN,116636,292863,Q,
20100115,MIN,73619,257013,Q,
20100119,MIN,113761,291638,Q,
20100120,MIN,107996,257980,Q,
20100121,MIN,115400,341119,Q,
20100122,MIN,158254,341802,Q,
20100125,MIN,104494,332268,Q,
20100126,MIN,147925,367394,Q,
20100127,MIN,222113,436086,Q,
20100128,MIN,200775,380889,Q,
20100129,MIN,101157,347091,Q,
20100201,MIN,112986,271917,Q,
20100202,MIN,155629,459536,Q,
20100203,MIN,208613,351220,Q,
20100204,MIN,149217,281320,Q,
20100205,MIN,220548,355592,Q,
20100208,MIN,164420,483025,Q,
20100209,MIN,218242,571478,Q,
20100210,MIN,150690,283715,Q,
20100211,MIN,125642,314165,Q,
20100212,MIN,154875,292650,Q,
20100216,MIN,144400,290024,Q,
20100217,MIN,132067,225393,Q,
20100218,MIN,72741,315054,Q,
20100219,MIN,73703,328443,Q,
20100222,MIN,50516,234447,Q,
20100223,MIN,121760,349968,Q,
20100224,MIN,177891,306815,Q,
20100225,MIN,115986,228756,Q,
20100226,MIN,74245,196910,Q,
20100301,MIN,103928,180230,Q,
20100302,MIN,107256,246694,Q,
20100303,MIN,111977,274545,Q,
20100304,MIN,91943,350418,Q,
20100305,MIN,125041,227337,Q,
20100308,MIN,110687,206530,Q,
20100309,MIN,83474,196100,Q,
20100310,MIN,71981,189855,Q,
20100311,MIN,99384,212282,Q,
20100312,MIN,102042,237790,Q,
20100315,MIN,74021,184914,Q,
20100316,MIN,63737,153197,Q,
20100317,MIN,120915,324705,Q,
20100318,MIN,114060,295250,Q,
20100319,MIN,43762,255144,Q,
20100322,MIN,37184,214041,Q,
20100323,MIN,54171,224278,Q,
20100324,MIN,95756,234869,Q,
20100325,MIN,97152,274259,Q,
20100326,MIN,86633,397850,Q,
20100329,MIN,142750,381491,Q,
20100330,MIN,79183,215750,Q,
20100331,MIN,98381,274760,Q,
20100401,MIN,154452,405153,Q,
20100405,MIN,166441,477589,Q,
20100406,MIN,190088,544724,Q,
20100407,MIN,141390,351008,Q,
20100408,MIN,133949,289191,Q,
20100409,MIN,150528,318661,Q,
20100412,MIN,125873,385175,Q,
20100413,MIN,140091,421094,Q,
20100414,MIN,221274,608798,Q,
20100415,MIN,168192,682695,Q,
20100416,MIN,99664,426567,Q,
20100419,MIN,70308,247027,Q,
20100420,MIN,108199,214274,Q,
20100421,MIN,114510,268896,Q,
20100422,MIN,94419,263757,Q,
20100423,MIN,119256,269678,Q,
20100426,MIN,106279,260546,Q,
20100427,MIN,101495,204305,Q,
20100428,MIN,155487,289858,Q,
20100429,MIN,114796,248498,Q,
20100430,MIN,79343,170039,Q,
20100503,MIN,105549,239315,Q,
20100504,MIN,55367,153992,Q,
20100510,MIN,130754,335893,Q,
20100511,MIN,173264,248655,Q,
20100512,MIN,131461,400967,Q,
20100513,MIN,65336,167266,Q,
20100517,MIN,103484,223967,Q,
20100518,MIN,265172,510340,Q,
20100519,MIN,124209,225947,Q,
20100520,MIN,127734,333365,Q,
20100521,MIN,65543,193659,Q,
20100524,MIN,80653,237891,Q,
20100525,MIN,116915,193471,Q,
20100526,MIN,82595,185956,Q,
20100527,MIN,92799,180223,Q,
20100528,MIN,46259,134736,Q,
20100601,MIN,178095,268690,Q,
20100602,MIN,91917,213903,Q,
20100603,MIN,115531,199310,Q,
20100604,MIN,133878,239509,Q,
20100607,MIN,92240,190709,Q,
20100608,MIN,99104,187741,Q,
20100609,MIN,51448,140994,Q,
20100610,MIN,72828,157574,Q,
20100611,MIN,54088,170328,Q,
20100614,MIN,94881,223888,Q,
20100615,MIN,64871,192826,Q,
20100616,MIN,71454,166132,Q,
20100617,MIN,76154,165172,Q,
20100618,MIN,100551,206528,Q,
20100621,MIN,80615,178713,Q,
20100622,MIN,81764,246297,Q,
20100623,MIN,87512,244358,Q,
20100624,MIN,126735,242897,Q,
20100625,MIN,53300,118581,Q,
20100628,MIN,41285,117631,Q,
20100629,MIN,158105,314720,Q,
20100630,MIN,129915,242932,Q,
20100701,MIN,127169,246668,Q,
20100702,MIN,58277,134014,Q,
20100706,MIN,83400,161707,Q,
20100707,MIN,59397,163355,Q,
20100708,MIN,50935,145783,Q,
20100709,MIN,99259,223819,Q,
20110804,MIN,59985,173230,,0.0
