,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,LEG,49017,179273,Q,
20100105,LEG,87290,805144,Q,
20100106,LEG,91296,399537,Q,
20100107,LEG,133228,268634,Q,
20100108,LEG,34155,125122,Q,
20100111,LEG,123916,295336,Q,
20100112,LEG,69770,349437,Q,
20100113,LEG,69159,195960,Q,
20100114,LEG,41280,141301,Q,
20100115,LEG,397360,1043748,Q,
20100119,LEG,95230,236147,Q,
20100120,LEG,134050,428103,Q,
20100121,LEG,66634,426126,Q,
20100122,LEG,94357,165343,Q,
20100125,LEG,200942,327632,Q,
20100126,LEG,64766,184881,Q,
20100127,LEG,48696,208076,Q,
20100128,LEG,59910,180836,Q,
20100129,LEG,262090,982081,Q,
20100201,LEG,248423,808544,Q,
20100202,LEG,203073,970550,Q,
20100203,LEG,100483,215714,Q,
20100204,LEG,626623,927957,Q,
20100205,LEG,136893,328592,Q,
20100208,LEG,1673509,1875694,Q,
20100209,LEG,105408,186905,Q,
20100210,LEG,90908,137426,Q,
20100211,LEG,69083,175695,Q,
20100212,LEG,80143,193778,Q,
20100216,LEG,109475,286472,Q,
20100217,LEG,80917,184442,Q,
20100218,LEG,37771,79159,Q,
20100219,LEG,61222,241724,Q,
20100222,LEG,90079,132454,Q,
20100223,LEG,133070,216480,Q,
20100224,LEG,122582,269377,Q,
20100225,LEG,126321,472529,Q,
20100226,LEG,132761,333912,Q,
20100301,LEG,93099,171284,Q,
20100302,LEG,127288,330134,Q,
20100303,LEG,166730,314927,Q,
20100304,LEG,274442,537868,Q,
20100305,LEG,179126,351542,Q,
20100308,LEG,437113,599394,Q,
20100309,LEG,229006,426926,Q,
20100310,LEG,388280,779205,Q,
20100311,LEG,274761,588804,Q,
20100312,LEG,191040,439676,Q,
20100315,LEG,110365,328615,Q,
20100316,LEG,199268,565878,Q,
20100317,LEG,117239,319892,Q,
20100318,LEG,106112,257970,Q,
20100319,LEG,110583,315293,Q,
20100322,LEG,243483,426774,Q,
20100323,LEG,137588,233353,Q,
20100324,LEG,137892,262651,Q,
20100325,LEG,194591,384790,Q,
20100326,LEG,84517,272340,Q,
20100329,LEG,116089,257842,Q,
20100330,LEG,137544,359054,Q,
20100331,LEG,78640,214084,Q,
20100401,LEG,93008,364851,Q,
20100405,LEG,127499,364408,Q,
20100406,LEG,58003,250065,Q,
20100407,LEG,108310,324255,Q,
20100408,LEG,69772,164088,Q,
20100409,LEG,44927,149527,Q,
20100412,LEG,67361,200715,Q,
20100413,LEG,241673,408815,Q,
20100414,LEG,191123,478536,Q,
20100415,LEG,132654,215716,Q,
20100416,LEG,143468,419915,Q,
20100419,LEG,100569,253679,Q,
20100420,LEG,138347,286325,Q,
20100421,LEG,334044,667364,Q,
20100422,LEG,431041,1485741,Q,
20100423,LEG,121653,532573,Q,
20100426,LEG,200906,541296,Q,
20100427,LEG,234972,493049,Q,
20100428,LEG,382185,702427,Q,
20100429,LEG,232770,715011,Q,
20100430,LEG,391003,736811,Q,
20100503,LEG,145378,346343,Q,
20100504,LEG,95849,210818,Q,
20100510,LEG,154239,347994,Q,
20100511,LEG,176422,316201,Q,
20100512,LEG,64001,145999,Q,
20100513,LEG,90914,221079,Q,
20100517,LEG,70754,171973,Q,
20100518,LEG,120525,229337,Q,
20100519,LEG,161937,329726,Q,
20100520,LEG,529468,809727,Q,
20100521,LEG,93350,214677,Q,
20100524,LEG,97265,225726,Q,
20100525,LEG,137155,265459,Q,
20100526,LEG,129014,316207,Q,
20100527,LEG,99792,175595,Q,
20100528,LEG,93347,191356,Q,
20100601,LEG,172174,264256,Q,
20100602,LEG,60517,168546,Q,
20100603,LEG,104380,207385,Q,
20100604,LEG,164495,371818,Q,
20100607,LEG,290363,557294,Q,
20100608,LEG,172563,370602,Q,
20100609,LEG,139144,261680,Q,
20100610,LEG,85871,172198,Q,
20100611,LEG,79647,152131,Q,
20100614,LEG,43086,137969,Q,
20100615,LEG,82422,182011,Q,
20100616,LEG,52236,166236,Q,
20100617,LEG,118038,459966,Q,
20100618,LEG,50643,168896,Q,
20100621,LEG,183501,368571,Q,
20100622,LEG,76373,366938,Q,
20100623,LEG,60332,206960,Q,
20100624,LEG,79583,215023,Q,
20100625,LEG,130288,356430,Q,
20100628,LEG,81002,241275,Q,
20100629,LEG,203885,675269,Q,
20100630,LEG,80635,245747,Q,
20100701,LEG,65086,334215,Q,
20100702,LEG,167772,399287,Q,
20100706,LEG,103613,221263,Q,
20100707,LEG,258130,583504,Q,
20100708,LEG,88835,159503,Q,
20100709,LEG,39754,105048,Q,
20110804,LEG,244522,480010,,0.0
